"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11428-1","heavy",2000,"t",0.506,1.00770518991964,0.502817429947719,0.259421819740945,NA,NA,NA,NA,NA,NA,1.30429248739688,0.65657984132286,0.263007714150231,0.0522542678418736,0.0390989307738685,0.0676437961666365,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-2","heavy",2000,"t",0.5145,0.98292532983862,0.506990265260077,0.296079311888389,NA,NA,NA,NA,NA,NA,1.33134792904718,0.672632889579983,0.249495041051034,0.0524355466078974,0.0375079999334607,0.0681688261647514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-3","heavy",2000,"t",0.5045,0.939279728477678,0.494934695978789,0.360327221907238,NA,NA,NA,NA,NA,NA,1.27477655513199,0.660776592694945,0.314457441435751,0.0526935174342094,0.0384953561805474,0.067994618258899,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-4","heavy",2000,"t",0.502,1.02666575152456,0.516452858525434,0.186308232149105,NA,NA,NA,NA,NA,NA,1.37839669994167,0.67815759373206,0.159307261059929,0.0555029207158113,0.0458630240264769,0.0680821619792903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-5","heavy",2000,"t",0.5055,1.0353964223746,0.498467398623249,0.188571355022385,NA,NA,NA,NA,NA,NA,1.41438853793728,0.722591088470297,0.162791014607039,0.0534662170337927,0.0404026314210398,0.0691269157026637,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-6","heavy",2000,"t",0.4845,0.994991215326877,0.480451214916651,0.193275332423367,NA,NA,NA,NA,NA,NA,1.32739182373878,0.644421427610202,0.145726766582417,0.0533364191479816,0.0415436329666081,0.0673255669974666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-7","heavy",2000,"t",0.507,0.943140089395255,0.496371577676091,0.238317579403789,NA,NA,NA,NA,NA,NA,1.29170157587043,0.656418108271917,0.221493261309327,0.0545155778997915,0.0370508213454549,0.0673818686944933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-8","heavy",2000,"t",0.505,1.02481429112131,0.472341586584538,0.204126552073156,NA,NA,NA,NA,NA,NA,1.33444269120578,0.622745180569557,0.202632188851395,0.052177465105826,0.0369590906644795,0.0659094161232501,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-9","heavy",2000,"t",0.4905,1.0234250670446,0.499612037339305,0.232006544672969,NA,NA,NA,NA,NA,NA,1.39615495201904,0.65246311582159,0.142646119770494,0.0612516076468488,0.040136799582188,0.077916943517186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-10","heavy",2000,"t",0.49,1.00123152665826,0.504044169131461,0.241062453669237,NA,NA,NA,NA,NA,NA,1.31697122498433,0.626823612500456,0.210722074756975,0.0511363309234768,0.0333626521783473,0.0680674956536776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-11","heavy",2000,"t",0.5,1.02992064430227,0.488751856885052,0.234575797194447,NA,NA,NA,NA,NA,NA,1.34857380501081,0.600109969748641,0.206993334953582,0.0549441211491906,0.0364429857334266,0.0722852421537142,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-12","heavy",2000,"t",0.4875,1.0053370791768,0.494096567465893,0.195875455228844,NA,NA,NA,NA,NA,NA,1.30871213231478,0.650509160805882,0.204365958585078,0.0557603931654726,0.0359699878500468,0.0695637352209235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-13","heavy",2000,"t",0.4945,1.05405546012881,0.487446592262576,0.164339424666245,NA,NA,NA,NA,NA,NA,1.36875896646572,0.598360906351172,0.140081871860483,0.0516835528168414,0.0355046104367632,0.0681372217132535,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-14","heavy",2000,"t",0.4795,1.05303184996601,0.483285437555288,0.244372322822009,NA,NA,NA,NA,NA,NA,1.35628845779134,0.628713006083903,0.213929398782371,0.052574956079048,0.0375638558414048,0.0698238575796226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-15","heavy",2000,"t",0.493,1.02472913480784,0.492932023794575,0.199028264429086,NA,NA,NA,NA,NA,NA,1.34968753403055,0.627669300042455,0.139261367787724,0.0519654886782765,0.0321699573101119,0.0675171781437375,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-16","heavy",2000,"t",0.5035,0.979014746901382,0.50379011288359,0.253511290497313,NA,NA,NA,NA,NA,NA,1.33184127536439,0.676707985826174,0.236027934317779,0.05206479122406,0.0373327439575801,0.0673287485132908,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-17","heavy",2000,"t",0.488,0.956129875416347,0.518513638315863,0.262943559009781,NA,NA,NA,NA,NA,NA,1.32674990101868,0.661908435170206,0.219411325349946,0.0567034806672622,0.0433127737483155,0.0708313420938479,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-18","heavy",2000,"t",0.496,1.0294908966943,0.483430548081932,0.221982256818962,NA,NA,NA,NA,NA,NA,1.31869621813318,0.616292022322528,0.206702169139277,0.0495396439540061,0.0346456840917697,0.0657007462145343,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-19","heavy",2000,"t",0.508,1.01316876802816,0.497450718613343,0.240513226541318,NA,NA,NA,NA,NA,NA,1.40227574212455,0.674092970171419,0.165743981150641,0.058529818263275,0.0375981681401228,0.0734644726886917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-20","heavy",2000,"t",0.4875,0.999998238113744,0.519497199717026,0.234404336262498,NA,NA,NA,NA,NA,NA,1.33520931563572,0.649673932607486,0.186324794394799,0.0568945768475566,0.0412168688105984,0.0714826975086852,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-21","heavy",2000,"t",0.5025,1.00331368533281,0.53045690477393,0.196845655918879,NA,NA,NA,NA,NA,NA,1.33968957280529,0.666313073198432,0.155368064385522,0.0529247325545232,0.0347017821571951,0.0682558143595862,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-22","heavy",2000,"t",0.519,0.982804112375845,0.504905420053617,0.239805242562621,NA,NA,NA,NA,NA,NA,1.32250194023423,0.66640446091039,0.220907183973281,0.0535624563830777,0.0391559199221777,0.0695887741577442,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-23","heavy",2000,"t",0.4765,1.04496759835439,0.492264331477595,0.216871870867757,NA,NA,NA,NA,NA,NA,1.33252509707207,0.624383599623805,0.204920580923234,0.0519677616357758,0.0357443932689437,0.067568734529743,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-24","heavy",2000,"t",0.509,0.990851711704405,0.501867885535072,0.25239900243451,NA,NA,NA,NA,NA,NA,1.34416918722877,0.642733214095765,0.218896328733029,0.0555998331553844,0.040363678220092,0.0702199130084124,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-25","heavy",2000,"t",0.5015,0.995088606851801,0.50405123140796,0.258491209030987,NA,NA,NA,NA,NA,NA,1.30153692049276,0.606931536842508,0.229175273778473,0.0549859708623535,0.0459607777890676,0.0694906785570978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-26","heavy",2000,"t",0.5045,1.02358529162502,0.500748141421319,0.258501753142627,NA,NA,NA,NA,NA,NA,1.39737193018992,0.652722143691136,0.206768287985303,0.0586532492691786,0.0440597718302292,0.0742308973124054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-27","heavy",2000,"t",0.483,0.93030177386461,0.49872106650964,0.358873482264382,NA,NA,NA,NA,NA,NA,1.25437765566758,0.665874844564812,0.34600861059769,0.0534242890966861,0.0378831541468288,0.0697392767903274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-28","heavy",2000,"t",0.4905,1.01952927598111,0.5154389766126,0.222466532974027,NA,NA,NA,NA,NA,NA,1.32932581503555,0.653076873814093,0.212204913916546,0.0525239903668321,0.0373836277681894,0.0679445097787821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-29","heavy",2000,"t",0.4925,0.995335067559367,0.492356492587632,0.245548617998479,NA,NA,NA,NA,NA,NA,1.31866878129621,0.644993518979798,0.234980344834932,0.0580233798315655,0.070168814563685,0.06784475105136,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-30","heavy",2000,"t",0.4925,1.00495694152124,0.494348755608523,0.223813122193126,NA,NA,NA,NA,NA,NA,1.32353153558817,0.597434177024061,0.187242104191358,0.0567856397772618,0.0409838060415418,0.0716529419641865,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-31","heavy",2000,"t",0.4775,0.959700227056754,0.51100076287998,0.296672944192581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-32","heavy",2000,"t",0.493,1.01871676441446,0.491170567802281,0.195870358347706,NA,NA,NA,NA,NA,NA,1.35348126899129,0.666338335424848,0.196172501154061,0.0553625818184913,0.0406212511050633,0.0696970206008093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-33","heavy",2000,"t",0.504,1.03703414706585,0.49638809734556,0.258210638678543,NA,NA,NA,NA,NA,NA,1.40280743401005,0.673805936709235,0.219122688774419,0.05646711116516,0.0386989436241738,0.0711722486566636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-34","heavy",2000,"t",0.514,1.03971629850528,0.499311217330691,0.254830356430097,NA,NA,NA,NA,NA,NA,1.39947066296251,0.659072723924442,0.209348722240053,0.0562301876477515,0.0462391459987704,0.0697478685506367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-35","heavy",2000,"t",0.487,0.986726345123819,0.494715421736461,0.253199227651757,NA,NA,NA,NA,NA,NA,1.28328691485326,0.606385480484979,0.233020170877311,0.0510258792785883,0.0352801422403315,0.0661085118854153,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-36","heavy",2000,"t",0.493,0.992580628379281,0.485562806058945,0.282867817722344,NA,NA,NA,NA,NA,NA,1.32147019136638,0.649553360396082,0.276702086722347,0.0535610430051338,0.0383883097805455,0.0695269103923973,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-37","heavy",2000,"t",0.4945,1.02302525720902,0.48408399606599,0.224087419427364,NA,NA,NA,NA,NA,NA,1.3771175149599,0.666838167162651,0.203877244559125,0.0513792768712684,0.0383829758180686,0.0665258185152433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-38","heavy",2000,"t",0.4925,1.02171312940195,0.496423688128123,0.215157204298995,NA,NA,NA,NA,NA,NA,1.34471881815694,0.654798838977398,0.180472205052147,0.0504529835582887,0.0402200494492172,0.0656646937198199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11428-39","heavy",2000,"t",0.503,0.973324308746226,0.517771170640185,0.240243158995898,NA,NA,NA,NA,NA,NA,1.32540424772322,0.683455525226929,0.21481826003786,0.052548893593248,0.0361398996651055,0.0695007147984278,NA,NA,NA,NA,NA,NA,NA,NA,NA
