"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11424-1","heavy",2000,"lognormal",0.5005,1.01114852377033,0.503642668850697,0.281167466406848,1.02515840881884,0.493329836885021,0.284417950008279,0.0946564282641048,0.0735952430276974,0.0657245749675752,1.02453171267632,0.496395360239041,0.283850533748646,0.0959818129547749,0.075382437923158,0.063726449295511,1.02089916949397,0.499174898145254,0.284875327850278,0.095152972062263,0.0748784091409177,0.0659985376115277,NA,NA,NA
"11424-2","heavy",2000,"lognormal",0.4925,0.948167912890568,0.53343666603705,0.213644493336937,1.01730496209045,0.469427699431943,0.214266312306172,0.0914933066399472,0.0699594336514447,0.0649540614804458,1.01870382783842,0.46752068968023,0.216865112506774,0.0924123342987469,0.0704836333053461,0.0653374573622695,1.01515635720463,0.470259353022014,0.218956755959329,0.0923563719070607,0.0717555573421876,0.0660136746564726,NA,NA,NA
"11424-3","heavy",2000,"lognormal",0.5065,0.976378740627502,0.484484563761307,0.273253601366275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-4","heavy",2000,"lognormal",0.4975,0.973776275813463,0.474499864684214,0.306812678444566,0.937495716302246,0.50005501760213,0.303159547091055,0.0951442996456992,0.0742313645608049,0.0664093482158127,0.938769825719873,0.499265375979071,0.300692389642187,0.0936687793593594,0.0733529720772203,0.0651499117007466,0.940034537396183,0.501177714259545,0.297892952872897,0.0956398428627169,0.0749853455759765,0.0660338937497081,NA,NA,NA
"11424-5","heavy",2000,"lognormal",0.4835,1.00516916519396,0.465352374311283,0.3216108196693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-6","heavy",2000,"lognormal",0.4985,1.06766418996038,0.435544916529791,0.272821681850497,1.0734692219761,0.42674419635668,0.28508912217239,0.100548968653865,0.078894610271186,0.0655924262346128,1.07574458377927,0.424929007300601,0.287192122716474,0.10259453158224,0.0791289353894112,0.06661180262202,1.075531783385,0.42444174082099,0.287701379965438,0.100399261259656,0.0780162425718084,0.0663960738635673,NA,NA,NA
"11424-7","heavy",2000,"lognormal",0.4905,0.997656141426841,0.453686651335353,0.312164706409262,NA,NA,NA,NA,NA,NA,1.00559362082854,0.447168111573199,0.310420334997612,0.0955221331335592,0.0736802915545847,0.0648480658253543,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-8","heavy",2000,"lognormal",0.5075,0.933399345612311,0.560854766433719,0.24950996081093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11424-9","heavy",2000,"lognormal",0.493,1.12036769094526,0.413878191605264,0.257444686128486,1.07801832221025,0.441274883210474,0.257486616188949,0.0892031257067195,0.0664405872315226,0.0650065804073684,1.08366282028254,0.439488704627734,0.255735648465778,0.0891503203237514,0.0661813615055546,0.062424239150921,1.07299682500765,0.446333486070037,0.257554308138327,0.0914010055848573,0.0680891181572903,0.064692058380524,NA,NA,NA
"11424-10","heavy",2000,"lognormal",0.529,0.980177973903787,0.486566468466744,0.191352461186772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
