"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","alpha_drop","beta_drop","gamma_drop","se_alpha_drop","se_beta_drop","se_gamma_drop","time_weibull","time_expo","time_drop"
"11427-1","heavy",100,"gamma",0.54,1.28653402450336,0.474885893703207,0.250171178564938,1.52630931888502,0.309263850990852,0.11985752313376,0.369803057346957,0.0502002142808664,0.385322025614221,1.27403013347816,0.414061341025916,0.148137336627301,0.386891815861469,0.0650477858115033,0.376882334175668,1.17437754636488,0.461908902152999,0.173776288548008,0.380648551850677,0.0696010317440087,0.371485448229694,NA,NA,NA
"11427-2","heavy",100,"gamma",0.52,0.725414373133325,0.536599096601857,0.315971451300229,0.461757573299802,0.600407087108699,0.572121276057827,0.525073810532729,0.111136012550574,0.447387372585077,0.400084515969611,0.653648328647728,0.529576494934323,0.537928036782301,0.117379841249087,0.456222157699513,0.348568472288137,0.682128616183449,0.531685484631993,0.532878606102954,0.120677036412208,0.439610773855263,NA,NA,NA
"11427-3","heavy",100,"gamma",0.55,1.03580304317574,0.504048388604746,0.534414097784078,1.39433184428514,0.319044816320019,0.316816061491977,0.301125396057025,0.0606715610222594,0.401276833243854,1.1666791212464,0.406297161954571,0.410774821240427,0.314955732858295,0.0751079043431127,0.389855435868069,1.07221103495261,0.446154139889565,0.472072426961341,0.342575329556963,0.0843072493436533,0.38046043255167,NA,NA,NA
"11427-4","heavy",100,"gamma",0.49,0.999362326808479,0.469349216525292,0.316447518916266,1.2492201421925,0.347614079255371,0.415792372258668,0.391849110906722,0.0829839690668325,0.447701260398568,1.01736056003186,0.497029898296887,0.462631741917799,0.420344143259614,0.117322237324376,0.451802441278061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-5","heavy",100,"gamma",0.52,0.928748649874428,0.49889539721897,0.360254100462415,1.29774259889244,0.352575079136207,0.344447484688592,0.394357624161868,0.0868833145871279,0.426582075660118,1.17777601010608,0.392999411247083,0.428228105794517,0.404674673528943,0.0953810203693422,0.430825165340077,1.14622735109204,0.401031994335462,0.501918081138059,0.41129592985925,0.0980989459243977,0.425375582559258,NA,NA,NA
"11427-6","heavy",100,"gamma",0.49,1.23107546736906,0.446290950744309,0.374362467693902,1.6334335007488,0.355471842515467,-0.0279316428185737,0.337327131420919,0.07238745998821,0.347290068296448,1.48454162079056,0.418181476148699,0.0159189470942432,0.367615184761236,0.0848368845176197,0.357846524337368,1.4067835508673,0.444443437640171,0.0641565402137157,0.373441011679623,0.0917267282594126,0.352634374619265,NA,NA,NA
"11427-7","heavy",100,"gamma",0.43,1.16919792716825,0.435754099812718,0.389403207841333,1.40789837042003,0.440025810460838,0.0512635138287869,0.337363643882244,0.10898615707512,0.383472539703793,1.39793945515232,0.448865542699191,0.0556254194921369,0.341148058616187,0.111769215408848,0.391686745457622,1.3904788329281,0.45418778088911,0.0665333534827988,0.342660770587967,0.113081237562397,0.386125791638085,NA,NA,NA
"11427-8","heavy",100,"gamma",0.61,0.917133723655928,0.506638403849957,0.199268168210634,0.581495299538607,0.54761882822648,0.351416115366082,0.459254877438356,0.113063579969743,0.395848557855471,0.484905424439766,0.586220690629283,0.460939440889527,0.47039316446731,0.119178268759841,0.394238767925649,0.41118245340056,0.615246039156429,0.544529195543583,0.474430045711429,0.123215568276598,0.397784873364311,NA,NA,NA
"11427-9","heavy",100,"gamma",0.53,1.04538803534096,0.518698635617473,0.110283773141726,1.45578709530521,0.484452141901872,-0.664585588417446,0.422996125173834,0.117001956756568,0.456186652387336,1.29290662632395,0.54889641774819,-0.605800816297155,0.422151857080129,0.125379205176132,0.442027196014402,1.18190849479436,0.592200938648668,-0.557456754536197,0.443771964121384,0.134658363092422,0.442925849286165,NA,NA,NA
"11427-10","heavy",100,"gamma",0.45,0.877716708505161,0.525545570975079,0.191025213056197,1.36389298283533,0.253510627476199,0.0182746616468644,0.286780471635356,0.0446554158498857,0.459353489222701,1.09056036940537,0.382532472832817,0.023232468789176,0.288509400373507,0.0618410114087527,0.440975354061284,0.98898081663757,0.430630909191554,0.0620279889631869,0.290894059114398,0.0660013642180988,0.427539066984199,NA,NA,NA
"11427-11","heavy",100,"gamma",0.51,1.11631914071619,0.474742984337063,0.312992649356074,1.71438548605553,0.196640994398032,0.111856868114281,0.28627451425937,0.0514663444401516,0.389118541326704,1.51760678498201,0.279093391901941,0.205703988630843,0.289766434989977,0.0637340128629699,0.38341234331319,1.44581462015527,0.311638751256346,0.25808525368849,0.299614245113086,0.0696170717639691,0.370644613344857,NA,NA,NA
"11427-12","heavy",100,"gamma",0.42,1.10076885137021,0.487963559835278,0.128115194087946,0.938282324829486,0.559154857805209,0.431853701780679,0.465636731761845,0.128306231908971,0.472183175226997,0.91255930102315,0.580473845545843,0.435142959213909,0.477965182425527,0.13425921217184,0.480937515718091,0.90591998626989,0.590385072246392,0.433235379180255,0.479754617942412,0.138205905469968,0.48400659361358,NA,NA,NA
"11427-13","heavy",100,"gamma",0.5,1.26690806700449,0.512558735305955,-0.138796859245202,1.12366941331697,0.631966106728055,-0.370176947726558,0.431828168189937,0.108775786150644,0.439782085818336,1.01383145192402,0.684434953589733,-0.321796083858286,0.440916299619722,0.120108051781565,0.43936579234013,0.914332259681616,0.730930396442253,-0.279362369854259,0.46270364358447,0.130180163428048,0.441319805750738,NA,NA,NA
"11427-14","heavy",100,"gamma",0.39,1.26764653749795,0.411888386688152,0.299481460169952,1.15314117369304,0.429229753510221,0.341825523356203,0.291125276772425,0.0888528335902471,0.335598102236498,1.13226437453042,0.441798029627493,0.37226552129752,0.292329252217539,0.0937834198840244,0.338561929288337,1.0983827961838,0.454173875189972,0.395100727966477,0.305264400020181,0.096852264463175,0.336386904592851,NA,NA,NA
"11427-15","heavy",100,"gamma",0.53,0.901857012909663,0.494669533232055,0.253403171173218,1.00657076562247,0.477035365974413,0.166024753177044,0.408165040272508,0.0992388306200624,0.428634425470123,0.973000489863439,0.493399912391013,0.192809557649198,0.415569298594707,0.103171270984861,0.428756774099022,0.952686963897688,0.500656012818681,0.233526385220065,0.414273289134424,0.104704294277007,0.433206544396533,NA,NA,NA
"11427-16","heavy",100,"gamma",0.52,1.04736203699483,0.452469450261087,0.387503021632727,0.998465317077045,0.482281231286948,0.322936690196972,0.319352491397356,0.0810085162969189,0.35457984585808,0.920334961549781,0.525258669079426,0.365548023236326,0.331343957936508,0.0896124803644601,0.348801386258396,0.886394542081593,0.550619326208182,0.409625211888743,0.339780633640862,0.0980232394427536,0.347019119474191,NA,NA,NA
"11427-17","heavy",100,"gamma",0.44,0.828918955337727,0.541043206391131,0.358097320784372,1.04117378533951,0.533890177738602,0.101668421828844,0.476886443602064,0.125645538551404,0.443954209336303,1.01432496209441,0.551773995993566,0.141485915538717,0.487520138844501,0.130989355445609,0.443856286162518,0.977873357481736,0.566323377433412,0.17973342797266,0.48749653516121,0.129989454416353,0.448542400291315,NA,NA,NA
"11427-18","heavy",100,"gamma",0.5,1.17137989735051,0.548417852121348,-0.0774827652068748,0.935349564065338,0.58344942633564,0.652476654780133,0.460312308268551,0.117613430938554,0.461468512790193,0.936291279678316,0.621283565708274,0.56218199649031,0.480712882524161,0.133672018946107,0.464680696362585,0.949826947186935,0.630477816059322,0.549161080444491,0.49081168848398,0.139989869185007,0.46369477692717,NA,NA,NA
"11427-19","heavy",100,"gamma",0.49,0.671725274529394,0.530453126924197,0.228086821511193,0.709453799295045,0.52046275828942,0.556796855642692,0.418490669213741,0.127363285748099,0.403879688890841,0.677857937175413,0.53118786671322,0.584440227625399,0.414802282547405,0.128406609260616,0.400129989907169,0.670302430949899,0.53329965540669,0.607687012953966,0.418933186692076,0.129618851233034,0.400241300606457,NA,NA,NA
"11427-20","heavy",100,"gamma",0.55,1.06410687995578,0.528690405416137,0.119064859269292,1.25159639042236,0.477010550467324,-0.313629699080133,0.37642474019494,0.0825078373555368,0.439231799214515,0.98324177057452,0.608299229821265,-0.196322110861301,0.39815299049253,0.099776168116586,0.438442929360528,0.864635543063941,0.674036728682849,-0.122859258406362,0.399464422091177,0.108169489624059,0.434023742806942,NA,NA,NA
"11427-21","heavy",100,"gamma",0.52,1.02755762875438,0.454165295386677,0.329134321638913,1.05355495545356,0.377086801526149,0.39058557410844,0.357341316794572,0.0879728380097338,0.368129064548158,0.983062822361226,0.412552553146766,0.417750532881541,0.362270861814732,0.0937843598047955,0.363185470283501,0.955014807317801,0.433558642029458,0.413667917567747,0.357288876766621,0.093680174869211,0.363700575853696,NA,NA,NA
"11427-22","heavy",100,"gamma",0.51,0.853963468667695,0.567911632962595,0.0379165449252623,1.65138875115795,0.263848077966628,-0.377878020230746,0.318399498746733,0.0558360776435795,0.393181059768355,1.19188547920272,0.447483513338323,-0.271766340489947,0.340075676676084,0.081382874210923,0.372957306291846,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-23","heavy",100,"gamma",0.47,0.906150029195198,0.549899045833401,0.104715231049094,1.43131144840273,0.294781198620659,-0.0278710053756323,0.297224891566833,0.0683677495572487,0.407027656454089,0.940361826839667,0.501384220372049,0.113166988121326,0.336860498808568,0.103715903745374,0.402341629113939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-24","heavy",100,"gamma",0.44,1.08467093703726,0.464722196385963,0.302801619094356,1.67701877340736,0.22399077044875,0.0880436217690455,0.282524119041742,0.0464192374832139,0.3900732203589,1.32484954547963,0.379302709295529,0.132772960355987,0.303004959972637,0.0689479732339623,0.383822480362454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-25","heavy",100,"gamma",0.5,0.970125182223606,0.470765290957659,0.333435698314155,1.34439885386052,0.288397870594355,0.230185582361354,0.328892802109734,0.0771241770148807,0.333509057399655,1.10047241687397,0.385944055539231,0.266452892074931,0.319259709369205,0.0819456573004762,0.329385963597034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-26","heavy",100,"gamma",0.56,0.90526030648594,0.511848700146143,0.329318982559483,0.878852939436899,0.562447359773419,0.134389599121878,0.462967430993539,0.128576486423668,0.416766770482629,0.816655411496665,0.591687236461547,0.186577324435904,0.461801917086185,0.135614561175785,0.409999603818984,0.76293083470093,0.619231601099689,0.20024322991588,0.476326071529761,0.142866702732876,0.4156639851791,NA,NA,NA
"11427-27","heavy",100,"gamma",0.48,0.844301884371969,0.486430828900374,0.339914563852371,1.39337757006545,0.329638682439174,-0.0241710834127988,0.380992994712881,0.0883649518814932,0.443745123042516,1.26087956119115,0.381068714052533,0.0245999417734549,0.40065609074087,0.0979932220922315,0.432659781666169,1.21287730823278,0.405592460759068,0.0465294156703577,0.405104207120238,0.105243304333694,0.438471131370871,NA,NA,NA
"11427-28","heavy",100,"gamma",0.49,0.901543579485586,0.54628024852271,0.103535511215063,1.07814230627716,0.49682888006342,0.0133997652854066,0.409283023693821,0.0814428598836751,0.419567713923406,1.01794650901062,0.526689548470249,0.0453249773375113,0.420607380645123,0.0885625544807359,0.417307721568891,0.978003614109453,0.540976141814452,0.0748874002537534,0.40896055450079,0.0908032556505812,0.409031441431037,NA,NA,NA
"11427-29","heavy",100,"gamma",0.48,0.998277683632472,0.510643298482785,0.348070639023627,0.941185103805356,0.430386825631502,0.836103794729112,0.473772027402568,0.0980849033167902,0.42760328300916,0.671419270334921,0.617048934204249,0.681906478974487,0.46331889756381,0.117287379954756,0.410241306327159,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-30","heavy",100,"gamma",0.55,1.29169806132095,0.445276483095562,0.0527397092904588,1.56714326175814,0.349172591887091,-0.026726976334199,0.363197035091569,0.0920344768986774,0.457032701425154,1.51361994051792,0.37267130138202,-0.012017163639154,0.35961880175739,0.0944971049248743,0.461595013624854,1.48599447912763,0.38589435365409,0.0226824127769979,0.37018110124844,0.0979702497723908,0.46800929545931,NA,NA,NA
"11427-31","heavy",100,"gamma",0.56,1.16583632640995,0.525465372984417,-0.0253754111258485,1.71608570745871,0.349448431495763,-0.21228775102801,0.382508911833405,0.115248201153152,0.403069090941909,1.48316654084141,0.466864198039744,-0.166507637975249,0.378032229356264,0.121245232764747,0.390307457498924,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-32","heavy",100,"gamma",0.48,1.25188232346956,0.497600457739714,0.0057147616586642,1.4657729407854,0.440774835926025,-0.0270799706706427,0.349359305107668,0.0875798165192289,0.391857839290672,1.11420758372288,0.592255194453631,0.109368087025932,0.430232905516384,0.13607895119499,0.395474235436027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-33","heavy",100,"gamma",0.56,1.33364762909847,0.494166550699829,-0.0164956889091341,1.54028487135819,0.382012572298305,-0.166761601884802,0.367043820489187,0.0683064916273472,0.405690480726836,1.35776849194798,0.473422257373233,-0.109739825817889,0.385126114207383,0.0847892599097684,0.39976816936762,1.28313000774806,0.521390231571731,-0.0694501802851486,0.394129811187685,0.0911478416224889,0.406928182457626,NA,NA,NA
"11427-34","heavy",100,"gamma",0.47,1.05058819338287,0.404195361016511,0.543846602633049,1.33186676373883,0.269033780692243,0.649602801136881,0.300096826521137,0.0666059221988306,0.313381812637998,1.24737414377769,0.318185400772963,0.651569275524254,0.304699070188859,0.0737830975205691,0.317180593318178,1.22296424814789,0.337113330239007,0.657687754220402,0.306712806381945,0.0772643984865331,0.311340426715257,NA,NA,NA
"11427-35","heavy",100,"gamma",0.54,0.576016797860908,0.547890506486161,0.474959738839807,1.54765611198365,0.251939060846151,0.0308258499255875,0.406762865800869,0.0740984799866253,0.486666581991697,1.26499189482616,0.380628809861529,0.141689476391403,0.440355763126063,0.0991439103875582,0.475978598589355,1.13226553422059,0.450055641785298,0.198134984408139,0.443203375944409,0.111023185419782,0.468662181551474,NA,NA,NA
"11427-36","heavy",100,"gamma",0.44,1.06850683133845,0.470361657833525,0.111033351685714,2.01249182734436,0.273793185523553,-0.678276625795445,0.390025463206837,0.0600078810304157,0.480073906201184,1.57621315307881,0.463646401185501,-0.63734025877433,0.374469459358887,0.0813064568248765,0.454603892371549,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11427-37","heavy",100,"gamma",0.53,0.778348466582292,0.522896822152796,0.295731115010566,1.41701966693114,0.294306424372448,0.0937288905525809,0.437789184512449,0.0583429203036531,0.465910220527753,1.00559317282368,0.485276372506093,0.113920887434599,0.471202278549968,0.088043298712804,0.470431977214286,NA,NA,NA,NA,NA,NA,NA,NA,NA
