"sim","censoring","n","distX","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull"
"11422-1","heavy",500,"lognormal",0.506,1.16171779735594,0.420623890620148,0.216959416070489,1.07711485979168,0.461255296159772,0.258501660890339,0.185002096608777,0.128690315582969,0.12618557611646
"11422-2","heavy",500,"lognormal",0.496,0.999490658516454,0.466835165469733,0.180747541077852,0.995667280292966,0.485046345595634,0.1777714541608,0.221898835178632,0.179214712040863,0.140084669534682
"11422-3","heavy",500,"lognormal",0.488,1.07774182933025,0.430783521760317,0.348972783741563,1.08567723827388,0.415097441563944,0.388843268497419,0.181682193799561,0.139827253283764,0.12842458507584
"11422-4","heavy",500,"lognormal",0.51,1.0165575351589,0.547056468650936,0.16008730965852,1.01914350245174,0.502764918821892,0.20474769950137,0.172324075044064,0.118672753670469,0.124155816695893
"11422-5","heavy",500,"lognormal",0.518,1.0354117229642,0.468198068630946,0.215854193614366,0.998468330972786,0.489915695389532,0.208934023713762,0.193175840555198,0.15172919370921,0.130053137722823
"11422-6","heavy",500,"lognormal",0.5,1.21212998513671,0.420329730663177,0.1519661550997,1.17413240931991,0.448419791598099,0.15601503867466,0.174568544738637,0.128293104247525,0.127350495035524
"11422-7","heavy",500,"lognormal",0.502,1.03409200372485,0.523852012370931,0.282968944930884,1.04389482656008,0.495551749712577,0.276921976371473,0.158012013111505,0.108838367381994,0.125327990240605
"11422-8","heavy",500,"lognormal",0.538,0.999150561856562,0.473254605100528,0.327034741588932,0.917277586058809,0.588781525050163,0.233181233101393,0.176596026723775,0.142197804556895,0.127100840094658
"11422-9","heavy",500,"lognormal",0.5,1.09003793528386,0.482073413835399,0.0578295232798342,1.15307245198448,0.431234114674711,0.0666038795126508,0.199978254807048,0.162143297662031,0.131961313558453
"11422-10","heavy",500,"lognormal",0.496,0.929485763748632,0.379001574120046,0.418393283089544,0.926798667210316,0.36652647955178,0.414669485528837,0.182808998571205,0.127675227842951,0.137920531598072
"11422-11","heavy",500,"lognormal",0.52,0.891851426314455,0.458547932006956,0.364757590189643,0.868055260323303,0.457047155054114,0.368515183970153,0.166167616940223,0.121478873341294,0.132160813743725
"11422-12","heavy",500,"lognormal",0.504,0.940245434698947,0.531123042810714,0.248329556623476,0.977436808988692,0.462113338165601,0.305073835636259,0.183035439521671,0.12890332321524,0.130218046151466
"11422-13","heavy",500,"lognormal",0.474,0.883425699873884,0.513692827676545,0.305338162953781,0.821776717380393,0.570021123757091,0.307871200600579,0.190393162148963,0.146567669358913,0.128934439134166
"11422-14","heavy",500,"lognormal",0.468,0.867106815119886,0.555648710286324,0.316437854456316,0.906194370928729,0.533855389449903,0.302467493911293,0.170135171734842,0.129616492717374,0.129844004243818
"11422-15","heavy",500,"lognormal",0.518,1.01314383591203,0.490339357580046,0.192348513298248,1.05829507522215,0.462272873947104,0.21106575963703,0.193501123907231,0.156025558656073,0.13594127186573
"11422-16","heavy",500,"lognormal",0.47,1.06761530178288,0.49718791225348,0.159209593628745,1.08011069847277,0.476723764948044,0.163156307942895,0.17177881668752,0.125357150933992,0.131462848631563
"11422-17","heavy",500,"lognormal",0.504,1.02222201744124,0.466847467655107,0.333740809660559,0.991764407815519,0.48295918385408,0.33303526636337,0.189173854395916,0.144042969039363,0.12646715665341
"11422-18","heavy",500,"lognormal",0.536,0.994578026841563,0.515498122490335,0.214554464475412,0.897580118799985,0.637643211148548,0.128263003557131,0.164475186619061,0.129700165064005,0.126616597531876
"11422-19","heavy",500,"lognormal",0.478,0.908203842380965,0.516830958839176,0.369664746315657,0.949152605543421,0.454542441967845,0.368345264231715,0.153323224352687,0.0956136224673856,0.127538073189227
"11422-20","heavy",500,"lognormal",0.498,0.916673826237794,0.549220154039022,0.258361115472761,0.915271137422341,0.540812890177434,0.27370575911372,0.182032280821246,0.129185169121999,0.131913323852731
"11422-21","heavy",500,"lognormal",0.476,1.06024691827424,0.502862445791768,0.189405023753597,1.04364094668728,0.488715823781261,0.225334647078163,0.190517136702685,0.137741638005634,0.132253932732033
"11422-22","heavy",500,"lognormal",0.532,1.06540115335863,0.530077363159344,0.243200733109063,1.14406507684567,0.477368939811485,0.224335300761412,0.184791049869855,0.150167206053167,0.127872104091031
"11422-23","heavy",500,"lognormal",0.48,1.16193272074736,0.402253056618507,0.244669721274717,1.26523810762294,0.324526245727446,0.24753881452633,0.187379056590609,0.147560494100806,0.125854216353795
"11422-24","heavy",500,"lognormal",0.488,1.20202462428643,0.418999311334619,0.162534759435826,1.19691314463953,0.41121177209626,0.163163559768727,0.17984092335977,0.145950864012085,0.133365126083233
"11422-25","heavy",500,"lognormal",0.502,0.983231663068753,0.514650128302766,0.189347482504423,1.0308689355441,0.492984154015221,0.122169095349949,0.176740962077672,0.136613895368572,0.128788819480167
"11422-26","heavy",500,"lognormal",0.524,1.02288100364151,0.41857352749232,0.379939637770526,1.04951313841412,0.398081982504203,0.370448853444886,0.184035221631002,0.149119937827816,0.129421139524039
"11422-27","heavy",500,"lognormal",0.458,0.878665724449058,0.615584957988657,0.263301020183803,0.933811834374624,0.566468302227147,0.268581349089164,0.16428038834083,0.121181935086665,0.13340285218614
"11422-28","heavy",500,"lognormal",0.484,1.01466703382127,0.462658580512674,0.295671247347216,0.971961065479879,0.50352611155913,0.277404842288976,0.189990881358367,0.142546797007951,0.134208569138491
"11422-29","heavy",500,"lognormal",0.474,1.15083723177622,0.431100153711518,0.241541261552165,1.24972896946407,0.358702659548729,0.217813815367277,0.184723951684395,0.14488303948268,0.144120559207939
"11422-30","heavy",500,"lognormal",0.468,0.943200013746494,0.501004891307085,0.258619343177401,1.00013937273724,0.460932494843527,0.236030772770408,0.183931962713756,0.142915636213678,0.129651387913708
"11422-31","heavy",500,"lognormal",0.492,0.887722922800325,0.513947836242832,0.327973941790419,0.910209673232771,0.499911577723567,0.285910626300239,0.169311031288064,0.121375575091031,0.129744502695797
"11422-32","heavy",500,"lognormal",0.508,1.07002922479825,0.472743179610105,0.202444877370617,0.999698214805901,0.519591065352853,0.2328536499797,0.20981255674207,0.167021519987907,0.134685738714804
"11422-33","heavy",500,"lognormal",0.528,0.947272252085982,0.503698686119516,0.37426640168095,0.948588687571194,0.479723732627978,0.349367742672048,0.169760773602888,0.12026815712105,0.125184288300278
"11422-34","heavy",500,"lognormal",0.484,1.10711823819046,0.401809344837463,0.199746362716848,1.07206108369229,0.409717139005007,0.227617796136435,0.165572454140391,0.128648313936034,0.127175833892125
"11422-35","heavy",500,"lognormal",0.49,1.01326602923793,0.477432502938837,0.227495419293191,1.03866867388305,0.423447406930931,0.246560533119034,0.196243026978196,0.144670827915641,0.126877832934654
"11422-36","heavy",500,"lognormal",0.532,1.00724430314414,0.449095257233616,0.34752354835008,0.932905184531785,0.511866937673837,0.328602099838404,0.197508642909085,0.158876633087815,0.131438683873504
"11422-37","heavy",500,"lognormal",0.514,1.08075679906462,0.46851908462128,0.0990197306411374,0.925736210364166,0.587966111450662,0.130139555063788,0.169410358763498,0.128959274157975,0.122592624988601
"11422-38","heavy",500,"lognormal",0.486,0.804677062169955,0.615062528757752,0.290178376092098,0.802025201956578,0.613745240101633,0.332512146204491,0.18366221490439,0.139186679484301,0.132395432170733
"11422-39","heavy",500,"lognormal",0.526,1.051021385707,0.542841081706333,0.120136480538429,1.03314604907984,0.556747332090157,0.121527111544101,0.193465931419848,0.150506941990045,0.12574452148527
"11422-40","heavy",500,"lognormal",0.506,1.04896250115132,0.458904366503609,0.342285351739452,1.06846426627758,0.434033276876132,0.336864392809601,0.192759606294748,0.157063044726907,0.133134289912396
"11422-41","heavy",500,"lognormal",0.492,1.21122627162918,0.372342761135025,0.278040773505156,1.19434559724465,0.392537132009423,0.274614721543046,0.187327485435659,0.153997311731271,0.132107618610321
"11422-42","heavy",500,"lognormal",0.488,1.08340381203093,0.437125775945586,0.166816824291184,1.17700133858544,0.357846212990162,0.148652166988215,0.169988909729649,0.136836724436987,0.126316785673689
"11422-43","heavy",500,"lognormal",0.53,1.09799984678628,0.486101733885049,0.204962659240289,1.21023654939207,0.362912554326399,0.24730466142256,0.213774894371865,0.155263271434405,0.137072848146845
"11422-44","heavy",500,"lognormal",0.478,1.03954118481967,0.487285903527509,0.334085233562085,1.12506086609894,0.41655945429572,0.326100762120214,0.178817406048387,0.138205116453396,0.124634841489004
"11422-45","heavy",500,"lognormal",0.514,0.975394128725013,0.564706492476337,0.138038656992826,0.894023769464581,0.646710525692286,0.129396585095238,0.20761028517653,0.160120791470659,0.132362998996592
"11422-46","heavy",500,"lognormal",0.502,1.01709997309268,0.495753755762212,0.26547515239194,0.958627087334115,0.556214475573753,0.256161547148591,0.173326840634374,0.129534075013318,0.126753185417077
"11422-47","heavy",500,"lognormal",0.432,1.00813211229708,0.480356017162713,0.216960169451061,0.996135081294057,0.500290024257633,0.230109479986218,0.193268055503164,0.165289991974957,0.129761039847911
"11422-48","heavy",500,"lognormal",0.528,1.05297209153436,0.481810664845892,0.184478661695523,1.08951636367446,0.428666569680491,0.201440834811524,0.17558604465689,0.123105652238683,0.124989293216147
"11422-49","heavy",500,"lognormal",0.492,1.04622968659787,0.432012031951648,0.176445288035673,0.935295168267668,0.531029383267375,0.175691992697804,0.204834875454363,0.157950481473532,0.129318497096273
"11422-50","heavy",500,"lognormal",0.49,1.01041325002094,0.465783154132798,0.298777130487057,0.949272749847172,0.51941416739313,0.303709921015249,0.180379858558333,0.139992900318377,0.123552665408771
"11422-51","heavy",500,"lognormal",0.504,0.993151182818444,0.553905931841776,0.156941901156167,0.926127026190627,0.623216679681601,0.12489576300986,0.185039057059126,0.135654503765919,0.129223785086509
"11422-52","heavy",500,"lognormal",0.494,1.04271933340699,0.500502796136679,0.150050549105613,1.11450958562559,0.454627030811703,0.119236665571222,0.186290044723267,0.151094714569259,0.142046990380678
"11422-53","heavy",500,"lognormal",0.53,1.05895498499534,0.350561346962417,0.318693796211501,0.990511629173872,0.404352007289938,0.315409060393028,0.200430173470225,0.154583066094292,0.134494217743572
"11422-54","heavy",500,"lognormal",0.518,1.0114961649611,0.520576239676467,0.291583825040322,0.998785843614647,0.543797201255434,0.274176895330279,0.190505764115215,0.152393479858427,0.130755619500251
"11422-55","heavy",500,"lognormal",0.496,0.86417614222004,0.584418846377564,0.285843881443549,0.893980665780699,0.54932062349122,0.2620662937879,0.169788129444616,0.120597871100986,0.131303385152185
"11422-56","heavy",500,"lognormal",0.51,1.02876563127904,0.392281961973031,0.405746317396,1.03788117413024,0.390700277458314,0.400373721860838,0.180858789760632,0.140360291034305,0.126793258710584
"11422-57","heavy",500,"lognormal",0.488,1.07293234944465,0.440140083762414,0.318279394919554,1.13289212700246,0.400107876007123,0.291920802757693,0.179906886643833,0.140742141758166,0.132863722563179
"11422-58","heavy",500,"lognormal",0.5,1.17873017372475,0.327406436235539,0.347098959467401,1.2370856211071,0.279253070854341,0.312515987116515,0.166413031514184,0.124209828269096,0.123863318091715
"11422-59","heavy",500,"lognormal",0.492,1.01490021483854,0.519997151377408,0.233331051993707,1.03262755652175,0.47013540953173,0.250216787772171,0.193974650675357,0.130229501885624,0.135692387723566
"11422-60","heavy",500,"lognormal",0.526,1.02221954428755,0.444537306083104,0.285882937221621,1.21883263477599,0.254352765312895,0.308537325071118,0.176407753104178,0.138361124708258,0.120879831294515
"11422-61","heavy",500,"lognormal",0.53,0.94772220298738,0.542216573007275,0.266119818369787,1.03447538507514,0.463668238499441,0.258989750180588,0.201969792699438,0.165050566679609,0.129984098596945
"11422-62","heavy",500,"lognormal",0.468,1.14357014815081,0.460247460887612,0.265351874045417,1.2276840685173,0.399618870193727,0.233187894573997,0.17330760244226,0.135510116184346,0.121769750286804
"11422-63","heavy",500,"lognormal",0.49,1.14012958304665,0.417898311089641,0.281902068867157,0.953846909095728,0.546718608860027,0.334405192269534,0.189767237180008,0.134941785248644,0.133495718847055
"11422-64","heavy",500,"lognormal",0.536,0.908953482260958,0.498757371709216,0.422972254590817,1.00574739861052,0.412560117698509,0.453084207800175,0.203850928276017,0.142870247633549,0.131816944600986
"11422-65","heavy",500,"lognormal",0.494,0.997579471402078,0.530753425351456,0.076239383656228,0.941325911573637,0.600205771001185,0.059737701698402,0.19715010680286,0.165597099906774,0.137938675850948
"11422-66","heavy",500,"lognormal",0.492,1.04480984961926,0.552591783059034,-0.0053529147869182,1.01388586928736,0.552329531348795,0.0510929727858221,0.210396750253956,0.166012219615751,0.127182480784875
