"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",500,0.176,1.11045651552453,0.355770457435069,0.256438641438051,1.13800646704148,0.287039070487295,0.27865433956908,1.11435941611963,0.294685489127594,0.306794416414219
"114-2","light",500,0.174,1.14771579658923,0.564135730130133,0.0524823128799806,1.14803562445994,0.568863767556561,0.0621362439393909,1.1352054684631,0.489718137018788,0.143266294842026
"114-3","light",500,0.138,1.04988565780695,0.496899767893346,0.19814666144802,1.06413584877147,0.418528558919255,0.221983006165616,1.05962472819391,0.359241797442973,0.273585687927217
"114-4","light",500,0.138,1.06730304944499,0.586549488998641,0.187093922157872,1.06779393490069,0.571908892821558,0.181263162968385,1.05534767819278,0.477989331900818,0.255249815355357
"114-5","light",500,0.172,1.03530131839545,0.346275907082783,0.219723860788863,1.0366883370239,0.339039827142223,0.208771427713473,1.0141826074612,0.317219901682538,0.259658200438594
"114-6","light",500,0.186,1.0131662640038,0.480711955245144,0.292975272955579,1.0116636826136,0.48151445466539,0.296223063489589,0.992549313915116,0.449324629437888,0.358837849772743
"114-7","light",500,0.176,0.986832427542904,0.568162950390324,0.354058230834607,0.971193756824304,0.593078675905117,0.36242772383186,0.976499917792709,0.453599954480536,0.458855836279665
"114-8","light",500,0.156,0.986707511419301,0.422525157939512,0.257958431063289,0.992553560666634,0.39394820867143,0.271930809942577,0.988145511013793,0.313161850464403,0.332341024717863
"114-9","light",500,0.18,0.952912292440679,0.562563338420349,0.288981585061407,0.953378594364205,0.554052910138801,0.287388906149831,0.962817676396245,0.403751397612674,0.388091315847923
"114-10","light",500,0.208,1.06224908507792,0.459592865606808,0.217370074497217,1.05340423413611,0.476764276504742,0.222550222778589,1.02798874703063,0.439986111609556,0.298899704876492
"114-11","light",500,0.162,1.04694993676225,0.351282975754028,0.299704952241285,1.05792214334482,0.302185647769301,0.300906292482146,1.05498857432645,0.241137487336801,0.346909222093468
"114-12","light",500,0.158,1.11946239823949,0.322810780672857,0.16430118672407,1.12393523411453,0.31761585244157,0.15798759470181,1.12728149098236,0.220220612527783,0.214808146044092
"114-13","light",500,0.172,0.981106675487329,0.542311790037592,0.339170701052761,0.978257111515041,0.551423919659158,0.351519840352574,0.965465466967597,0.461711746346451,0.438949884754706
"114-14","light",500,0.174,0.986069926248891,0.448225302684788,0.339651512745422,0.995201332079116,0.396077110067223,0.3584272689033,0.988683723530096,0.346333202763516,0.412659158105109
"114-15","light",500,0.134,0.987869305897823,0.568110979328682,0.243668690269577,0.990053691794078,0.540458410259802,0.250966574827114,0.976887570398435,0.482387382271221,0.312111022698743
"114-16","light",500,0.166,0.914311790210234,0.506553581457023,0.369834394475372,0.926194323794076,0.474023873496939,0.378509289618331,0.907510062218419,0.458322171564371,0.438705668205691
"114-17","light",500,0.178,0.960013359238168,0.527842244157972,0.331059193632272,0.957427361292376,0.547248212226698,0.316718375402247,0.940182768534423,0.449922778106255,0.40567212937847
"114-18","light",500,0.158,1.02949489634469,0.464831499401848,0.226462989407068,1.04908517879407,0.380652794866604,0.25019155650117,1.0465199836601,0.31122986878541,0.306554837711793
"114-19","light",500,0.162,1.02979426616501,0.518607384658836,0.136480226421603,1.03569158956562,0.492355105827632,0.146674324541666,1.03416557614187,0.401010532953924,0.217464745361245
"114-20","light",500,0.184,1.05465580661956,0.511791644670625,0.259658518819627,1.0660154880311,0.475351244246531,0.302606119842033,1.05336619541005,0.396967523470759,0.382022878283768
"114-21","light",500,0.17,0.983353687077717,0.524636375869732,0.253383711155806,0.976104760940259,0.548233238428551,0.238360636394747,0.966677188285043,0.441728617148999,0.32591118248309
"114-22","light",500,0.156,0.962016654726244,0.633478895026494,0.219332897536706,0.941030648585231,0.704889877075987,0.220901769533959,0.935486981296883,0.590464203542844,0.309268036871503
"114-23","light",500,0.17,1.03247533761082,0.525894230987412,0.096588029106543,1.04237448896123,0.485095050703463,0.109715424125034,1.02702949644019,0.423326757594633,0.182614245831689
"114-24","light",500,0.182,0.970233006948986,0.43581957077305,0.332221782663481,0.989491034576972,0.408253333106783,0.31857313492664,0.988176351708441,0.330546748188048,0.380198642252571
"114-25","light",500,0.2,1.12258116140426,0.457544361310262,0.0920145439931412,1.11779143061874,0.455596457630451,0.0844246705707281,1.12368238395247,0.319959898237893,0.17685164835012
"114-26","light",500,0.178,0.867259183617064,0.483382611283629,0.449842168447376,0.852155969936574,0.534287833690384,0.471616601461134,0.846690663886522,0.445323990846968,0.554215742692044
"114-27","light",500,0.196,0.907020310207408,0.527625468530707,0.36059674996534,0.905507834509229,0.545984218246521,0.362545262243618,0.875952457698684,0.509737911605069,0.437760025956154
"114-28","light",500,0.17,0.98222979910745,0.519271487505632,0.230172862760946,0.979365540814505,0.533127561956749,0.241159126357099,0.96168663114945,0.454028723562223,0.32194170051326
"114-29","light",500,0.184,0.887608329269596,0.611113720369227,0.390353884412692,0.882825895033495,0.593526160958599,0.40045568281014,0.913250885846572,0.377714824793598,0.510827534975487
"114-30","light",500,0.182,0.919664552838037,0.524447047761932,0.273766653310771,0.926975699426245,0.471062545196414,0.292531584401054,0.912828294300525,0.423322088376904,0.366231201429098
"114-31","light",500,0.156,0.989045175242646,0.540139222738966,0.105363965971205,0.997248996996144,0.515605102704032,0.0981215465268006,0.983630197927707,0.488368491594124,0.150356444665307
