"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","heavy",2000,0.4915,1.01800465489537,0.478814986735076,0.305276698237654,1.04945414480581,0.363289258618607,0.311304179013892,0.97273976778725,0.546046442101498,0.39018620363961
"114-2","heavy",2000,0.5075,1.00782815046651,0.563916352230642,0.201480453638964,1.03541491759579,0.488071997390273,0.148370695823188,0.970889506384009,0.597775084402247,0.273650788659451
"114-3","heavy",2000,0.489,1.01696456769476,0.445386264785394,0.276733245493614,1.05930828488591,0.287607336298088,0.290872780276151,1.0290354042244,0.324422437035594,0.363295346540674
"114-4","heavy",2000,0.466,1.04244741886249,0.479827302042851,0.169384242868232,1.08489658550752,0.325343208915365,0.18309247982778,1.03966522947891,0.387965585825891,0.256272375226529
"114-5","heavy",2000,0.4815,0.978051573388953,0.442801856646413,0.322218382208063,1.00581293889033,0.337392031044851,0.310294463154246,0.948671693413684,0.483543076075365,0.386024727419188
"114-6","heavy",2000,0.4955,0.954591887733061,0.494263672572949,0.270301165730425,0.99389794730037,0.362009451689424,0.277742640121223,0.955501283156214,0.398621130978319,0.369531061201858
"114-7","heavy",2000,0.4905,0.986657349472599,0.480930261723076,0.28859068139685,1.02082120627035,0.35338434267352,0.30806853005331,0.969553572789289,0.467298373325581,0.393678981232752
"114-8","heavy",2000,0.4845,0.993184929864367,0.455841469979255,0.262589043602468,1.02534750494756,0.351080597149278,0.249652680012483,0.978743072020339,0.45088321248324,0.333839148572816
"114-9","heavy",2000,0.4795,1.00183339572828,0.477254798779126,0.298063573873687,1.0350653936976,0.3762228690271,0.27595465023187,0.984826271652609,0.463316242934911,0.367276083555057
"114-10","heavy",2000,0.4795,1.00279005916351,0.550446802630071,0.164466553163715,1.04353854914335,0.399220332141211,0.153856120908515,0.983768249314413,0.526910552852586,0.249122316850827
"114-11","heavy",2000,0.4825,0.963942234829665,0.513992178583951,0.239232812900102,0.969378950484958,0.469937996542806,0.199786172324573,0.909794989408875,0.605407880246858,0.313430540393841
"114-12","heavy",2000,0.4855,1.04039317288417,0.472015974298628,0.193253343804061,1.05918505125564,0.422320096399449,0.152400696867578,0.978265344683834,0.597543246848677,0.24390120005991
"114-13","heavy",2000,0.476,1.03529616485847,0.529979767317486,0.146386617284909,1.06457323116543,0.430597606805886,0.101317524733859,1.00921389890779,0.511964873874977,0.202847460955292
"114-14","heavy",2000,0.477,0.989644499463555,0.527864744776545,0.222862172644281,1.02866564393129,0.417754280887049,0.196934298212804,0.985215576181371,0.470053429995166,0.299516127802552
"114-15","heavy",2000,0.492,1.01978208562967,0.497573045185173,0.279027049499426,1.05947980428435,0.365663591639769,0.281885431236218,0.991053671605136,0.503414852255602,0.367587283059312
"114-16","heavy",2000,0.491,1.0321047745011,0.480369180558758,0.214501667153897,1.06715609396743,0.365616271858529,0.20666159572556,1.00080075593746,0.572006556084408,0.288734744036031
"114-17","heavy",2000,0.4805,0.985573833427468,0.494153892540887,0.256538823382465,1.00144510022378,0.425594854855108,0.23334687570504,0.947456678761474,0.543259204018829,0.332076734574521
"114-18","heavy",2000,0.495,0.931683730311839,0.482074019615838,0.313204889089529,0.944215932049644,0.443695269835145,0.2680604580928,0.873751982406975,0.593209375836306,0.373252617412628
"114-19","heavy",2000,0.503,0.991183563818593,0.537381865613018,0.192548223652416,0.999011010016211,0.49897926421992,0.160064324427615,0.926860822338831,0.630923612497116,0.280988613758769
"114-20","heavy",2000,0.4795,0.976351957602213,0.530308246828993,0.278275632029376,1.00681346717153,0.455527019869605,0.240402510500235,0.946042224630548,0.550080196083481,0.351193453641242
"114-21","heavy",2000,0.491999999999999,1.02370730996987,0.515573966838361,0.224793035925965,1.02896586811868,0.500667452154911,0.165533625578714,0.9794154651981,0.516632630841168,0.301130985348023
"114-22","heavy",2000,0.471,1.0189242919937,0.473977512569481,0.199426246969813,1.05388437833577,0.369455576854586,0.196129133656611,1.01026833451396,0.428952131666319,0.283736213344932
"114-23","heavy",2000,0.4795,1.03981530626491,0.495644289259218,0.205183850793482,1.06037400251511,0.43947465921212,0.169083174104434,1.01387668246626,0.51072205517182,0.27750384834366
"114-24","heavy",2000,0.5005,0.962936622090749,0.473028725842127,0.30763955340842,0.981527401568435,0.412914554283078,0.284322037023717,0.910365338919244,0.571348890990821,0.380334959865279
"114-25","heavy",2000,0.5055,1.02776049875648,0.500893431457297,0.223732918853483,1.03461142992836,0.47030087608436,0.191173329043417,0.981239138545562,0.486863977218259,0.315733345507949
"114-26","heavy",2000,0.4765,0.938404182584544,0.524890094138523,0.348901475646284,0.956793055847005,0.466730279829665,0.333821931674738,0.890266256562849,0.559756607827935,0.439536124292881
"114-27","heavy",2000,0.4845,1.01830170262275,0.465234373101444,0.210367305528994,1.06869299036892,0.308740614610395,0.210113475129423,0.999965974086724,0.477136988491752,0.275875005408748
"114-28","heavy",2000,0.4865,1.04129856853636,0.500401733224232,0.190710322992634,1.071317942858,0.376025719530186,0.184194202830808,1.00548400727627,0.498769489377141,0.265857722410242
"114-29","heavy",2000,0.518,0.969028458035722,0.554505604416626,0.264705855854246,0.980692943887733,0.509265111501705,0.229868459394299,0.905985386682296,0.58839279137552,0.357821982845145
"114-30","heavy",2000,0.4945,1.03114260949775,0.483272274792532,0.248196578837062,1.04803726652804,0.395897048491789,0.229687939427335,0.997583431481547,0.48898607599507,0.32624063867856
"114-31","heavy",2000,0.4685,1.02085845091612,0.445445366502741,0.213443054722708,1.04183778619673,0.381224417599461,0.20010587088704,0.991848233780294,0.444388365095792,0.282864314564807
"114-32","heavy",2000,0.4765,0.988421468851434,0.437331963570775,0.367611243332566,1.02257537937947,0.320262896506345,0.364698983264446,0.986165649336925,0.388569373548714,0.4438727882028
"114-33","heavy",2000,0.5055,0.995224031511498,0.529943084806373,0.172536002163695,1.01332392672952,0.490595391552961,0.13896963362357,0.956797420992165,0.600962245064267,0.265060521508713
"114-34","heavy",2000,0.472,1.00350862451387,0.504751698071543,0.23719018576559,1.03638734032773,0.396232818131387,0.220547895837324,0.971493245250036,0.513817308479236,0.306012927492729
"114-35","heavy",2000,0.464,1.05030900284237,0.505732757794156,0.162553944672736,1.06882555906769,0.423694840355571,0.138198859531868,1.01483127691094,0.510208931109475,0.239350305587464
"114-36","heavy",2000,0.4835,0.949623246946797,0.530745540749905,0.277056293513598,0.969258473980832,0.479565976494216,0.247707293211991,0.901981362874867,0.585364614816888,0.365314006978178
"114-37","heavy",2000,0.4765,1.07734466106121,0.442534666169424,0.248089037024849,1.09646396060021,0.350939940137334,0.246738233061247,1.03891699351544,0.47669053759492,0.326919128553616
"114-38","heavy",2000,0.4785,0.948169931422994,0.514381614646454,0.254813605899679,0.968319087191171,0.427538203368185,0.241406558580376,0.897493496880839,0.59745634250483,0.337129207795528
"114-39","heavy",2000,0.4805,0.979194196074214,0.556647130580852,0.198177422317028,1.01540504998741,0.417670654532056,0.198530133473935,0.96719346323424,0.511992836840019,0.299429856042518
"114-40","heavy",2000,0.4825,1.00062175614839,0.484315818123854,0.261950363758724,1.0355651889317,0.336236795690481,0.268778601228289,0.97899097169873,0.486132830480981,0.343512288028232
"114-41","heavy",2000,0.479,1.0084840710469,0.461026221445508,0.204543030408553,1.03135796553862,0.390490960389082,0.183279100727253,0.969648881169793,0.488767642299797,0.273487167124373
"114-42","heavy",2000,0.494,0.995001172625434,0.496928748975714,0.288994905208039,1.0212375707924,0.387428458115106,0.29668089147069,0.958626932700298,0.476640169159718,0.386330552579774
"114-43","heavy",2000,0.4885,0.990567263764895,0.528668563943755,0.145439725933164,1.02890264602599,0.404374176658736,0.137532541045173,0.959850926531188,0.544247201014953,0.235528645123139
"114-44","heavy",2000,0.492,0.946872222936106,0.517840231393634,0.320631978564812,0.95690998696189,0.475105244932609,0.31383492677645,0.893053795270788,0.550326746831547,0.430685894653257
"114-45","heavy",2000,0.467,0.98952010897725,0.464132155695314,0.269341498002574,1.0032566062359,0.387984096576402,0.274116333875221,0.959311001773475,0.454977617308575,0.367170100164733
"114-46","heavy",2000,0.4935,1.04744323926952,0.460753732490598,0.232873123238076,1.06301550162627,0.406270061593297,0.20678003511706,1.00445877203776,0.551883250526625,0.304786880813747
"114-47","heavy",2000,0.498,0.993809189138348,0.526731850168433,0.2323511045379,1.03438899745222,0.375301399810285,0.229901724734084,0.965506526669307,0.502867841389408,0.319254871829651
"114-48","heavy",2000,0.49,1.02450563892778,0.511722962579991,0.175693321768134,1.07475885118818,0.369671016165735,0.15758635813404,1.02251261760677,0.471232171488276,0.244992505754459
"114-49","heavy",2000,0.478,1.0123176774595,0.509458398062427,0.261987691153566,1.01664614776375,0.485102133973829,0.239404904503966,0.949267808474411,0.619961455167667,0.354523302638909
"114-50","heavy",2000,0.492,0.94896728284497,0.546745498141413,0.249097885578447,0.972512110099243,0.455661631595265,0.2271264722273,0.900225450261505,0.58752090036063,0.331543382004238
"114-51","heavy",2000,0.479,1.05491281159,0.481851249512112,0.182176706892574,1.09794505836132,0.369244154519769,0.164283316462741,1.04282866047098,0.49814952198195,0.251141285593391
"114-52","heavy",2000,0.485,1.02982850280146,0.481322766403262,0.232987165164803,1.03711996204568,0.428073277643521,0.21768458067731,0.997691867616289,0.415655772635339,0.322904919663913
"114-53","heavy",2000,0.482,1.02798058848593,0.500630932812539,0.167162555023436,1.06575865991048,0.38943124045079,0.157441438908346,1.00666939742633,0.506120142659813,0.246931482437467
