"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"114-1","light",2000,0.17,1.01800465489537,0.478814986735076,0.305276698237654,1.04286832540067,0.388102376558519,0.312390613061894,1.03445543523953,0.324814973012073,0.385678590547944
"114-2","light",2000,0.171,1.00782815046651,0.563916352230642,0.201480453638964,1.04660335321865,0.442412028326469,0.202611128883523,1.05792501331829,0.307072346353168,0.297502463092908
"114-3","light",2000,0.1645,1.01696456769476,0.445386264785394,0.276733245493614,1.04498705053663,0.339534931467827,0.290379227954782,1.03439917298683,0.295496228981052,0.343849077994286
"114-4","light",2000,0.1615,1.04244741886249,0.479827302042851,0.169384242868232,1.05562504033702,0.433552168594963,0.158405026152747,1.02455941436882,0.448165370032337,0.214416715698143
"114-5","light",2000,0.164,0.978051573388953,0.442801856646413,0.322218382208063,1.00494776082042,0.349777915987916,0.322602627139508,0.997551832520453,0.309284024528713,0.376444390475013
"114-6","light",2000,0.1675,0.954591887733061,0.494263672572949,0.270301165730425,0.993899043785861,0.367084507700267,0.280083558445932,0.96535591893362,0.384607465387003,0.327992886358965
"114-7","light",2000,0.1655,0.986657349472599,0.480930261723076,0.28859068139685,0.989674562444196,0.468091556819784,0.276880223746586,1.08149065720284,0.107263790409531,0.439235374435676
"114-8","light",2000,0.1695,0.993184929864367,0.455841469979255,0.262589043602468,1.01234267422655,0.38648876193852,0.251997504042334,1.01025884444618,0.318982419293579,0.321950163726852
"114-9","light",2000,0.157,1.00183339572828,0.477254798779126,0.298063573873687,1.01452194941008,0.43658017582395,0.277880833745083,1.08127952442593,0.160680648598242,0.396359585503252
"114-10","light",2000,0.157,1.00279005916351,0.550446802630071,0.164466553163715,1.03410922032957,0.42590510380897,0.175427575546494,1.0236815221686,0.381957225768409,0.244393207383986
"114-11","light",2000,0.1635,0.963942234829665,0.513992178583951,0.239232812900102,0.985668263641082,0.43067583569984,0.230989424436155,0.958739122481909,0.440419210544795,0.27433270020237
"114-12","light",2000,0.1715,1.04039317288417,0.472015974298628,0.193253343804061,1.07059713283969,0.376879006101782,0.181265149967329,1.06315136128721,0.310616685877757,0.251660440519114
