"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11431-1","light",500,20,0.138,0.971085072541944,0.543869388963561,0.276210335908432,1.01721188965036,0.491338314859179,0.294070638829605,0.101366128342858,0.152683094467702,0.135411336382074,0.994215460223202,0.510164531173729,0.287529557494942,0.0978200076882301,0.130199197361383,0.122783525150928,42.697,0.5
"11431-2","light",500,20,0.158,0.994499636959284,0.488923433070864,0.323808204700169,1.05001265615845,0.400629901448293,0.37829538610548,0.0860172833219904,0.137915934256399,0.115323504306931,0.979377616680681,0.558036710776669,0.30156865898864,0.106933273019067,0.159440224179354,0.119557785549862,48.116,0.512
"11431-3","light",500,20,0.172,0.989135697002893,0.367868298847503,0.340961347705599,1.01201998076899,0.293615360551404,0.359634332272835,0.0927099891633861,0.177249640568524,0.122545182868341,0.980599426035975,0.387763764682137,0.392759828326001,0.093839398457169,0.172491959063021,0.121050578334312,48.556,0.567000000000007
"11431-4","light",500,20,0.168,0.980497307502076,0.405475014782057,0.37716871583948,1.00466106913422,0.410614120408724,0.359248019732665,0.0973399602798781,0.138430774899382,0.131646914173597,1.00159176487887,0.372250990062349,0.352912944902521,0.110134818415557,0.112329740823315,0.133165637737023,50.1980000000001,0.527000000000044
"11431-5","light",500,20,0.18,0.899146952564847,0.405669029826726,0.385625003307097,0.901728506955155,0.408422054492745,0.434403557881022,0.0994260697190063,0.139702597685792,0.119910345592106,0.891853466947712,0.408972380242092,0.412166732832853,0.10485373258574,0.129758922510301,0.140119251786602,52.326,0.573999999999955
"11431-6","light",500,20,0.186,0.995748506510903,0.507557858509521,0.214898774925652,1.03278491506409,0.415852133039862,0.263976569940287,0.092886866318872,0.102507388379358,0.120412914267141,1.01373386936025,0.470104325752678,0.195097757466372,0.089059821866378,0.126114078026095,0.122230505859165,53.6180000000001,0.555000000000064
"11431-7","light",500,20,0.2,0.948605215236274,0.454459345803593,0.294960617660182,0.965609277274838,0.459427272246348,0.31364591407003,0.100104143534667,0.137883654501651,0.15343781718974,0.912974852611094,0.559869856627507,0.274966655116066,0.11462193937784,0.145427352548122,0.135906960831245,58.015,0.569999999999936
"11431-8","light",500,20,0.168,0.959275793273721,0.466920221335316,0.349402814473886,0.953534846486905,0.518991267897006,0.379188540990832,0.0960398782616986,0.100598164017263,0.135248712702646,0.909877352828198,0.584902152757379,0.335038200548852,0.0940283243867209,0.120113836808498,0.122177304199463,52.1930000000001,0.533999999999992
"11431-9","light",500,20,0.17,1.0207924265279,0.602989831302274,0.168032092337512,1.06646269066517,0.589108281664632,0.199930056565009,0.0852098271709483,0.11251362948536,0.12016665430287,0.980066071309794,0.705264156642958,0.147645104564542,0.101182765881123,0.143632893597816,0.116829370676075,50.549,0.532999999999902
"11431-10","light",500,20,0.17,0.922806293565197,0.526847547121122,0.349758204683043,0.918463863757671,0.515655440796581,0.428719736606482,0.102653151264071,0.155653358042202,0.133872157769551,0.928609924090775,0.551212559780996,0.354127388008616,0.102397042877483,0.150514718548592,0.140025574406018,53.4839999999999,0.538000000000011
"11431-11","light",500,20,0.172,1.04119078446667,0.48358444438824,0.236174998368388,1.04903061128683,0.573625733763346,0.238596503366911,0.0977669559555907,0.133797390274077,0.128961588069323,1.00205249518176,0.700325075654067,0.195263579606396,0.0926649195864898,0.119563879383855,0.145124336974185,52.518,0.581000000000017
"11431-12","light",500,20,0.156,1.08283284728301,0.361187862723262,0.233117939367204,1.10364846125746,0.335027945390833,0.259348205455172,0.107035601188605,0.11719345230632,0.138078404780437,1.09148532889856,0.356143161706587,0.258626973505206,0.103784484711355,0.140306716742723,0.135252513157953,45.6819999999999,0.510999999999967
"11431-13","light",500,20,0.17,1.01050755706067,0.536652741173481,0.17633315094636,1.05938677106721,0.412370564825646,0.219240115841508,0.103883739126822,0.119821930393215,0.133046843736985,1.0184754096604,0.500021453444023,0.187892216651308,0.107544043683993,0.136826093637235,0.152560301598061,53.9180000000001,0.538000000000011
"11431-14","light",500,20,0.158,0.972747510030175,0.607608596743507,0.259492060447544,0.993102664904225,0.572071182675212,0.308642721169686,0.0871930291260717,0.114829548163683,0.135645900389914,0.912050522780803,0.691076590137552,0.284164590726612,0.121327534114072,0.105005353645152,0.158695080291315,48.644,0.511999999999944
