"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","extra_heavy",2000,80,0.8175,1.01127649448584,0.459157409727735,0.284497147771083,1.00164139838731,0.355651936141915,0.286428698518735,0.0631037862982389,0.142170805570789,0.0867755577138433,0.941026112666954,1.11403611147121,0.390890697748614,0.0824898357001319,0.385502304648885,0.0611700951835858,1345.58,30.0259999999998
"11430-2","extra_heavy",2000,80,0.826,0.990300058514238,0.522284328435141,0.234896165454055,0.947454683453197,0.531165579430658,0.275488300571093,0.0709118389721918,0.180410120677257,0.0800080724231159,0.903902452302399,1.27084364582426,0.347399606756898,0.0861948117848119,0.391990413717626,0.0672658075725353,1652.649,30.0920000000001
"11430-3","extra_heavy",2000,80,0.8145,1.01398208345577,0.534075896108087,0.187847413351468,0.996834070330577,0.814840900706994,0.224996032949858,0.0663976281122193,0.290564111512516,0.081658371394534,0.910558594589455,1.50366127511115,0.274973208874279,0.0797001486962196,0.385256136171098,0.0653937796270807,2398.878,29.8820000000005
"11430-4","extra_heavy",2000,80,0.8105,0.968708980420588,0.565399599372734,0.218984453128505,0.97863727379602,0.586398467904767,0.237228029434575,0.0712631884800243,0.235515922107313,0.0865400031336623,0.913767852077347,1.25363392237281,0.336700287987949,0.0849405443760049,0.430184427449563,0.0675797044222489,1746.811,29.9319999999998
"11430-5","extra_heavy",2000,80,0.8135,0.964039285657854,0.534533325798309,0.277991186645977,1.00221928755158,0.545164495492277,0.337648316791263,0.0672271276918649,0.279320106823743,0.0791949893720188,0.968311474379486,0.959608970856594,0.386503541584516,0.086075610980988,0.472281297681147,0.0699480942559731,2179.499,29.723
"11430-6","extra_heavy",2000,80,0.812,0.959938451345959,0.509932936790225,0.376567572874747,0.991523941368786,0.602545667326083,0.399033410615404,0.0696873450346217,0.281241916063734,0.0844550881530228,0.932598184112609,1.13444041255569,0.478228339731287,0.0833952173695722,0.449568876762629,0.072441639098409,2280.204,29.5530000000017
"11430-7","extra_heavy",2000,80,0.813,0.946556366924241,0.567185988481158,0.230292664826704,0.962696059723752,0.454676133630881,0.213749043812484,0.0657991645300177,0.18260518389778,0.0873385273291728,0.883724990747282,1.57097290544961,0.309921152615179,0.0812175312884216,0.478294028703384,0.0727762918875641,1469.245,30.0290000000005
"11430-8","extra_heavy",2000,80,0.8075,0.99162370759869,0.497355571620246,0.279279644192729,0.929799853316396,0.677485074095588,0.305488699082509,0.0733216916126996,0.258073551315072,0.0849705903003376,0.850381698573711,1.57292472515782,0.379789168182816,0.0850626130019362,0.365737415893561,0.0649630067159132,1801.068,29.7240000000002
"11430-9","extra_heavy",2000,80,0.809,1.02096875531823,0.4752788314942,0.250299396224374,1.01315845032809,0.77347683012026,0.290800153256333,0.0772330471913031,0.298961283165835,0.0988620716080704,0.886448289671564,1.47859767138501,0.331859728959663,0.0795227770029251,0.38349862430161,0.066789669945695,2679.435,29.8170000000027
"11430-10","extra_heavy",2000,80,0.8255,1.05163296437696,0.516619554287969,0.180375710344435,1.03310491314962,1.00749616911823,0.184117822243615,0.0657356733488449,0.344888075891737,0.0831664978174439,0.975477275713959,1.5084040198176,0.263942283458152,0.0834123870105933,0.463312155184832,0.0642686826431391,2562.088,30.5149999999994
