"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","extra_heavy",2000,80,0.803,0.987794414547155,0.531550434416291,0.226130169285157,1.03961307484675,0.382654353743458,0.25379026714569,0.0687400230114743,0.188198553138295,0.0832947987011628,0.994644378730318,1.07995668968824,0.326302534678523,0.0840896160140264,0.453574559803709,0.0742002717097996,1621.911,29.624
"11438-2","extra_heavy",2000,80,0.831,0.9362904827246,0.542111822525931,0.279714282622418,0.92558363266132,0.600698468961319,0.297474132519158,0.0757141367205864,0.247967853324273,0.0809985532321458,0.863385751070462,1.27343495464462,0.379684403517076,0.0875111629882336,0.407721635978205,0.0672634409301297,1909.891,30.3129999999996
"11438-3","extra_heavy",2000,80,0.826,1.03809283065577,0.435576828088663,0.279427710606577,1.03006759787878,0.507828807772553,0.264960141511797,0.0646856542841376,0.203997399672993,0.0884842567096198,0.990357218618214,1.20271424098972,0.357511730620343,0.0875067009719929,0.461732273859633,0.0644335143112061,1821.21,30.2269999999999
"11438-4","extra_heavy",2000,80,0.823,1.01908133008331,0.502593046228078,0.278872490332136,1.09118649135326,0.357367757787871,0.320787720759629,0.0651266694169371,0.228359701003832,0.089096166579668,1.04079726352588,0.904576989447813,0.369041793339974,0.0827848728309364,0.458082212002859,0.0683563419307531,1873.735,30.3450000000003
"11438-5","extra_heavy",2000,80,0.814,1.00138758046438,0.478146670771468,0.236912099303684,1.0371185839036,0.471636294555019,0.243644357742114,0.0673576834485988,0.220772790117515,0.0797990535241315,0.984411372671373,1.01000159076357,0.314338099537401,0.0822064553959086,0.402093005725655,0.067407456077341,1891.136,30.1139999999996
"11438-6","extra_heavy",2000,80,0.828,0.96458872494041,0.525697659568373,0.273109560412584,1.00972782554498,0.343153151790035,0.294530651688307,0.0666128398055147,0.21251884952764,0.105488861399329,0.926035123873991,1.02414718661897,0.399239063478724,0.091029533313297,0.403912197640369,0.0695495721282623,1416.755,30.2530000000006
"11438-7","extra_heavy",2000,80,0.826,1.01209600034082,0.467399485317023,0.221836598718957,1.06304390888379,0.378957337980256,0.268042125667252,0.0709935754473447,0.213856266141789,0.0840128344231641,1.01416612697678,0.899206780600126,0.315696413543932,0.0896576109162578,0.473389415609238,0.0681411526957552,2138.323,30.7049999999999
"11438-8","extra_heavy",2000,80,0.814,1.01846811874062,0.539903306303542,0.201470654223843,1.05881887720893,0.715860440565062,0.151771168032605,0.0619992820823265,0.279389932067555,0.0960146518659231,0.977706233825468,1.33756519351266,0.26622589593035,0.0816526194886012,0.421824504736006,0.0685090901122442,2274.483,30.4309999999987
"11438-9","extra_heavy",2000,80,0.8055,0.999603202207745,0.521556568256038,0.245116109924717,1.01900412236549,0.662860103450312,0.276974905899215,0.0630962108386371,0.312959982554083,0.0829176838107885,0.965585055126586,1.24166816259381,0.35004654840276,0.0751813694276323,0.434213386517984,0.0637199047064554,1964.799,30.2640000000029
"11438-10","extra_heavy",2000,80,0.811,1.03799174795528,0.474714102223215,0.178494349694791,0.993865514857836,0.585787752957104,0.196857901350851,0.0696627516096171,0.209695870915021,0.0897596820262809,0.939069203471977,1.38043174363119,0.277028207507415,0.0829598353739935,0.426818726231778,0.0654025741282819,1683.791,30.2769999999982
"11438-11","extra_heavy",2000,80,0.8165,1.01982930187643,0.517546149235762,0.217592597111624,1.05464677044682,0.562606059325749,0.275990843930608,0.0677411294501373,0.271226362198069,0.0842826996121456,0.994667757280216,1.01932406187163,0.324352545104305,0.0794751632434763,0.403586655447865,0.0705061236744082,2177.195,30.5869999999995
"11438-12","extra_heavy",2000,80,0.8155,1.02705949363982,0.512080114572758,0.182345870456288,1.03819329708927,0.353665675986123,0.204306776179106,0.0681815717057439,0.146909716080174,0.0877530816285229,0.982021149746876,1.03633326717536,0.300580591643652,0.0795013545637785,0.380771479898144,0.070828118041865,1360.084,30.494999999999
"11438-13","extra_heavy",2000,80,0.822,0.977139636400402,0.487058339471157,0.253773098404741,0.99877395988852,0.491691309382219,0.166215207186118,0.0647128920341378,0.209892346817783,0.0951990092698785,0.891551506447477,1.40751456120445,0.279756433941702,0.0786675950059856,0.415012490656093,0.0710482000579012,1683.877,30.8739999999998
"11438-14","extra_heavy",2000,80,0.8275,0.986171710611434,0.559071123542376,0.269776483366764,0.950681041255415,0.745633294183442,0.193665677149934,0.0673004533540268,0.264883546259688,0.0994787288351749,0.861818121968459,1.6166736063077,0.357790410095452,0.0914502377674997,0.43564950181271,0.0701803243424235,1887.255,30.8350000000028
"11438-15","extra_heavy",2000,80,0.8085,1.03166027956225,0.509789903721786,0.185202306651853,1.01879326417834,0.6140804081077,0.253986506079902,0.07783789915949,0.258338382982578,0.0820827835142402,0.971043857326467,1.00051137149228,0.303683494203575,0.0793327994281937,0.356337600825751,0.0701891300117475,2232.836,30.1990000000005
"11438-16","extra_heavy",2000,80,0.816,1.00731031316634,0.524161165251086,0.302540029388653,0.966694470033446,0.825846623382146,0.339233447362403,0.076682040975523,0.298815579663048,0.0818062441275568,0.86605902700991,1.77779694056479,0.404153318097742,0.0794635553847518,0.4249084142983,0.0691910427117757,2125.81,30.4660000000003
"11438-17","extra_heavy",2000,80,0.816,1.01024455900472,0.507063440853206,0.202407089831873,1.04065074074466,0.246005582391192,0.118015493758468,0.0577918560196591,0.0982134214695293,0.102974536881284,0.957819056156863,0.887240311005048,0.283514707587398,0.0753376699665366,0.267139222617979,0.0729367152367952,920.795000000002,30.5920000000006
"11438-18","extra_heavy",2000,80,0.808,1.03863866760418,0.481469654011546,0.22007381402973,1.0517635667631,0.481856968378207,0.204219150927542,0.0682950414818238,0.228410722863467,0.0862477934729102,0.972676055030098,1.28048619010517,0.295772357729849,0.0873357223797742,0.452096037392407,0.0675162008270396,1716.891,30.2679999999964
"11438-19","extra_heavy",2000,80,0.821,1.01125009553685,0.523342354574642,0.215272357149603,1.06447567299325,0.284793209504422,0.278036162735499,0.0721136053344881,0.200949530151327,0.088447639184874,1.01201452682192,0.709875293045644,0.345821810603425,0.0823324403049709,0.323282430012368,0.0682853963520309,1461.64,30.8570000000036
