"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11438-1","light",500,20,0.186,1.11644093650237,0.499658253571266,0.106495332149905,1.13903880821936,0.282143361450894,0.209211237274193,0.100391326911639,0.132193548276314,0.151516937463697,1.11980380112427,0.40501792672841,0.129980147493801,0.0957794938109504,0.110190473639308,0.119620397523722,51.838,0.616999999999962
"11438-2","light",500,20,0.178,0.95595339083427,0.641648756968705,0.330938512199163,0.986334336697362,0.518051747913797,0.419388770332045,0.095878220357387,0.126856878562638,0.131793473793535,0.9686906315068,0.623905259497004,0.32179454720705,0.0954645572073444,0.143775464352322,0.123484968820775,51.014,0.536999999999978
"11438-3","light",500,20,0.164,0.912943003321212,0.681952014408025,0.266956325738612,0.93682960031203,0.613215130604152,0.290556803910203,0.0882985393972536,0.116245855551325,0.10652711230298,0.896110470377501,0.685166962479033,0.262091334131003,0.092913650545092,0.156959412392406,0.119424763406979,46.029,0.522000000000048
"11438-4","light",500,20,0.174,1.07512247811137,0.500793055117523,0.215992860239083,1.08706237798857,0.413651762064395,0.301796354113317,0.107416606379045,0.145724143825413,0.124321623221875,1.08292492408096,0.457577672048315,0.255018716473581,0.0975906945939638,0.118703269265533,0.135064488354104,53.336,0.543999999999983
"11438-5","light",500,20,0.13,0.990935430240791,0.503210306569017,0.208164499710934,1.00341475520021,0.48535936650491,0.244799342669511,0.101834095200923,0.157451190212045,0.120525677174794,0.998239772199483,0.535707503746383,0.197831528420985,0.112503107898124,0.16800409153304,0.150195591405919,38.6909999999999,0.491000000000099
"11438-6","light",500,20,0.182,0.934102316978148,0.445567128379678,0.293705073586396,0.972279135681641,0.355854140556189,0.352903686140671,0.0973644519169801,0.179476634290011,0.138570749157273,0.935178698382984,0.415037501480394,0.34846781537496,0.0982926163519813,0.17123634530537,0.122004180092392,50.008,0.550999999999931
"11438-7","light",500,20,0.174,1.01517896708026,0.535257846386678,0.182719151994983,1.00658824874965,0.535818721725995,0.253304748779293,0.0879970070447484,0.123074193064503,0.113627661824065,0.973003350620062,0.662544849396534,0.163773092309046,0.0890629233879476,0.12723704202714,0.119316552667695,48.388,0.544999999999959
"11438-8","light",500,20,0.162,0.997923520821946,0.447688383335032,0.258292101435537,1.04443636475304,0.367775613994101,0.300820568092629,0.0918597621432514,0.116038180689697,0.13570886882774,1.0072831583643,0.485339249119392,0.234979187778138,0.0909238797586061,0.119453108636846,0.132126229637468,47.696,0.525000000000091
"11438-9","light",500,20,0.168,0.954056281603647,0.465639850460048,0.254463311637814,0.970893982225613,0.424704722471158,0.303350043282078,0.106040299586991,0.108100649411147,0.129131915369098,0.928781193208068,0.499321397073804,0.263584325014982,0.0904874875433618,0.130599393498207,0.152592032409311,48.279,0.533999999999992
"11438-10","light",500,20,0.182,0.917740948082958,0.543284012232753,0.309756087401465,0.930395252219562,0.551122311856011,0.3236814369239,0.101495163845886,0.145608879430062,0.137518017636784,0.931995639319069,0.637572194772361,0.295978590200406,0.101857558828022,0.179407294897553,0.119802433974734,48.798,0.543999999999983
"11438-11","light",500,20,0.18,0.919633075923554,0.570946553879892,0.0929821388718419,0.950500112004271,0.56097775007328,0.121874562109372,0.0886579646235349,0.126939465568803,0.153808484507461,0.893879852147294,0.650885637674193,0.0894072162311493,0.0982455633244377,0.137415841376157,0.15896268620907,53.8779999999999,0.600000000000023
"11438-12","light",500,20,0.182,1.08478683177582,0.392985540340358,0.238378392560977,1.07247533703573,0.42143612103104,0.29651262826897,0.0998291873704096,0.14302028364234,0.146291750768121,1.075010597334,0.49085379617258,0.209044009623642,0.0954352071532434,0.156343701257286,0.117491240054342,53.736,0.562999999999988
"11438-13","light",500,20,0.158,0.975298350213676,0.489526544859371,0.322286767290538,1.03774857647954,0.312798017263809,0.332437998402008,0.0930945835934466,0.136446339268526,0.128959776743433,0.981099807476066,0.404078592863869,0.334238276126788,0.0861509238873583,0.149712332511308,0.129295933792931,42.1750000000001,0.514999999999986
"11438-14","light",500,20,0.2,0.874613846644697,0.496874063162034,0.303993969338371,0.861906814207991,0.473350882544744,0.391400165699702,0.0931567956916897,0.122191113028268,0.123288534822168,0.850894913636741,0.500865496592579,0.338082635369131,0.0963074151838371,0.153759295553356,0.149586254368263,55.199,0.578999999999951
"11438-15","light",500,20,0.162,1.04822822872372,0.43945737226407,0.196160745009028,1.06911401540184,0.36343204909345,0.221962769747708,0.0915257798108191,0.129782717421667,0.130513176859245,1.0783302288795,0.374832711501674,0.180077849226754,0.0995674813581326,0.13201241891227,0.139436545086133,42.635,0.526000000000067
"11438-16","light",500,20,0.156,0.969904056299584,0.569606560698918,0.172571509360388,0.969450441283606,0.583714516942374,0.254987179119003,0.0897241724125047,0.138461230455864,0.118469771089679,0.969943184734127,0.650472808803375,0.169777734341806,0.10414572881661,0.137374086209075,0.125387569489363,45.721,0.51299999999992
"11438-17","light",500,20,0.176,0.916329389812225,0.651500716398887,0.216680306397622,0.954768377931227,0.532583167463537,0.303858408408688,0.0956896392692436,0.130341398410478,0.116169504618144,0.880932961659537,0.665486545837266,0.250062625290411,0.0963996865154014,0.107108063685222,0.142534264289708,47.4060000000002,0.54300000000012
"11438-18","light",500,20,0.148,0.898575202377997,0.565840696054083,0.356165685118275,0.861744309453072,0.631383802411725,0.425831309168972,0.0989790243323632,0.119483417887909,0.150033852213114,0.846923477513267,0.732727171963572,0.344284631241487,0.0944776891290398,0.114501478899602,0.138029581553993,43.144,0.509000000000015
"11438-19","light",500,20,0.144,0.959341735119771,0.541417042507471,0.212384265547927,0.974001115209551,0.553855351194773,0.249177327863751,0.114458581685407,0.152518346138153,0.132146813709589,0.95269988841446,0.580624851138512,0.238214237362963,0.108594044237552,0.111750952013771,0.126006921704633,42.8779999999999,0.503999999999905
"11438-20","light",500,20,0.184,0.924694504787524,0.494049162831552,0.411361840779454,0.919716737809839,0.480053391092481,0.524743055883364,0.110007896510406,0.134166246864794,0.120342207678022,0.900568450850735,0.564006217667369,0.457115835062661,0.108587822065535,0.160281572343376,0.130110439700199,55.104,0.554000000000087
"11438-21","light",500,20,0.166,0.974177643072064,0.31536254217213,0.410311409693803,1.02666706876437,0.238492447590313,0.417265747897597,0.0917811852561422,0.108353818419869,0.101538628426434,1.01221799150438,0.231300111102199,0.414027866392223,0.0883065455296542,0.123020439090013,0.120048239925901,46.6610000000001,0.528999999999996
"11438-22","light",500,20,0.154,0.963624688736045,0.640764566501674,0.101630798263599,0.976596609285029,0.670788978667426,0.144116336954861,0.0922420913607453,0.15974919414199,0.115270343121083,0.941898259721398,0.739008811677483,0.0944236991981721,0.09648932852366,0.138044432621168,0.133892357302272,42.78,0.511999999999944
"11438-23","light",500,20,0.188,0.892986016502277,0.440175988790271,0.341051711231164,0.93821165923748,0.40241095567431,0.361021131227383,0.0825102834604379,0.117350570753097,0.132117307430333,0.876096292198752,0.431249485790875,0.352757867126703,0.1002475262929,0.116058280851154,0.147767003499434,57.547,0.560999999999922
"11438-24","light",500,20,0.18,1.03919529975153,0.527381930261833,0.165360700788926,1.10119462901707,0.259273774121022,0.264413518592887,0.0945965721791005,0.133299515361905,0.135617007264953,1.08940985785897,0.405282625744556,0.184455245168409,0.0887219759660912,0.124422974753259,0.125691888199907,51.9110000000001,0.547000000000025
"11438-25","light",500,20,0.124,1.03522395742843,0.452214819416226,0.21071025415137,1.01198081418198,0.533349521483789,0.306382271695036,0.0947937236613424,0.157729191559143,0.119926111612484,1.01580150211241,0.57673676992925,0.235470700167126,0.101400223249097,0.136373393875466,0.130271452888318,34.713,0.480999999999995
"11438-26","light",500,20,0.172,1.06786595141269,0.408277652062132,0.380440933409275,1.13435075590152,0.246468284790601,0.420098639087964,0.0972786531848087,0.1025738871449,0.137458959258355,1.0762219440561,0.334314712906021,0.402456159998066,0.10684465724997,0.110931277253373,0.138494099844393,48.2620000000002,0.54300000000012
"11438-27","light",500,20,0.182,1.0743489205853,0.463588484109624,0.271729190031682,1.0994819797497,0.421801082771357,0.343016003680804,0.0975053931575897,0.14464096020865,0.140197461657013,1.0689913786754,0.491376428194784,0.269427889337377,0.0993002885471988,0.167414869828134,0.132754566588571,53.7829999999999,0.565000000000055
"11438-28","light",500,20,0.154,0.956779211846994,0.422160095178303,0.346521644412489,1.00362685283921,0.354787412133521,0.369463462853175,0.100110379577107,0.13005694878039,0.112450816507248,0.951261008297217,0.356743357514532,0.423763969020883,0.105621103649836,0.167148255425759,0.13890142183243,44.4259999999999,0.526000000000067
"11438-29","light",500,20,0.16,1.01434709879054,0.540684054125206,0.13066066115668,1.05782022671802,0.476617836333921,0.184104643771189,0.0819631899338107,0.118888398022675,0.133094322609285,1.0172102845315,0.592336679227115,0.110673117160663,0.0791555853355097,0.102813358228215,0.125777085890299,46.981,0.519999999999982
"11438-30","light",500,20,0.152,1.09158756510946,0.412617480718788,0.191084556414051,1.11680976175768,0.320781583281862,0.248097699707192,0.0816335097529518,0.13017966384018,0.13022784419088,1.07539473555867,0.452899136993913,0.170492382577477,0.0835988605760693,0.109024159366771,0.117980147068923,45.7720000000002,0.518000000000029
"11438-31","light",500,20,0.158,1.10087824782734,0.483639109277605,0.135807781048232,1.11920031371434,0.44443007270865,0.149075100609566,0.103321229083504,0.134845244148235,0.133671928687636,1.083718598255,0.567608356744523,0.0713956888784676,0.100115117459128,0.121257095303085,0.128766906431401,42.539,0.514000000000124
"11438-32","light",500,20,0.162,1.14822641429917,0.498450902119846,0.16984783124754,1.17377270616793,0.380146752572158,0.215945889959265,0.0929838249301748,0.0863129590254357,0.127119320484299,1.15045669951873,0.433630184789664,0.20079695536168,0.0973940147791688,0.105124707599057,0.124168088789992,45.136,0.522999999999911
"11438-33","light",500,20,0.16,0.928710975187936,0.426253918044904,0.420435389098802,0.927540109115869,0.418460890684989,0.483915651294187,0.101689137189514,0.159901063629563,0.130347272221929,0.939098132147161,0.421606213902167,0.410530956422627,0.113019809944169,0.137232004920319,0.166896278408476,47.8999999999999,0.532999999999902
"11438-34","light",500,20,0.19,1.05517583830847,0.58295995441002,0.14250603254725,1.07808303061651,0.504386488034868,0.226642911543641,0.0982691357419778,0.145372150062889,0.138878687134199,1.03471898932678,0.602408267525494,0.111827995040398,0.0908722666529629,0.124800520719895,0.108057055224904,52.7370000000001,0.557000000000016
"11438-35","light",500,20,0.142,1.04164248880783,0.505831965687897,0.247439531237564,1.03601641378374,0.520176501527403,0.263117934182528,0.0907884365061183,0.111046181884945,0.127242923215681,0.991771436916548,0.605300028397045,0.287532314528805,0.0851719069240563,0.132331758631455,0.116389541696663,40.8770000000002,0.501000000000204
"11438-36","light",500,20,0.192,1.09003439108311,0.537647319284124,0.0247155101464602,1.16173953819948,0.335034630713969,0.10089071584867,0.106383587359561,0.128185196483497,0.123453505071777,1.10991457119742,0.47144618202715,0.0639383520557261,0.09415197834554,0.115531381309957,0.148320992369883,57.1880000000001,0.577000000000226
"11438-37","light",500,20,0.174,1.05211073032863,0.498390450609103,0.190858178842976,1.04691356212638,0.58324860804508,0.192679252781396,0.0816647591584063,0.139102946107287,0.131908462216872,1.03083625103414,0.598860615070948,0.178793664270711,0.0840040482888387,0.12673564854509,0.137982606647497,51.8250000000003,0.538000000000011
"11438-38","light",500,20,0.148,0.937203049620556,0.477106651555077,0.32666207658079,0.973198921257623,0.433262088232561,0.33904337603087,0.116289841702692,0.12888906940005,0.147893216780648,0.947288516546081,0.497116821701578,0.312717018639543,0.0967843056045209,0.113046467674717,0.131538690479879,42.413,0.502999999999702
"11438-39","light",500,20,0.156,0.936803878689646,0.459582173186081,0.393696065817821,0.976305445504141,0.381440162182739,0.411135544377702,0.0903540462978561,0.130341733861623,0.139009991238102,0.972111806754923,0.416851873608791,0.42668044908966,0.0890471877243317,0.128446312004748,0.121762338298071,41.8589999999999,0.525000000000091
"11438-40","light",500,20,0.168,1.03236830785576,0.424077997324307,0.212705738499961,1.0189040753063,0.367887862886843,0.316379005117387,0.089943226816035,0.154457023222684,0.144440657393501,1.00710336490915,0.420950956549432,0.270683810887698,0.109918360126524,0.127959785034866,0.146306132329652,49.404,0.532999999999902
"11438-41","light",500,20,0.19,1.00828968990911,0.455269860956394,0.223317748881262,1.03376010658921,0.401391950161211,0.245237954744412,0.0931519410292453,0.115492199181769,0.141833084637913,1.00757444795585,0.432949624092927,0.199625214194173,0.0871213276437964,0.120868005622901,0.121995906632578,52.0219999999999,0.567000000000007
"11438-42","light",500,20,0.182,1.05356518336307,0.400736435166726,0.202240229169007,1.05669117326708,0.351620091006438,0.258051490626355,0.0913531783537467,0.12415889255827,0.147287334763433,1.06483415056292,0.400152790588141,0.189822786985335,0.0920929890836595,0.12155824858964,0.124390727070293,53.5879999999997,0.559999999999945
"11438-43","light",500,20,0.162,1.15893033753238,0.48314897906416,0.154784000972897,1.17742074569788,0.434083674110137,0.203186882043249,0.106053198696972,0.138834031834343,0.120902628951193,1.11772320958055,0.565997283187144,0.148277673889876,0.118092117729244,0.137355115663655,0.136183927177385,45.1080000000002,0.518000000000029
"11438-44","light",500,20,0.152,0.98269537763074,0.566000845808133,0.318369920990362,1.03434884967386,0.405278793097859,0.412247997105426,0.089676429524926,0.118115820861774,0.127816761337645,0.992389141173193,0.527587365788251,0.316459474264112,0.10993546326492,0.0997273277216933,0.123737009436743,44.3699999999999,0.51700000000028
"11438-45","light",500,20,0.16,0.941490460682869,0.585843538985235,0.202134571359544,1.0129396008197,0.43343198687854,0.219000496511394,0.106010354818304,0.128696989072249,0.141533637957786,0.974370409576554,0.521522169666519,0.207338415367141,0.10963576511763,0.123124517066201,0.14021174271577,46.366,0.553000000000338
"11438-46","light",500,20,0.178,0.937709638949595,0.509864902757307,0.249624081711798,0.983302727878528,0.386126517357217,0.334391983269021,0.103462896405517,0.113520805512513,0.151326230007092,0.951256735974036,0.462182951952845,0.271174582520168,0.108349455653404,0.12888568949042,0.137948805271744,52.453,0.55600000000004
"11438-47","light",500,20,0.152,0.999113372983878,0.577927889873407,0.290208227286699,1.03648649435284,0.531917641073146,0.30521389221715,0.0962593396232647,0.108204352130655,0.128005522750709,0.964743632824792,0.590192932253563,0.327983218873542,0.0877903845715647,0.11436681065575,0.132954769720622,44.143,0.511999999999716
