"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11423-1","extra_heavy",2000,80,0.8215,1.0114319126153,0.562158353874311,0.172694806480581,1.00364785244011,0.789993772552329,0.196259591013425,0.0675530834201732,0.302676694344085,0.0903984235036732,0.962601913225886,1.39176723779114,0.290034088316952,0.0817659326646456,0.452829361870153,0.0664501291932782,2070.858,30.4639999999999
"11423-2","extra_heavy",2000,80,0.8075,0.9708064256013,0.520108008465527,0.249115831680191,0.946150759455404,0.830820652720634,0.242420978614361,0.0731186614788811,0.33734940212453,0.0969580559625408,0.888727501536292,1.36396798784592,0.341327982165315,0.0803565789524271,0.397789982558432,0.0703075361089212,2158.858,30.1299999999992
"11423-3","extra_heavy",2000,80,0.807,1.03580229760811,0.506389496972777,0.225018588679242,1.07329842763142,0.539644742953107,0.257367058114534,0.06913781695821,0.235065526683201,0.0810780779474983,1.03329938452614,0.86991200167872,0.336665847994985,0.0769624336334971,0.371035600630987,0.0677642586392047,2016.067,29.866
"11423-4","extra_heavy",2000,80,0.8225,0.982529618001578,0.554984990477874,0.166042411522745,0.978781759285401,0.535402106112376,0.168198288266927,0.0631477301651651,0.21528171186209,0.0820383028279566,0.923288481416228,1.32032849896636,0.291633656366063,0.0833067517983681,0.416982170749584,0.07068674710822,1644.296,30.6060000000007
"11423-5","extra_heavy",2000,80,0.814,1.03031496474508,0.453295355972767,0.236165227376342,1.06553250396444,0.352138255891012,0.288441999289706,0.0696083959780956,0.234047909894283,0.0755744983664544,1.01472882038569,0.785641091652333,0.351596727465525,0.0806674231557857,0.359353588389895,0.0637085877875514,1768.569,30.2340000000004
"11423-6","extra_heavy",2000,80,0.8125,1.02027681201236,0.429247913932468,0.271607711172569,1.05253412953472,0.50012394052248,0.346588248373278,0.0723375041385554,0.295875299995735,0.0726096439625813,1.01842837753648,0.767395710151791,0.36700374278929,0.0794816402315428,0.38000383521268,0.0679383734035622,2497.325,30.0740000000005
"11423-7","extra_heavy",2000,80,0.8215,0.919297018996392,0.528158790142257,0.327731340435905,0.865934390949078,0.631161613117693,0.416536258947271,0.08370267806537,0.279960931125715,0.0795867066438156,0.836338383939064,1.24628461084698,0.464256333559517,0.0995993061220415,0.444917550536299,0.0681774137113657,1825.502,30.5339999999997
"11423-8","extra_heavy",2000,80,0.8085,1.04176466160559,0.453215808820291,0.221157901203665,0.976264276873088,0.940214374293059,0.187086089516412,0.0625237322008497,0.282387306419606,0.0874633618922922,0.881121436044978,1.69008943136507,0.29041640551557,0.0743951977059682,0.379799742730169,0.066815662732128,2278.483,30.0839999999989
"11423-9","extra_heavy",2000,80,0.8185,0.922380745295128,0.528097299224423,0.294808964918891,0.909221454780303,0.884178820894344,0.259095032313533,0.0669908848895479,0.320181557941288,0.0956768253212751,0.849158213705208,1.39550656775592,0.346266180053219,0.0828377950641618,0.421006891673858,0.076352806080188,2385.974,30.4449999999997
"11423-10","extra_heavy",2000,80,0.8195,1.02093172791034,0.540027489849477,0.180579872584982,1.09987603286676,0.406896897021228,0.281081002099155,0.0664392131886059,0.273623720103041,0.0818783790414757,1.02991314090448,0.89424959767811,0.316564398596873,0.0813927237634458,0.430330441644604,0.0675715294920169,2509.891,30.8420000000006
