"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11426-1","light",500,20,0.176,1.10598010605398,0.533735510165206,0.121850393014963,1.11328283015687,0.454029758566216,0.16021373474306,0.0891231091545268,0.127057675824891,0.135131449281327,1.11744324858715,0.471517691422313,0.116297090925433,0.105578681312685,0.123021986489174,0.149375795533596,42.386,0.557000000000016
"11426-2","light",500,20,0.142,1.00448576480223,0.588681564158131,0.261135584767439,1.02963116457352,0.574664681218833,0.29117219377551,0.102510981275638,0.167677494044403,0.114430298731738,0.978471269719594,0.730612509989397,0.270125911317019,0.097210751036343,0.170162405609062,0.124858114061255,39.672,0.494000000000028
"11426-3","light",500,20,0.156,1.02907552547295,0.594324058901864,0.155732268873319,1.08656364686674,0.425189025253191,0.20706445574308,0.10959647623396,0.129030872070162,0.135119461938155,1.03694307325109,0.544294321180433,0.177443943747861,0.110576586809714,0.131606436237535,0.134091065874819,44.302,0.512999999999977
"11426-4","light",500,20,0.168,1.05231031287664,0.517007566104308,0.144290775403175,1.07456682413333,0.54068349932185,0.16925301920336,0.0985855620287563,0.145408413722171,0.129951506576524,1.04292440380585,0.607157748589614,0.133622353923624,0.104530100727696,0.120066467991817,0.123411294813611,51.201,0.536000000000058
"11426-5","light",500,20,0.148,1.07476855525608,0.454719969924435,0.130186091344388,1.07194968470266,0.377953115332954,0.176451417287107,0.0980256687812025,0.102720920196739,0.121542032806156,1.0652403154999,0.442193544766955,0.124512340900584,0.103431549891078,0.101317725946259,0.122847617566728,42.87,0.503000000000043
"11426-6","light",500,20,0.198,0.954413495759812,0.508317850824982,0.201122594410091,0.974823216777857,0.451332094314381,0.262493538256892,0.107460701337083,0.152847212153687,0.149974517509172,0.938812572154798,0.60114769303328,0.193774845048216,0.0975739945233539,0.132493044849857,0.119408387308894,55.038,0.573999999999955
"11426-7","light",500,20,0.15,0.908376055505082,0.62674345684278,0.238705793446625,0.937367408170853,0.551125005989358,0.322091721999496,0.0997908405771061,0.13165148492815,0.142080238043452,0.880298849618907,0.644393520244285,0.272608967576781,0.0946355320915505,0.125131465268738,0.128148173471223,41.957,0.515999999999963
"11426-8","light",500,20,0.158,1.05238949458403,0.520880682466537,0.101693743407958,1.09730732835969,0.391589492122487,0.164749404732669,0.0868180529012281,0.109238346334398,0.135489047942077,1.04468198843901,0.52014727014642,0.0901250161338962,0.0911132066877016,0.113324297132444,0.125982888840164,43.366,0.519000000000005
"11426-9","light",500,20,0.176,1.02030909102397,0.508875800960955,0.210308626686114,1.03995041635114,0.414393061444029,0.333681444448673,0.107595086694378,0.156630285368306,0.126672380055689,1.03682992732071,0.502133086210668,0.209988825892897,0.100975138530066,0.167025365203791,0.133276698868806,51.9359999999999,0.55600000000004
"11426-10","light",500,20,0.17,1.01724017951265,0.424721658164178,0.198188850395142,1.03667978875562,0.380692996845199,0.245338929423257,0.0888141886919322,0.108075685044458,0.137085600038926,1.01694515473624,0.451636072915758,0.196796066791149,0.100785482357655,0.118614639601706,0.141121289435715,50.448,0.52699999999993
"11426-11","light",500,20,0.164,1.09571015834564,0.526706625432241,0.143154654848692,1.12279918126236,0.505515282575307,0.135053642512864,0.10200711212015,0.111436221747191,0.133525404407283,1.10045771890672,0.599039738002737,0.0826022402694812,0.0985500717117328,0.108498525424506,0.126998378321791,47.5500000000001,0.519999999999982
"11426-12","light",500,20,0.166,1.06267944044071,0.570048670105281,0.104527282581308,1.12562125795677,0.440680885474738,0.116702443227366,0.0897981145058032,0.108483335896225,0.144919919543299,1.02800171718837,0.550909835680158,0.142481628664533,0.0815669162267018,0.0986088612510805,0.130530645594268,47.979,0.520999999999958
"11426-13","light",500,20,0.166,0.936998915441594,0.494782177457477,0.353191750862447,0.976957888532295,0.439287726119054,0.367018690248412,0.0904806521054042,0.145944772425399,0.135667244386855,0.953850761522867,0.450050509910237,0.362808888273431,0.0999227957409909,0.115463241709089,0.116492413574407,47.769,0.529999999999973
"11426-14","light",500,20,0.142,0.955292031827249,0.530359811345891,0.243742308645116,0.979653479694976,0.509038364041393,0.263287833353234,0.105395016096609,0.182211368165729,0.122974785568881,0.955798007937421,0.544152082241463,0.242223262226571,0.097842860313796,0.170220415494537,0.140931887909283,44.211,0.504999999999882
"11426-15","light",500,20,0.164,1.05155672940537,0.408457363673034,0.339988037824514,1.07507622849997,0.386170583177795,0.336030521922578,0.104102474495585,0.109119265862162,0.128684780767991,1.06470411576634,0.427576237592672,0.318945156537483,0.107468795738685,0.109976329442802,0.131374329989315,47.8130000000001,0.525000000000091
"11426-16","light",500,20,0.198,0.957575517653893,0.491481571682349,0.261498643187556,1.00411281444454,0.390599386757768,0.27387202388379,0.0868542064870848,0.0932711193787834,0.146334302152495,0.952042030477042,0.481286009961296,0.279860360908804,0.104664914349505,0.120518504277583,0.135583669493127,53.8919999999998,0.572000000000116
"11426-17","light",500,20,0.17,1.04852520751695,0.33040738854875,0.361083679200783,1.0590525343817,0.28851987969332,0.388526411685287,0.0880940811984956,0.0991710606930916,0.124469561935897,1.05256271830303,0.325718897905164,0.360661818070497,0.0999081258360127,0.127965073703005,0.13812150594408,48.7439999999999,0.54099999999994
"11426-18","light",500,20,0.186,0.97879348607154,0.578076477252561,0.187345580297399,1.04364162457597,0.436398845628834,0.241856022875117,0.0936185324205476,0.145827998210462,0.125744459929646,0.970578751421922,0.596508833296969,0.204540027336093,0.0827300074226167,0.114070883771211,0.115977329783756,52.3520000000001,0.554000000000087
"11426-19","light",500,20,0.142,1.07036605043998,0.402818687179447,0.189419546282411,1.0648859674647,0.444252807299855,0.217700158172345,0.106017501602331,0.120847039029362,0.123967162028086,1.04385087277482,0.471430323971138,0.203704378461308,0.105648141302205,0.110877328881068,0.143170973789876,41.442,0.494000000000142
