"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11440-1","extra_heavy",2000,80,0.806,0.990345104494089,0.464690346906196,0.295436955964534,0.990823560340642,0.435552947362195,0.306907750975652,0.0683948466239979,0.187188619320559,0.0865298049056739,0.939192447537114,1.17243236084605,0.378506970252252,0.0812821483662838,0.392670596884172,0.0634940111308912,1508.735,29.6229999999998
"11440-2","extra_heavy",2000,80,0.8155,1.03071839658872,0.449834629576912,0.262393973744159,0.990134203712796,0.750872130263258,0.238665028507726,0.0695392228265364,0.25877721750307,0.0867243133358277,0.899713531159005,1.46342170566623,0.314927916061211,0.085423171585836,0.403788886285253,0.0680394091270256,2210.95,29.8969999999999
"11440-3","extra_heavy",2000,80,0.8125,0.998972559813222,0.518759869113591,0.242701482876302,1.06447419232686,0.3438574761277,0.230845984402464,0.0589297343504243,0.153279114098941,0.101030228993014,1.01497612250185,0.874940547615849,0.340871986271401,0.0802094148338656,0.404943635627442,0.0742621652518735,1560.863,29.8370000000004
"11440-4","extra_heavy",2000,80,0.8205,1.03639691334085,0.458039134443366,0.236586950152022,1.11165376762623,0.257009068258744,0.274105400614921,0.0664036821070691,0.167541391742892,0.0807847624884133,1.05387207361149,0.675225553550412,0.315757621625164,0.0782152133990496,0.334179124393465,0.0720680597543914,1963.266,30.1220000000003
"11440-5","extra_heavy",2000,80,0.815,1.04844656746893,0.533213856297468,0.175143125603044,1.04722327914643,0.777684626052421,0.227930810968705,0.0669840990816303,0.335267629348055,0.0924183092942765,0.985463329932217,1.30455552759932,0.294061540587721,0.0825500541698637,0.422446372824797,0.0718033950098327,2171.872,29.8600000000006
"11440-6","extra_heavy",2000,80,0.8355,0.982101233813966,0.482596507796531,0.309525984801411,1.03292823307723,0.356124317856995,0.366376591951569,0.0770290531664695,0.221701372604385,0.0904797224901386,0.992917945650683,0.701816138393163,0.425614711233907,0.0940922992784915,0.415450180795849,0.0708933192834891,2158.767,30.3249999999989
"11440-7","extra_heavy",2000,80,0.818,1.0534605052553,0.559564340321902,0.187225977312714,1.05818768659899,0.671578997445677,0.169363092302834,0.0675047745850353,0.246789564509066,0.0840682631300477,0.979937790916276,1.33912052275773,0.250273928447375,0.0803478321015247,0.400942416179204,0.0726026364344211,2220.18,34.3240000000005
"11440-8","extra_heavy",2000,80,0.8265,0.980899736118359,0.465136446379242,0.33593027320076,0.967658624676525,0.647305706518613,0.275560128778258,0.0673314835231572,0.250423259513373,0.093685765804908,0.888988131908221,1.4096282692383,0.402131766870769,0.0824421248065882,0.43629421732843,0.0648729541298415,2190.638,40.505000000001
"11440-9","extra_heavy",2000,80,0.8175,1.00784709368193,0.498621937505476,0.264511761498907,0.95015582842949,0.663711585375256,0.229196178983748,0.0758418003487997,0.419713251868731,0.0940035464831667,0.865108753774591,1.65957790736563,0.366419206934011,0.0822657054413698,0.436115813522697,0.0676082218610622,1576.078,34.4959999999992
"11440-10","extra_heavy",2000,80,0.828,0.93291256613581,0.509284271076801,0.286052658006508,0.989542161503995,0.224651488469234,0.295662076740096,0.0662853456630449,0.121345369690538,0.0886717328220324,0.908262328615638,0.895882228438576,0.369445181932088,0.0803852200246404,0.334814272902846,0.0677635800811533,1340.955,35.7900000000009
"11440-11","extra_heavy",2000,80,0.824,0.990435924876053,0.4608914666375,0.344267532163172,0.973690621351244,0.617079803321362,0.332125981866519,0.0695935629594104,0.289182738509033,0.0898450536055762,0.887313724036444,1.3067725106867,0.422246419755555,0.0815120862638028,0.416722219551336,0.0712012680625747,2271.568,30.6399999999994
"11440-12","extra_heavy",2000,80,0.809,1.05401656584119,0.519177607993112,0.219532369443831,1.06692967572751,0.630592893000557,0.198750009899262,0.0619289162913201,0.228366064441614,0.0904108467996567,0.99771333548448,1.31693366968017,0.293133059275403,0.0846862670591928,0.410292507804201,0.0720338765468585,2095.181,30.1640000000007
"11440-13","extra_heavy",2000,80,0.8045,1.01749131767788,0.430794403721672,0.249801631343805,1.03556085643194,0.405503734200817,0.349423888246379,0.0784250040713791,0.259767648791776,0.0660421052807185,1.01263437587522,0.81868811680059,0.35511833834209,0.0833758273014756,0.402322208327829,0.0619827544133819,2016.021,30.1880000000019
"11440-14","extra_heavy",2000,80,0.815,0.994569484675018,0.558031975094833,0.286015625937514,1.02623198313166,0.460149108596139,0.296751828258101,0.0676612740729027,0.223089974836254,0.0916070699793158,0.951153258544448,1.28718802707151,0.395593399544688,0.0875064096060493,0.468586315042456,0.074083275955609,1717.772,30.5240000000013
"11440-15","extra_heavy",2000,80,0.835,0.964711230591387,0.499667160966151,0.276409799709884,0.892715562883375,0.687999509912482,0.248662372808823,0.0711804271988788,0.25782063553771,0.0879405364385544,0.815698536294219,1.56280802255896,0.354376490962515,0.0852401271021766,0.370478938861173,0.0665995985881358,1710.447,31.2639999999992
"11440-16","extra_heavy",2000,80,0.8075,1.03392013828245,0.524104912866692,0.229597924336287,0.98471146178786,0.692415824469767,0.259023432913288,0.0713751012475023,0.223559011178083,0.0821751258227296,0.901948441111327,1.85526232878763,0.3287328708588,0.0810081042737787,0.492756601760115,0.0714251856465487,1545.758,30.3280000000013
"11440-17","extra_heavy",2000,80,0.8125,0.988577975293911,0.463001892545542,0.310560541672619,1.0238051077959,0.418020181091984,0.319476023688541,0.0635471214322507,0.21673079220487,0.0972853198920114,0.961542953630722,0.989548413114598,0.391030290497813,0.0791631061063857,0.419907285070762,0.0667527480444331,1921.073,30.5950000000012
"11440-18","extra_heavy",2000,80,0.8045,0.952578047433779,0.519833097463092,0.246011903872282,0.970639096552407,0.375960944300634,0.157969683733961,0.0587720158231226,0.123930648483204,0.101934582177589,0.874467057992854,1.23884169361975,0.33510710835956,0.0747489628297593,0.36104289868366,0.0772779621574732,1204.487,30.2599999999948
"11440-19","extra_heavy",2000,80,0.817,0.980853117498064,0.51757941072618,0.277969930236945,1.00254731028598,0.673271113703333,0.331728954390697,0.0651419752831894,0.28409155330264,0.0821207875436403,0.933006202227857,1.16531364280054,0.383360877571775,0.0776295808574891,0.388332793901338,0.0705986124227879,2438.915,30.7250000000058
