"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11425-1","light",500,20,0.182,1.10833885315916,0.46855944273888,0.145371808290014,1.11035064087554,0.45734943242509,0.183416404159433,0.0844094221803149,0.109874888715456,0.108816205381874,1.0934693395668,0.468062551014079,0.157392910119194,0.103065884921406,0.129094176297834,0.121704800697711,49.315,0.605000000000018
"11425-2","light",500,20,0.168,1.07541848439511,0.490272094888358,0.280010541284048,1.05280750833008,0.51131247795439,0.328254078637489,0.0986373779042588,0.131171082927638,0.118333762521175,1.05833162206503,0.512926368532188,0.3080759827935,0.109194726562888,0.131635354501511,0.149096301439872,46.488,0.560000000000002
"11425-3","light",500,20,0.164,0.999921509185916,0.407312501788772,0.434417928165569,1.01349880679675,0.412935625018236,0.447158107668388,0.107908101336306,0.150632091840171,0.148471013610021,0.980757735627155,0.476676987805808,0.423682389370756,0.100937210832573,0.137134376416177,0.128169202835489,47.587,0.501000000000033
"11425-4","light",500,20,0.21,1.10515816063687,0.456552520632057,0.127466142957648,1.13359150136248,0.490540264994074,0.129693368829604,0.0967708082410211,0.105935536600666,0.130152376703445,1.07003410490072,0.545252489222051,0.0814803571734534,0.0924359637322045,0.113775918901497,0.109763160060935,52.596,0.627000000000066
"11425-5","light",500,20,0.172,1.07265204888665,0.423578582354976,0.213120718708047,1.06256644026185,0.477054105667328,0.241850345919087,0.0953160747852646,0.145370941405007,0.12101255599898,1.05180779263711,0.408670052570427,0.229626251234229,0.106125213676329,0.143446761858516,0.123931849822963,47.5830000000001,0.593000000000075
"11425-6","light",500,20,0.162,1.05366221524494,0.542947276685292,0.167424734267522,1.09123838169296,0.475423082615605,0.209992714038143,0.107340457377946,0.150970919650531,0.132339632866321,1.05460118052577,0.533630211768167,0.181865051438067,0.0884302099944255,0.145560482888564,0.14052480064634,39.8620000000001,0.567000000000007
"11425-7","light",500,20,0.132,1.11902962787376,0.460560748100918,0.237885393896736,1.11462409970564,0.459961669117526,0.236534384032781,0.101605221028686,0.160885040868898,0.127219130653747,1.08183816618185,0.509610312467757,0.243355061627666,0.0989639795986745,0.17169772516796,0.123830690404777,33.297,0.494000000000028
"11425-8","light",500,20,0.136,1.08225803855705,0.620943584627967,0.0798259033265657,1.13615820817764,0.495852950464077,0.113071844827113,0.100954803460656,0.162037217885812,0.14925221055381,1.11223030668912,0.618994062978617,0.0751438516997102,0.0857168736065995,0.158937478525245,0.117422080956468,39.388,0.533999999999992
"11425-9","light",500,20,0.184,0.871151455329268,0.567204273959052,0.294716804630499,0.915126065818281,0.57619366051292,0.303474452175143,0.0984265277251893,0.0992301055530777,0.127388037874979,0.861232291395252,0.664866913061778,0.277034197859914,0.0944461119174397,0.13689085139724,0.130625495769283,52.1600000000001,0.594000000000051
"11425-10","light",500,20,0.16,0.95141483541096,0.618395561604925,0.414941535221872,0.980628809350174,0.579147150555685,0.454343584109071,0.08363235898243,0.113653163375929,0.120965868871405,0.959572696657427,0.608531648865006,0.411211231089192,0.0883679581406394,0.127004391494371,0.138921355891559,41.38,0.528999999999996
