"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11422-1","light",500,20,0.178,0.996311229471043,0.589784528513009,0.219095752173871,1.03505351715732,0.450754234033541,0.308737886247252,0.0954959867473068,0.098003674250635,0.135011740971965,0.991714398496644,0.613340269793122,0.245997481988282,0.096998179991095,0.130418549361409,0.130788818288432,53.358,0.603999999999985
"11422-2","light",500,20,0.144,1.07502153460428,0.542143190301585,0.134567308940593,1.13961623081186,0.453986058743708,0.182394162432829,0.0930402742916111,0.139511863431292,0.137674836139915,1.07422393006593,0.588833056742733,0.117369693508394,0.0955987862158598,0.119779792776241,0.119858979204297,46.543,0.483000000000004
"11422-3","light",500,20,0.148,0.957269448835704,0.456418241932615,0.312655148071736,0.998235264902196,0.399176308869177,0.33391489739339,0.0878505339863305,0.138073851151471,0.132368665016292,0.928005996906652,0.49915381701937,0.304498809888093,0.0884073071703397,0.133659966452883,0.117360509897607,47.095,0.562999999999988
"11422-4","light",500,20,0.156,1.01343359511316,0.512112776817618,0.215916352852931,1.04280997513625,0.446918422726979,0.258331505132763,0.0901508669783051,0.10968797076206,0.140327648953749,1.01510360608145,0.53154157198143,0.207306334498319,0.0974248275428594,0.110640354628522,0.145728375624222,48.404,0.856999999999971
"11422-5","light",500,20,0.192,0.968082997320046,0.61225875563688,0.287680712381394,0.990224609469763,0.582061353100674,0.335826030183743,0.0970340076347494,0.146189532795682,0.132356030886672,0.932915413348869,0.654482328275176,0.287655370543775,0.0950597741598122,0.122567507326793,0.125361690195886,63.525,1.25999999999999
"11422-6","light",500,20,0.142,0.968735377211771,0.576687239677748,0.289547571632062,0.968024385486218,0.606179328958175,0.357434816238004,0.0890069304210954,0.155609980506836,0.11191443198486,0.94776481182963,0.679815100348994,0.297966759184497,0.0970786743471284,0.147036338244131,0.130167132809693,45.4240000000001,0.550999999999931
"11422-7","light",500,20,0.184,1.05164239791333,0.573505439084414,0.00409771376401923,1.09068101260426,0.453331534874988,0.0775863932549543,0.109005593092751,0.112152402415437,0.141235737548953,1.05159264858909,0.619886755267585,0.00419924970523337,0.112108820587849,0.13184501675057,0.151366764415662,57.6030000000001,0.535000000000082
"11422-8","light",500,20,0.168,0.996820563862174,0.430509723167714,0.351272392197504,1.03063402370149,0.256594700898938,0.424445601346987,0.0907357889063831,0.153117236348562,0.144621309241079,1.01359667658897,0.367335852230507,0.377524291037943,0.103692332600261,0.14274149391121,0.1338611120306,53.8630000000001,0.589000000000055
"11422-9","light",500,20,0.174,0.976665172405093,0.469477028294882,0.358037375172542,0.989228978521984,0.449747500333974,0.358302676657288,0.0930263368934694,0.13682602112962,0.133455684892107,0.989973081222897,0.465411079040387,0.376384542651819,0.11241289626929,0.144819334075491,0.132876233627674,56.314,0.567999999999984
"11422-10","light",500,20,0.18,0.99304992203615,0.461645121313855,0.196020600199157,1.04768616125072,0.342455185319722,0.2461804705991,0.0891486878149398,0.116370609219901,0.124000703335734,1.0096837050161,0.47249039581915,0.180354669588091,0.0880400722307593,0.119380771300052,0.122684427826834,59.8630000000001,0.962999999999965
"11422-11","light",500,20,0.188,0.917221678295548,0.591838021792547,0.490189748362272,0.941801288772781,0.499081266292977,0.565411353770711,0.118398936390465,0.14615453705076,0.13258470371506,0.89711944341854,0.627977278780089,0.48664936611589,0.106555087041046,0.148578863752135,0.142352292421664,61.5390000000001,0.614000000000033
"11422-12","light",500,20,0.184,1.09471611437884,0.480510952236367,0.193204355682696,1.1027074259398,0.531239087266278,0.214549464116086,0.106586046591089,0.119496262551689,0.138339755384298,1.09330724998799,0.529981618662665,0.189355677459141,0.129697115685458,0.12487395571641,0.128804310635978,57.739,0.611000000000104
"11422-13","light",500,20,0.192,1.04418060810448,0.486744770361832,0.326533357810736,1.06497726823961,0.451851755963812,0.384249531505007,0.0939274721962401,0.139351813330092,0.12247595991585,0.983138485256192,0.590350194635491,0.350739785967502,0.120250549217571,0.137728551223291,0.128363087327805,59.847,0.550999999999931
"11422-14","light",500,20,0.152,0.971701681257341,0.442413859867216,0.402137308660676,1.00390465258988,0.402254685025642,0.429877349021389,0.0983430041364901,0.129532380765535,0.134655400972963,0.974618163900876,0.451416668059618,0.399601800488365,0.0899829902325681,0.137429230393602,0.144948674428486,50.9289999999999,0.563000000000102
"11422-15","light",500,20,0.148,0.973533694462175,0.338093775705473,0.400504180284866,0.983876355634549,0.28440279973566,0.446156974570256,0.0999703558109069,0.144766957775564,0.131330968840709,0.979610888979918,0.337779874746985,0.381376043803704,0.0961570544629243,0.149342564557845,0.130254385552491,45.9100000000001,0.625999999999976
"11422-16","light",500,20,0.164,1.07028561617254,0.517304670482729,0.23800927502144,1.10444187755997,0.491856929477832,0.235008851518441,0.0918773449991741,0.120106910498284,0.106942937016192,1.09068457439881,0.476847259367951,0.222454566334936,0.0942490376572563,0.126129087080229,0.142947782101609,53.145,0.823000000000093
"11422-17","light",500,20,0.17,0.955464869115662,0.56054392990562,0.269025498203389,0.980389088168059,0.434824808411807,0.357635397032246,0.088372883330593,0.100488357332454,0.130027159441353,0.94558768124881,0.560007053354318,0.311319240333929,0.0959921326061457,0.12964249348728,0.132309537583229,55.8929999999998,0.582999999999856
"11422-18","light",500,20,0.154,0.858505362013124,0.601928275244077,0.376972542442964,0.895788598435976,0.571780266756094,0.387540113342291,0.101520917741546,0.157621144223031,0.150310283629954,0.833536063187799,0.636804997606543,0.410034330548502,0.107422064137981,0.146600498288462,0.127586843598939,46.848,0.868999999999915
"11422-19","light",500,20,0.174,0.968239059080969,0.586583308881671,0.253419832855081,0.980115841190343,0.518991729567805,0.345663960017882,0.0983676100902695,0.0968121764870212,0.139296191870026,0.964907398341789,0.658184735901531,0.250675244226555,0.100379399404648,0.115538023059152,0.151964748011026,58.7089999999998,0.979000000000042
"11422-20","light",500,20,0.138,0.854909125513973,0.610287338064609,0.235025935606319,0.874883663324589,0.563143217128811,0.249791337230652,0.123075851703609,0.169662886317627,0.139356085656084,0.892807030516741,0.621420463614769,0.193400581976963,0.121304762454972,0.164933489322883,0.146053349468496,43.4949999999999,0.551999999999907
