"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11437-1","light",500,20,0.17,0.939502470337764,0.45342692435016,0.337093076384017,0.995705527574353,0.403166831255125,0.344205051696876,0.0978112208797866,0.123253140258309,0.133209478925763,0.917053514251956,0.483742522210609,0.345137412271767,0.103929141339644,0.162656228908364,0.141311838783399,51.765,0.533000000000015
"11437-2","light",500,20,0.166,0.930974262651006,0.561563571046291,0.374008681760315,0.999952280998671,0.346695124790365,0.471251386526509,0.103165688597602,0.0925348312174026,0.119211779593505,0.956892072491647,0.452234663566881,0.404888986925606,0.0874943907095653,0.121577180205863,0.136754728131939,44.284,0.528999999999996
"11437-3","light",500,20,0.16,1.01095113351643,0.494915819994673,0.222809218856438,1.05426094877179,0.437412911127159,0.231703192007778,0.100978160699117,0.117652149328588,0.150349081726517,1.01246549596004,0.459421725308732,0.238454916096139,0.121854946690231,0.114388005746616,0.15246612531497,46.014,0.516999999999996
"11437-4","light",500,20,0.172,1.045768907445,0.477691012676317,0.202014030152183,1.07054218635777,0.461967303185307,0.255648715563814,0.0966166271905501,0.168990253428472,0.126720515855788,1.03848834381435,0.545483727812215,0.200669597712984,0.117834292177251,0.161168305369518,0.128927944199543,48.918,0.538000000000011
"11437-5","light",500,20,0.194,0.941298260932205,0.497474642290189,0.314757114088598,0.9688874012479,0.351721371901201,0.414462123594539,0.104298431036734,0.118866513188819,0.135478729713384,0.96999883245781,0.438687505574834,0.316969684206164,0.092426220547878,0.118187092808958,0.13649684190725,57.534,0.575999999999908
"11437-6","light",500,20,0.152,1.09180261236289,0.500379243581397,0.186015994872066,1.16031629895605,0.432633023566424,0.184731946548536,0.0933729572687957,0.113157691523678,0.15113237310009,1.08893253450871,0.499672024326832,0.181959261968339,0.0897038812883115,0.13696244970918,0.119278757444397,47.4250000000001,0.512000000000057
"11437-7","light",500,20,0.156,1.09339193759248,0.543384686950425,0.0714603461941774,1.09251453475994,0.447840406473439,0.208633389899775,0.112079206359483,0.143520250053507,0.137847014095705,1.11020927137019,0.533762512720791,0.105352254267759,0.0961691556301004,0.130609482264383,0.134559414577896,44.0550000000001,0.544999999999959
"11437-8","light",500,20,0.186,1.01627376402762,0.670087288859686,0.0834014794260614,1.08605986652008,0.502311742108325,0.181211608776797,0.0916197479477504,0.115526635146852,0.126003432467831,1.00637136357698,0.686459487204528,0.142160299035256,0.108474067691995,0.151358052956003,0.174270118996593,53.186,0.552999999999997
"11437-9","light",500,20,0.164,1.04987169503295,0.461208095932549,0.267253358341116,1.03811498202225,0.470896561037354,0.333526029020116,0.0979454463335397,0.125829092763958,0.121745134306429,1.01318800348003,0.517881570572128,0.269943652720922,0.0905968102537005,0.138469684319021,0.130049932542535,47.61,0.524000000000001
"11437-10","light",500,20,0.168,0.898798416653613,0.626201111134857,0.298985763893117,0.926973695081414,0.611976827289372,0.341898898032372,0.0967168814027227,0.133683503180182,0.140385738023048,0.849626192940667,0.730548110013483,0.288552208919012,0.0948423968410645,0.155011268217278,0.138194383235928,51.213,0.532000000000039
"11437-11","light",500,20,0.142,0.99532416217285,0.535467371024144,0.264283092459504,0.976371587608629,0.619007267511424,0.310299913541165,0.0943386672567726,0.141088199154035,0.132797829510364,0.975885594325001,0.632432070905917,0.234993673931377,0.0992808496206461,0.136114334403264,0.134518162625942,39.333,0.518000000000029
"11437-12","light",500,20,0.178,1.07628831451135,0.495041181645814,0.223285529250895,1.10977951874512,0.356881574837428,0.308700307997449,0.0910060431239176,0.123472573694351,0.128921639136614,1.08935972386307,0.430448375113677,0.240125242879851,0.0932851445219611,0.122229987584155,0.128239993337467,52.072,0.541000000000054
"11437-13","light",500,20,0.158,1.03432070529098,0.459413734644061,0.239707119851985,1.08715985912898,0.3599072499597,0.281091950551006,0.0881857915555292,0.107373635730114,0.121387819090946,1.06499209178022,0.444357550761828,0.204797190473615,0.104916048204983,0.128581561354781,0.140305020870386,46.1859999999999,0.519999999999982
"11437-14","light",500,20,0.15,1.02183871188437,0.460687380665946,0.254683061079095,1.04895210862987,0.379558175753288,0.332556448327484,0.0848174622662803,0.114197176478441,0.12452769108388,1.02944182382872,0.461689562514608,0.232564092262559,0.0896760525934352,0.11485849237323,0.117789840950121,46.6079999999999,0.504000000000133
"11437-15","light",500,20,0.162,1.0568571836088,0.478496079357603,0.26885486109517,1.10440303275781,0.495488133892735,0.256169194115342,0.0948930511406394,0.167988232687002,0.136047555018216,1.02701903609886,0.576761811777418,0.285090981379841,0.0954125320346598,0.169470953344848,0.139438721792381,46.1609999999998,0.517000000000053
"11437-16","light",500,20,0.164,1.05303288899631,0.48528963030509,0.317767557178478,1.06470316336123,0.530675656028799,0.37499400042838,0.101731130682718,0.150045303764593,0.133588039084628,0.997649727482285,0.651876117807275,0.333593455093875,0.0935175466625145,0.132250772782506,0.130564923221011,47.8989999999999,0.52800000000002
"11437-17","light",500,20,0.18,0.926138786095765,0.410578209061399,0.524695658136498,0.954698767012482,0.369440297680466,0.505361303395453,0.0888212791746621,0.11534829341755,0.121306400328539,0.953091771713617,0.393003096781136,0.490359174171298,0.109232816454154,0.129827702850619,0.136214877519105,50.7529999999999,0.557000000000016
"11437-18","light",500,20,0.176,0.922119594104938,0.479017610907095,0.348778464129693,0.920520615528443,0.578291504085197,0.394881622157215,0.097729296068628,0.142793105306574,0.120136766272982,0.917384108511951,0.609765148587763,0.307290489576904,0.0846914014686263,0.121975465393228,0.137686425433751,53.809,0.546000000000049
"11437-19","light",500,20,0.15,0.987123208704795,0.51819838224478,0.239450847303366,1.01849375863772,0.490334056652981,0.261860832418406,0.102902873693249,0.115995785735213,0.142035171120184,0.983239037687506,0.563500102756353,0.212437721251901,0.0913813865329979,0.13893007691768,0.150819600377257,43.4280000000001,0.518999999999778
"11437-20","light",500,20,0.166,0.891187663531341,0.503499366715829,0.47138963294266,0.932485428024442,0.340385591559934,0.532902544438862,0.10311182299226,0.0921524033728471,0.122030616719722,0.900826678522299,0.396712192384962,0.509617266344147,0.113167930358837,0.111161976273984,0.133764756108457,49.6559999999999,0.522999999999911
"11437-21","light",500,20,0.186,0.883378296571712,0.582624789054015,0.35703685460932,0.932608067619225,0.432318480002216,0.397391510930144,0.0945282465367663,0.0986662811550909,0.128250420143859,0.911666473891168,0.517580085319018,0.338578939235415,0.0910414796392342,0.114795573057682,0.126698235090825,52.518,0.571999999999889
"11437-22","light",500,20,0.152,0.96470505478117,0.6053207880627,0.252586206220251,1.02262432134359,0.432586161044086,0.332731721602556,0.0878606905129584,0.108305026263395,0.120239878743112,0.984634773759118,0.514786294881696,0.308027999623126,0.102874513231684,0.127258299130222,0.132729834424735,43.808,0.512000000000171
"11437-23","light",500,20,0.166,1.02225823771577,0.522020432431091,0.188849612630274,1.02974306260815,0.609888007076794,0.209099818651677,0.101754329077517,0.167879321834186,0.136519938638508,1.00211834917868,0.6185231682763,0.165486217877452,0.0925256859012738,0.163723571595146,0.151720984482819,47.194,0.519000000000005
"11437-24","light",500,20,0.156,0.934950519569999,0.575958167433234,0.186107391491692,0.970206070173004,0.477946487457638,0.232430076837206,0.0976368343168345,0.147904201578992,0.130767758608313,0.939378922357217,0.573933169013016,0.20863999804362,0.101349360929399,0.139882025266297,0.145539838735765,49.885,0.509999999999991
"11437-25","light",500,20,0.15,1.04448005109242,0.480371572503878,0.144109369157916,1.03405112801028,0.494741105843132,0.217671959877001,0.0888013713958928,0.131993398624167,0.145068494469342,1.03061225525508,0.49867705827294,0.150422612722449,0.106886078987794,0.128757803225357,0.153385522039269,45.7729999999999,0.498000000000047
"11437-26","light",500,20,0.182,0.977359863238453,0.455838128522639,0.222216423422441,0.997057032548656,0.431147037229281,0.258200739262432,0.102076932253911,0.116646142539551,0.126453664130496,0.98573170055168,0.482194142880073,0.17941606297269,0.114082503604339,0.135450142897339,0.147084058861266,53.8780000000002,0.558999999999969
"11437-27","light",500,20,0.208,0.877729058972464,0.501569626158123,0.336083555313464,0.896248256476507,0.521757278868664,0.398118286617885,0.113248580596762,0.107507188822052,0.13128340943828,0.825902775450847,0.626011038206454,0.391963018238061,0.103984176646622,0.144055624169646,0.160300226128042,58.922,0.706000000000131
"11437-28","light",500,20,0.16,0.97823613487941,0.555270339898852,0.330706108182989,1.03033281656817,0.367912869828174,0.403020089725831,0.111974310457344,0.123345046768021,0.136992404136228,0.981772862950228,0.501918463905501,0.361381246957504,0.100987444023487,0.145522999816866,0.150774575862481,44.856,0.534999999999854
"11437-29","light",500,20,0.14,1.06632125022479,0.390607633429626,0.258903801061154,1.09583734489916,0.310797505516636,0.279111926260253,0.0943576633287188,0.115310035766093,0.114505299443575,1.07634847885844,0.338181178978379,0.263697179826553,0.0923435883541438,0.123079105927667,0.143662888613247,40.7259999999999,0.498000000000047
"11437-30","light",500,20,0.186,1.06455849907621,0.516088835380722,0.088710428370338,1.11315031731818,0.356038120064596,0.176387123744619,0.102890379616154,0.116075603096703,0.149726926516586,1.04824023062162,0.506989031101701,0.0952343589844114,0.0922851803760195,0.11755044459809,0.13701850280252,54.6750000000002,0.576000000000022
"11437-31","light",500,20,0.15,1.11394239268168,0.371955689617683,0.223086609194237,1.13876025323732,0.301927046814764,0.26307785835913,0.104819542877772,0.141981978288176,0.140986659215929,1.10376847243622,0.325217783855046,0.25727601821012,0.106594498116727,0.134914733316343,0.135006268289748,43.192,0.509000000000015
"11437-32","light",500,20,0.174,0.914116842245583,0.539260507958591,0.364404607056822,0.951233655973794,0.420211281041319,0.473181747972223,0.102213557693918,0.120953288354791,0.155461112527203,0.909634201926674,0.499019799021788,0.4104982810996,0.111051668316494,0.14677931963573,0.167563608304822,48.164,0.528999999999996
"11437-33","light",500,20,0.16,1.03837806166421,0.349415771613514,0.322156728888279,1.0175674947127,0.411811056724784,0.367288480239362,0.111495185168492,0.140459131574027,0.141737493183049,1.03251365087379,0.381482884398667,0.35866717676047,0.101365215096267,0.137029023367628,0.133896933642029,48.1889999999999,0.516000000000076
