"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11427-1","light",100,20,0.21,1.12012365961736,0.516566593655793,0.135562856193043,1.12803055390458,0.392444319621463,0.189399827090435,0.218131835142682,0.303879198136728,0.308118464470905,1.16742858851261,0.506402300551095,0.112842345884746,0.231681176797931,0.300382726361949,0.30846715060138,9.202,0.279999999999999
"11427-2","light",100,20,0.15,0.801577252366511,0.398168125133382,0.247717536749668,0.802031697639524,0.424099718901162,0.221999066057704,0.219682995253988,0.286818194752408,0.232856344230866,0.7544802217675,0.466691084750946,0.212402732783613,0.222123632282043,0.314129544200016,0.284205500299314,5.145,0.257999999999999
"11427-3","light",100,20,0.15,1.00414132042864,0.823138956118291,0.288189340819904,1.06005137794105,0.596215224771188,0.300535924188921,0.203246497179383,0.277136763882673,0.245920016805649,1.04701398034336,0.787149724935482,0.257032768969494,0.225006032618103,0.267133819183364,0.29962057234604,6.04,0.262
"11427-4","light",100,20,0.18,1.01899741862714,0.7597022904177,0.147967389136275,0.96366176017455,0.796285409244915,0.257913745255443,0.249100904082202,0.316283062599903,0.322775407619451,0.93184215613052,0.786782965146075,0.277280023304828,0.20568736707593,0.338283685989663,0.290165694099529,6.242,0.401000000000003
"11427-5","light",100,20,0.16,0.89645691971473,0.635606250632209,0.319228204607778,0.839290864442604,0.688518158581833,0.359694072328422,0.204833528200577,0.27565287427046,0.321223435049214,0.817114924272456,0.89284735004806,0.284149895157757,0.218551744084334,0.322153686772634,0.374319469716005,5.504,0.256999999999998
"11427-6","light",100,20,0.13,0.887961017040702,0.624001177625112,0.236283124463031,0.929133331950635,0.486799957625179,0.308392917273345,0.228485185286298,0.25334887446251,0.28770896277272,0.945380361817887,0.540315737539702,0.235199198348187,0.231630712670394,0.303142956347151,0.341252998025237,5.34500000000001,0.251999999999995
"11427-7","light",100,20,0.19,1.11062246612267,0.231122383045795,0.213921397029487,1.10827262787952,0.149639739711545,0.290873640804942,0.206851797788252,0.297648373597735,0.352012659737207,1.14671261181745,0.0373984405421722,0.287036648599607,0.18501121369404,0.27623241589228,0.375089914110151,6.948,0.266999999999996
"11427-8","light",100,20,0.15,1.00675087844936,0.15161663774806,0.423511964223881,0.974228949045403,0.114818387248029,0.504814521868939,0.235743673117988,0.274384690264895,0.300338670403601,0.984386989156192,0.194348264265939,0.444723687697502,0.230347701866224,0.31051776426804,0.276184231721716,6.416,0.261000000000003
"11427-9","light",100,20,0.19,1.22969566107956,-0.0452162173684643,0.419235617548464,1.18885951913342,0.0499334632946651,0.44308171055702,0.230960160454296,0.263240810287115,0.308709096308302,1.17962166958161,0.00161381032006117,0.458525421724378,0.239529796867029,0.284889444570399,0.306830490545272,8.012,0.269000000000005
"11427-10","light",100,20,0.11,0.810237474940041,0.510809083462336,0.623307182700667,0.754318215540741,0.68384234080773,0.657309162611156,0.215373837372655,0.479146499760681,0.295242840737002,0.683629966742895,1.04785733066952,0.611239976341138,0.262176420179494,0.51556486216448,0.365633540870278,4.32000000000001,0.262
"11427-11","light",100,20,0.24,0.997158758830146,0.580410368807673,-0.248264163828287,1.08758688167918,0.168275620248384,-0.0636508108787105,0.212452421295685,0.254038552161599,0.321839259367698,1.0802542993721,0.219349370864579,-0.0481855143399911,0.221302006064544,0.321992830658729,0.382015507797775,10.867,0.280000000000001
"11427-12","light",100,20,0.12,0.92936368245478,0.603561393662878,0.0891062238238535,0.974302390544996,0.531943477952467,0.133472283303991,0.20381047806829,0.263732944995796,0.255251735816663,0.911145681400509,0.628567799418633,0.138823553473769,0.189481767998837,0.272669843019178,0.326644728230182,4.48100000000001,0.262
"11427-13","light",100,20,0.14,0.958797015140515,0.536521070880298,0.244145466415498,0.861871437906615,0.894807622513382,0.230913208579203,0.233641463858969,0.39648676299518,0.363757303164015,0.935036981273862,0.795178402354054,0.192128543416026,0.216133884192548,0.558413762455781,0.327123390159562,5.87,0.253
"11427-14","light",100,20,0.15,0.869051447764016,0.715158504297099,0.155680289642391,0.95562246579153,0.41800508215142,0.204788118284449,0.194787974451099,0.246598953226304,0.314956396341302,0.996297342218097,0.599869666926899,0.127201051742949,0.255712698644358,0.273113125584475,0.344370172898222,4.366,0.253999999999991
