"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","light",500,20,0.16,1.00438844687268,0.534433558844659,0.203191384734331,0.991740442770629,0.548238246120066,0.25361928336323,0.0954021747452363,0.155245488062017,0.128489431091086,0.985253466158092,0.614179855746044,0.157180343327564,0.0967412363130488,0.127580975755615,0.121187889541811,46.834,0.52600000000001
"11441-2","light",500,20,0.176,1.07463502960237,0.584484915222182,0.109070908809272,1.08636551143792,0.625309680590137,0.108195621598938,0.0990276170717009,0.126932600648975,0.139675722774402,1.07056164774943,0.578640631362951,0.107991541209682,0.0929557397756805,0.146245868165193,0.141944919766892,51.097,0.54400000000004
"11441-3","light",500,20,0.152,0.929064147982633,0.50909892052906,0.337672079482443,0.950357806343108,0.449950746037198,0.417914984531695,0.111734578570975,0.146244876167948,0.131912363335364,0.918875445295876,0.455470864032865,0.411025758415086,0.104509035087694,0.127214014794359,0.128916111750042,45.975,0.506999999999948
"11441-4","light",500,20,0.184,1.02547133412043,0.446836735089495,0.304523088534184,1.07529994400066,0.312204261952526,0.33737257108399,0.110819839842279,0.106585078393166,0.141401244144119,1.00509839486959,0.466619117330009,0.323913536641551,0.0880932167197375,0.155403993712511,0.11544484151927,52.88,0.537999999999897
"11441-5","light",500,20,0.162,0.977108287112172,0.55651186646021,0.267811683095952,1.01777646613572,0.494877934240692,0.320238189117347,0.108755152609448,0.156989922356679,0.13894945077456,0.972242261972433,0.481762501214246,0.309993055970897,0.0898032253420296,0.131026704146435,0.126192623838002,45.0939999999999,0.515999999999963
"11441-6","light",500,20,0.134,1.02620421586286,0.522859985083494,0.290171596673936,1.02042006670309,0.567820204044245,0.299212556054406,0.089479000302222,0.141894760757803,0.129221228621861,1.00341590831851,0.618649722731141,0.262538290327605,0.099219541236444,0.153524661970042,0.116275402206191,37.7639999999999,0.484000000000037
"11441-7","light",500,20,0.146,0.837910797867836,0.66642328137947,0.2864012638115,0.860312158337948,0.652871489082484,0.346792610263412,0.105908494719096,0.16942284230837,0.114129736621617,0.81137977731176,0.700493229508786,0.315998552734783,0.0913486108660457,0.162354362304009,0.118362885088178,41.611,0.494000000000028
"11441-8","light",500,20,0.174,1.12378180998428,0.385511060190435,0.120433192570529,1.16532337848807,0.29733826693069,0.148567931371542,0.0997913793044214,0.147972333178955,0.131885908076344,1.12817769498375,0.304956184967543,0.178121483774404,0.102364827186181,0.157674481377819,0.131938525450369,51.8720000000001,0.543999999999983
"11441-9","light",500,20,0.172,0.857655796527562,0.631305675281183,0.306324602630352,0.829366626239154,0.701523171234889,0.36254909650586,0.110880306478272,0.154545328952707,0.131426052868696,0.808801314544154,0.800869552907549,0.26949289749749,0.117180945043358,0.181040054438757,0.132606052211033,48.269,0.530999999999949
"11441-10","light",500,20,0.158,0.973561483012308,0.457224977633336,0.177465105815089,0.97102545132809,0.48286144340297,0.265652731448758,0.103310035668969,0.145778653331228,0.141433054457151,0.957437651411467,0.538876686794161,0.218183598799551,0.106511285144073,0.164506376193584,0.147978642144482,46.622,0.514999999999986
