"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11434-1","extra_heavy",2000,80,0.8035,1.01067697342336,0.498173494641293,0.268346755120461,0.945140242810113,1.04843945378226,0.224269572649685,0.0652174620071405,0.310894182226753,0.0840400003958749,0.823849306079238,2.22607600636133,0.310151887285178,0.0842322660615079,0.493789412252881,0.0665139477848813,2037.142,29.6869999999999
"11434-2","extra_heavy",2000,80,0.8325,0.98574922815462,0.544941620637761,0.262603815321279,0.99711683871854,0.314112394409447,0.258230256795748,0.0655706358930452,0.118920890808322,0.0955397280218825,0.905748740388685,1.30828753388717,0.394360303164262,0.0853804872334149,0.397642097059681,0.0702255449988658,1142.784,30.6260000000002
"11434-3","extra_heavy",2000,80,0.8125,1.01445385494913,0.507932019977289,0.216206550072732,1.01478103818734,0.503333672183643,0.230034988457917,0.0664059156782207,0.195967094573111,0.0796596670235389,0.940242431337122,1.31832834581076,0.31900524518749,0.0834365786306832,0.410611023462825,0.0672405712207303,1718.83,29.7649999999994
"11434-4","extra_heavy",2000,80,0.802,1.02120975191282,0.496304808913669,0.297921370330912,0.990306755584888,0.720031268345883,0.283701828196401,0.0638263386068965,0.233078139956448,0.0816658194954855,0.923516067828176,1.46790220772488,0.380329868072976,0.0808086804389585,0.42332782100806,0.0731819625011466,1989.461,29.4200000000001
"11434-5","extra_heavy",2000,80,0.804,1.03321171636327,0.501330673751914,0.245526273767813,1.0362699195353,0.768619761462507,0.278134403670048,0.062439941825144,0.308353735254955,0.0836747903190799,1.00418954141691,1.13574156513393,0.339568893723951,0.0779843226158432,0.454349123281372,0.0718213601491212,2384.736,29.8019999999997
"11434-6","extra_heavy",2000,80,0.8205,1.03269534006691,0.506746533805493,0.26296864009323,1.03290252025545,0.52548601890633,0.207322965936952,0.0641796800413899,0.23028864955252,0.09345261288049,0.937564407460765,1.41402338378613,0.324453945108455,0.0803637384445791,0.378547877646443,0.0701158585512258,1717.836,30.5640000000003
"11434-7","extra_heavy",2000,80,0.8105,0.923122381861203,0.519985743330757,0.331339759288078,0.91865374621537,0.489862128197188,0.30659482414637,0.0683875148531429,0.182766588076568,0.0913293678685355,0.846434015178557,1.48703290847989,0.414444282743593,0.0904922361698436,0.448972876429937,0.0743314589041054,1423.134,30.3280000000013
"11434-8","extra_heavy",2000,80,0.816,0.96984020470267,0.476890788990748,0.226405237576553,1.01732480181093,0.264570709180986,0.205021553294412,0.0577215884985493,0.120411778752773,0.0926760544185597,0.949817712138236,0.975375355300575,0.326857995816088,0.0831253015333564,0.382253485834032,0.0739597380392284,1220.169,30.2929999999997
"11434-9","extra_heavy",2000,80,0.8115,1.044328648189,0.508062026815048,0.195352935927105,1.07431150330201,0.36718372429198,0.200145499010457,0.0587607325889041,0.145556617558457,0.0841718967882977,1.01611931399471,1.04545162436521,0.294171539670199,0.0759783927556362,0.387419322719994,0.0642463341282704,1510.247,30.0990000000002
"11434-10","extra_heavy",2000,80,0.815,0.960062828827628,0.527026352460619,0.279255185890738,0.952304633718104,0.86516660361563,0.2558251716517,0.0736622922355493,0.354196060771419,0.0976026479021201,0.876932100218764,1.43040064780163,0.364423413789006,0.0857181873074046,0.467998916502051,0.071569217411683,2134.653,30.237000000001
"11434-11","extra_heavy",2000,80,0.8085,0.918512229778316,0.5195663089368,0.355128689124769,0.964495294557554,0.404064540024207,0.407640661548724,0.0668515785145861,0.183962542377934,0.087932396109823,0.892231706091547,1.09022245962532,0.463640969862324,0.0843663335505011,0.418164409951968,0.0670119893703543,1828.577,30.0360000000001
"11434-12","extra_heavy",2000,80,0.803,1.00014581826071,0.520101690838943,0.255082079609063,0.957976020796768,1.11781970700938,0.265005840164668,0.0697830606974623,0.338934192710835,0.0858793887433226,0.868106169353308,1.91109594552769,0.340773457362889,0.0828737099613799,0.490496815666045,0.0644115086468504,2396.938,30.2440000000024
"11434-13","extra_heavy",2000,80,0.822,1.01418515671233,0.559972833782513,0.218061209849198,1.06156706651031,0.465906848407433,0.206113850101461,0.0625763181068413,0.20553205748799,0.0928836611880795,1.01358945793896,0.937007628938793,0.331248215940286,0.0801364504459398,0.387402467596087,0.0737330792838051,1691.491,30.5430000000015
"11434-14","extra_heavy",2000,80,0.8045,1.04218732917914,0.547555870201164,0.185132407662041,1.04691479353525,0.63289336972911,0.188228548168599,0.0691390325507125,0.326776210960114,0.0947521277854548,0.959410886969265,1.19532526840136,0.280231150229777,0.0775092819499174,0.357494419061411,0.0698723229178758,1833.988,30.2530000000006
"11434-15","extra_heavy",2000,80,0.799,0.937968582934294,0.534700924594555,0.331672685301828,0.972194653344904,0.492312351359023,0.350783060417331,0.0595192398388409,0.249826750785599,0.086997847369808,0.919658147623415,1.08523796947274,0.43165326028832,0.076175809817316,0.422944044717985,0.0683766010503844,1817.98,30.2000000000007
"11434-16","extra_heavy",2000,80,0.824,0.965117554150603,0.538224343955821,0.279185496202231,1.02290662589136,0.384228755419675,0.143472783915396,0.0589890502183827,0.175344840893546,0.112372020797995,0.889057443248081,1.49906775007371,0.304121488019289,0.0754538866919074,0.406877557157273,0.0776818274502843,1332.745,30.8489999999983
"11434-17","extra_heavy",2000,80,0.7995,0.969106505126112,0.490185338866763,0.289832865489392,0.974287839049899,0.598583606988785,0.257856941662397,0.0602888623139005,0.245367755956427,0.0886742656012448,0.908203563135068,1.03405598844371,0.347420439341264,0.0729409721454939,0.35425945330458,0.0712477144596388,1944.287,30.0639999999985
"11434-18","extra_heavy",2000,80,0.8215,1.00709146848785,0.493107017246226,0.235528073418713,1.10836877355472,0.174622764750562,0.318954889850267,0.0714086110920742,0.201917466219257,0.0832383418090788,1.06717027428579,0.440384225948784,0.35444341865646,0.0870380276158637,0.370199819082087,0.0677286253190053,1807.888,30.7559999999976
"11434-19","extra_heavy",2000,80,0.81,1.00070959548221,0.526531036386853,0.270689924214622,0.988523113138259,0.509904346669449,0.272018902728699,0.0715735750470933,0.24196886907864,0.0953646493684035,0.924010249791838,1.21632968734397,0.361831327294916,0.0778683315665642,0.390171344806832,0.0750587249734702,1569.813,30.4290000000037
"11434-20","extra_heavy",2000,80,0.825,0.953138032476776,0.564115458055746,0.262802054005716,1.00344269675834,0.486248014797223,0.305798574611873,0.0725006243007371,0.248881232312172,0.091640642837175,0.903937842583402,1.34373003802733,0.38891906738707,0.0903926289657113,0.471278388035575,0.0732020053006151,1953.52600000001,31.0469999999987
"11434-21","extra_heavy",2000,80,0.8095,1.01681435662256,0.510169388894999,0.223722161230198,1.00129724848599,0.630015164930921,0.216995653523515,0.0629106820488668,0.256231783450241,0.0886207078213038,0.903222466864546,1.56707015894985,0.308424988030134,0.0806687279478478,0.399618732997029,0.0689158771687929,1821.975,30.5789999999979
"11434-22","extra_heavy",2000,80,0.8045,0.988799776124188,0.463489317841872,0.30271885656874,0.962340104963942,0.743738722648421,0.306956906196961,0.0666897853925326,0.352840935389328,0.106977008928063,0.8663868452058,1.60641980651609,0.395734721183584,0.0817971085372426,0.43673030755912,0.0670886224114727,2076.144,30.0930000000008
"11434-23","extra_heavy",2000,80,0.81,1.00628469671522,0.502698118114734,0.271640524638287,1.00870452018491,0.55548972630767,0.292493510032323,0.0665532394122293,0.335386834236681,0.0896528463880439,0.947626981105992,1.16868715648338,0.380508431708456,0.0759735774471221,0.401128107847701,0.0687779919463785,1636.149,30.2589999999982
"11434-24","extra_heavy",2000,80,0.7975,0.979762133432052,0.507053523863438,0.282452450684725,0.974898545523585,0.764768874093637,0.315661841532887,0.0713127346848349,0.267066911481939,0.0723097266038724,0.945206631350392,1.14426638896707,0.368614387530077,0.0777609715637334,0.375962320460485,0.064214984244191,2392.199,29.6860000000015
"11434-25","extra_heavy",2000,80,0.797,0.989915383923761,0.528779307789484,0.229671556847192,1.01259265008618,0.697242102497588,0.236028904413544,0.067224783739773,0.257872239371482,0.0848745933414413,0.910526471511454,1.50606153171869,0.273460355538139,0.0756715476773216,0.429175962665363,0.0719598133285243,1959.603,30.1909999999989
"11434-26","extra_heavy",2000,80,0.8155,1.05689259448001,0.502947300715775,0.21241707807222,1.07628819684683,0.466053968092889,0.232225144700749,0.073156540508301,0.208446846805329,0.0891164354252258,1.01925753269555,1.22913152165099,0.312612369585865,0.0842960694123284,0.436401513214751,0.0710524309444311,1700.319,30.5629999999946
"11434-27","extra_heavy",2000,80,0.827,0.990267643275926,0.483494472475218,0.311133375053226,0.896844823424856,0.648389888203859,0.347441898859931,0.0868228182991999,0.369572170588307,0.0947440474257692,0.858477047526353,1.41152767255883,0.406105746644911,0.098042665571524,0.434166376458405,0.0721558597233279,1499.903,30.9049999999988
"11434-28","extra_heavy",2000,80,0.8185,0.99576526774501,0.514176561389507,0.232374174321542,1.04613072633832,0.255962371714075,0.254823996541693,0.0607268155728331,0.111415504206471,0.0943460594870327,0.960373471780625,1.03871450965145,0.355446992616978,0.0852111675431208,0.406452220056677,0.0730849827596289,1274.43,30.5539999999964
"11434-29","extra_heavy",2000,80,0.832,1.00961433165697,0.493309055366386,0.267370026685206,1.02590174141206,0.379639783129225,0.237704375281281,0.068450571849229,0.173190468212259,0.0864113465539085,0.964389093812955,1.1269821503659,0.327017766864368,0.0885788387751215,0.456135602528022,0.0669433430598904,1535.712,31.2649999999994
"11434-30","extra_heavy",2000,80,0.8215,0.989155426024372,0.462957065834562,0.267798705034149,1.08407385232178,0.187526373555229,0.36131124162444,0.0699826661266597,0.205236796493022,0.0775956842146752,1.05398745221651,0.464516904123638,0.384127005505285,0.0967164105662603,0.489833075398376,0.0746171979867183,2038.966,30.8819999999978
"11434-31","extra_heavy",2000,80,0.7985,0.993737833742521,0.470264532094459,0.288933134734856,1.06328478827203,0.52266648023811,0.360529287608068,0.0673676724615499,0.341179734827756,0.0774088239137516,1.01078995121796,0.858948743441212,0.352401425964225,0.0781184678350016,0.40597744994307,0.07104860983668,3006.635,30.1270000000004
"11434-32","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-33","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-34","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-35","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-36","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-37","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-38","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-39","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-40","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-41","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-42","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-43","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-44","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-45","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-46","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-47","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-48","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-49","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11434-50","extra_heavy",2000,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
