"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11422-1","extra_heavy",2000,80,0.8145,0.974700191731677,0.486013165072482,0.312215084858155,0.961416752468901,0.589576110619875,0.329509803370146,0.0678379856347216,0.248483940854632,0.0780057858512797,0.895312828718028,1.3391674774569,0.402445453993918,0.0790802007458325,0.42580743801421,0.0689884242975948,1838.678,30.4160000000002
"11422-2","extra_heavy",2000,80,0.8175,0.98068987277612,0.482633595737778,0.316724644083357,1.03241345605772,0.43597963452674,0.365156243811609,0.0682659955743528,0.264592032626781,0.0737623897950096,0.984140461879076,0.765215097674281,0.409613921752424,0.0876782261944803,0.388756186304952,0.0706908947633363,2247.501,30.4839999999995
"11422-3","extra_heavy",2000,80,0.8155,1.01454802792397,0.468582722327912,0.215246557391537,1.02390007180084,0.330594066306242,0.240814299335338,0.0659833757595659,0.141296962541628,0.0791474727277508,0.997533747352992,0.831176248953599,0.323812130437262,0.0800675215102127,0.351670484067669,0.0664730608212644,1324.396,30.2959999999994
"11422-4","extra_heavy",2000,80,0.8165,0.94385842204267,0.541769799807767,0.302579826802278,0.98518971701353,0.676806077500777,0.272137804088408,0.064661410036363,0.273871814135471,0.0878042708166922,0.900224652067931,1.36979835249095,0.361991827162603,0.0768262867134583,0.418256945315471,0.0734569463410714,2223.49,30.4170000000004
"11422-5","extra_heavy",2000,80,0.8195,1.05718256988883,0.461686745737018,0.175899061393706,1.08094460702376,0.321987808035133,0.152830146102024,0.0651282343475522,0.140271640840809,0.088243647237373,0.999300621800488,1.16973967149284,0.238571276014926,0.080919684909548,0.39223011047782,0.0702011503943947,1437.601,30.7690000000002
"11422-6","extra_heavy",2000,80,0.815,1.01214686622635,0.552366275791592,0.205685827159099,1.08262986675849,0.270845739375783,0.205081661636782,0.0667382008976233,0.141874944998191,0.0918513029964905,1.03108186589271,0.897283496666819,0.291473796221121,0.0861821657091731,0.413416052535116,0.0679022060213427,1615.831,36.6969999999983
"11422-7","extra_heavy",2000,80,0.802,0.987812187861761,0.488716530988015,0.25675250790802,1.0036392773104,0.395878585807639,0.222571403102798,0.0600081163505349,0.14806260254109,0.0852798017210804,0.947798040448337,1.18127150778915,0.323021681315188,0.077482175056339,0.452509644073811,0.07015028941521,1658.011,38.6320000000014
"11422-8","extra_heavy",2000,80,0.806,1.0142985214887,0.512707510707334,0.186811654558784,1.01929261534698,0.732805231587827,0.18794878712121,0.0638225955388043,0.388846959042803,0.0892687572956059,0.947221819478721,1.40255110393539,0.265815058619657,0.0742796858837897,0.447623647218945,0.0708067064770891,2333.017,35.5849999999991
"11422-9","extra_heavy",2000,80,0.803,1.08601225055696,0.425202807425228,0.214173994394423,1.08496303140828,0.70450966200596,0.205563898953106,0.0701556453408505,0.368176783656719,0.0845526383733647,1.05310024130766,0.984841007196142,0.271569115097604,0.0758802456867388,0.396057288599186,0.0655136696430961,2638.001,35.9799999999996
"11422-10","extra_heavy",2000,80,0.8195,0.966598964674371,0.488101643994918,0.311048709654802,0.966065337178451,0.571647770583614,0.257556156620177,0.0706236936139337,0.252151110585556,0.0904528205868876,0.85816831130001,1.62762899018869,0.367822048894229,0.0853090172563565,0.518547450278338,0.0726126653990759,2033.837,36.8679999999986
