"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11432-1","light",100,20,0.16,0.818245283782052,0.924493317922531,0.277039293936587,0.722793285041423,1.16018516338312,0.32309131783964,0.25824281870035,0.47505394965565,0.301669007311084,0.751355190670562,1.1755383994114,0.280440787419172,0.293679940807587,0.467804068207252,0.327298954291572,7.077,0.260999999999999
"11432-2","light",100,20,0.12,0.913117239392445,0.525786193358177,0.361014578999374,0.917875967812338,0.477699454141659,0.368958672669698,0.205691169799845,0.268979919061632,0.250228322750974,0.931293658816554,0.400083803091055,0.419618478980986,0.196660678513973,0.287573437682309,0.267068518914747,5.003,0.245000000000001
"11432-3","light",100,20,0.16,0.946808966798073,0.43143875666999,0.614991420426686,1.01289643904698,0.311833612953081,0.627998806566179,0.244457219082376,0.333815556953663,0.275599047209817,0.94927790976499,0.313233286334073,0.669079683061557,0.226375641211677,0.28726628330409,0.286655303958792,8.155,0.270000000000003
"11432-4","light",100,20,0.14,0.894018249691889,0.425809666755707,0.513830422523048,0.826424675577938,0.515267336420467,0.537855576258156,0.196063632481504,0.214969918124886,0.267406053517133,0.814261853841984,0.532034521163127,0.562787034715411,0.219269390804061,0.26957732477314,0.316682150743557,4.324,0.251999999999999
"11432-5","light",100,20,0.15,1.05559661866251,0.622746688298328,-0.185683809574003,1.10762582567924,0.620164216415495,-0.237359483986418,0.21745191011678,0.326395631574656,0.319684117077857,1.0318723569036,0.709594703127299,-0.234442263009264,0.292669284553172,0.367812065324234,0.35774534734117,6.248,0.254000000000005
"11432-6","light",100,20,0.13,0.782610013318459,0.565510280562226,0.281611160529598,0.742245877460258,0.492630983448042,0.328408026194137,0.215067931091512,0.164491338977466,0.258916263564196,0.740144012201604,0.530299996104509,0.339007200872312,0.205604515828761,0.234773110292743,0.316459906460149,4.021,0.255000000000003
"11432-7","light",100,20,0.16,1.05345268679347,0.446767167320325,0.160256653795904,1.09541349071859,0.440535581773512,0.187705963450479,0.256070945210557,0.366177348920105,0.3316682252778,1.05194339596566,0.456899297978864,0.190127124610636,0.242422526715532,0.341518689327688,0.292569432814594,5.565,0.255000000000003
"11432-8","light",100,20,0.18,1.06770077058274,0.413225411097187,0.465885224670285,1.05611245314202,0.442566293498627,0.43082307678196,0.178943150954168,0.231199668654118,0.295090911544071,1.05346870309149,0.554583513829109,0.250065602900605,0.17441233358249,0.195199184314033,0.293320774832619,6.715,0.269000000000005
"11432-9","light",100,20,0.17,1.30857771317397,0.154443012985773,0.142552370057954,1.34637371697931,0.0617412096561002,0.149926316286858,0.252597689282673,0.320909306292291,0.320650978375092,1.29976665711121,0.131112679771991,0.165618573547096,0.255043396610656,0.310347920145348,0.309151056196671,6.697,0.262
"11432-10","light",100,20,0.15,1.03526751837482,0.349135968365626,-0.011401291389534,1.0032933807651,0.264863853781257,0.0611312811828523,0.266396036963256,0.359556011894206,0.336909105389182,1.13595014440586,0.199526413891259,-0.029692658748694,0.268334322857023,0.323306927169276,0.333385463284897,6.41999999999999,0.254000000000005
