"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11429-1","light",2000,20,0.156,1.06736800825185,0.500370670544703,0.126941568351937,1.08568518495948,0.454039521198458,0.200797982646183,0.0492140558042309,0.0576655469429112,0.0694065001842248,1.085967721141,0.475322349846963,0.122140719331874,0.0555732204122219,0.0600207681864357,0.0633437937688311,318.782,2.34300000000002
"11429-2","light",2000,20,0.1605,0.977321515565644,0.501995975990982,0.300863043293998,1.00137156151639,0.466603171159288,0.34340779828957,0.0510220826853158,0.0612092859487002,0.0692630855475588,0.977547647431375,0.515512001208585,0.29881309654642,0.0486566879762283,0.0512000202785579,0.06836382219792,307.762,2.38
"11429-3","light",2000,20,0.1645,0.986624848323105,0.47831272440506,0.3156204475084,1.00010333732341,0.486595404339366,0.372559652350968,0.0471866815054274,0.0608613087148392,0.062414867372224,0.980726046793456,0.526426804238556,0.30401091335885,0.0489318510810633,0.0766535436051629,0.076527742844866,328.038,2.43000000000006
"11429-4","light",2000,20,0.1705,1.04720025621246,0.529154385085035,0.196451870611206,1.03990794796163,0.560762251546999,0.262287138624106,0.0424358994541667,0.0636520410460534,0.0585499620420982,1.03729809937807,0.592572110533925,0.196032938780549,0.050568442387799,0.0606180677178574,0.0728881459344214,330.409,2.38999999999987
"11429-5","light",2000,20,0.1635,1.0145813973066,0.510947058694754,0.216526443018738,1.02590381005092,0.501047235037469,0.25676149950847,0.050963811637509,0.0657930773938401,0.0791037720448202,1.00598220678294,0.546970013256808,0.207836687924152,0.0435169038311779,0.0577006463014721,0.0685683083810934,322.419,2.33600000000001
"11429-6","light",2000,20,0.175,1.02092770808546,0.450654341877859,0.210413052442625,1.02643246430983,0.494586608041354,0.211598286392617,0.0444872137797048,0.0645925380199099,0.0675020185780449,1.00825716482188,0.492307663065304,0.201173004063366,0.0562972927737387,0.0721536729085241,0.0715330912790198,328.115,2.41699999999992
"11429-7","light",2000,20,0.172,1.00338965810303,0.540693457556677,0.199615621693772,1.02754305950321,0.519416875978461,0.264731759090963,0.0458960756030396,0.064735658621517,0.0634490612026462,0.99777944443131,0.598295106050285,0.171201170806097,0.0453376493056153,0.0592172236817704,0.0662200827264115,326.688,2.39899999999989
"11429-8","light",2000,20,0.163,0.949932290415095,0.511535949383,0.294078512587439,0.971305055694805,0.450593805859541,0.379993900974085,0.0499191902644155,0.092827139820455,0.0757521552746483,0.940196955680823,0.527185251561711,0.307847721911331,0.0529382278495468,0.0684862185912188,0.0707605175254589,306.884,2.25500000000011
"11429-9","light",2000,20,0.1485,0.970408389071771,0.544662496215907,0.304411869031336,0.997383015262514,0.51045675631498,0.350737042612068,0.0452255628340602,0.0555360599242794,0.0663447847259758,0.970526633310794,0.567238374902622,0.302256527651051,0.0488086037957981,0.058007756818981,0.0569298116008786,287.883,2.33099999999968
"11429-10","light",2000,20,0.1715,1.01621972994568,0.457172221944136,0.318981703292734,1.05414377910135,0.385607515559635,0.36867715092161,0.055516630044079,0.0747720951437861,0.0629470774867876,1.00294339648914,0.474602859682169,0.343259537118817,0.0505504271035814,0.0673745821725087,0.0664715847831067,329.777,2.40099999999984
"11429-11","light",2000,20,0.165,1.02957119295717,0.526873518922204,0.202063637506117,1.0523061346478,0.463730107058278,0.26077275875645,0.0448926852303484,0.0582424584308664,0.0724039474006952,1.03114138678665,0.537665263394076,0.198107111894345,0.0438781251258607,0.0710093565022448,0.0655148573182621,313.457,2.30799999999999
"11429-12","light",2000,20,0.171,0.989208223017929,0.492233620466328,0.325296350055055,1.01394600202124,0.43160248003182,0.404982369489377,0.0533811389897192,0.0759741204763717,0.0700008025364635,0.979713966715592,0.542423509524535,0.339328658006446,0.0472384598008008,0.0579269094272258,0.069725800267805,315.511,2.42700000000013
"11429-13","light",2000,20,0.169,0.956174199706067,0.476891100733697,0.275986111312867,0.994281497683417,0.40314646938085,0.312185382308657,0.0558531229175694,0.0592000757709176,0.0716095249706687,0.947773721242606,0.493775924457025,0.302003308817285,0.0560709931485758,0.0723192976775302,0.0755054449765001,307.637000000001,2.51599999999962
"11429-14","light",2000,20,0.152,0.94232421149882,0.52641859940826,0.28833452341833,0.956927961799317,0.537205825299606,0.323479541118552,0.0443464431602588,0.0656258353045966,0.0579559686625187,0.94092634099782,0.57796045219077,0.261141944659007,0.0526776138259407,0.0644924106953998,0.0767551731799933,285.803,2.33299999999963
"11429-15","light",2000,20,0.1545,0.95865795461773,0.508583948392156,0.298168219758782,0.980342663185718,0.454037431408414,0.361128335988412,0.0473073729110121,0.0808517701894696,0.0627150009650031,0.942536154384805,0.538493911415755,0.294416140734499,0.0506345342966499,0.0730635804490508,0.0694554494407448,301.571,2.39800000000014
"11429-16","light",2000,20,0.179,0.98337692149024,0.501426085306812,0.275349054987005,1.00834460453954,0.409203935746661,0.35419042989049,0.0483329089119978,0.064857344076522,0.0691397285611025,0.989198083950321,0.503667748824597,0.286757814314833,0.0487802687377565,0.0756999860017923,0.0621182330547696,343.16,2.5570000000007
"11429-17","light",2000,20,0.173,0.977470902219698,0.528426554561071,0.283815226684597,1.02028037011493,0.382422565035795,0.369221355419657,0.0487142766621946,0.0784739932494848,0.0719281097118778,0.992419660189671,0.482051872203238,0.298540579546688,0.0495622494221585,0.0539163645845622,0.0563336367677181,329.335999999999,2.38799999999992
"11429-18","light",2000,20,0.1615,0.952512974825483,0.512948046588608,0.290724567171827,0.993079932155667,0.473956438624938,0.307001831149245,0.0471589036877953,0.0717717453887867,0.0705330727332164,0.957286178672522,0.527803611913399,0.297599321538705,0.0536086884556041,0.0627451177706114,0.0603966841477501,293.949000000001,2.45199999999932
"11429-19","light",2000,20,0.1685,0.986880926022181,0.48121943591944,0.269853588582359,0.991564155476684,0.478428029400708,0.313905375997155,0.0538635971596858,0.0708392992013808,0.060073840396071,0.988502274874403,0.480665528012934,0.259935851787136,0.0445280791288137,0.0776106464260949,0.0644709474712564,317.166,2.51699999999983
"11429-20","light",2000,20,0.164,0.990159486775375,0.497567835707422,0.291431896531154,0.995698293851092,0.53515810837411,0.324617323820409,0.0543986663437528,0.0586097837109658,0.0756518122666527,0.969872405145803,0.568145925169446,0.279113454251692,0.0462594617819007,0.0561060731719707,0.0649609030857039,313.643,2.33699999999953
"11429-21","light",2000,20,0.166,0.98355776824047,0.517402855673106,0.265693736243294,0.994188286710629,0.510588031546089,0.317601031030266,0.0476070240820426,0.0631702701334229,0.0601280133358273,0.976773921651,0.538018897639813,0.264786577607935,0.0500375667327516,0.0701799154544473,0.0694330743393669,322.178,2.5019999999995
"11429-22","light",2000,20,0.1545,0.999357387851297,0.528976614209498,0.211785179959026,1.0273677531017,0.48211781475415,0.238383423423298,0.0525332871720986,0.0781900425963697,0.0656824450208025,1.00895742319182,0.511550774486003,0.20486715443315,0.0492081349224723,0.060799088418053,0.0674792820613263,288.8,2.35900000000038
"11429-23","light",2000,20,0.169,1.00341762219359,0.496744172297972,0.23732823924858,1.00693326112741,0.523671803648275,0.2780175130221,0.044808524900022,0.0628876671768442,0.0671265962945599,0.97371524106492,0.569240061484237,0.25217174069384,0.0508617551967969,0.0530193622474775,0.075290783077209,309.126999999999,2.35800000000017
"11429-24","light",2000,20,0.1595,0.922419588874806,0.486674177218649,0.352526437967283,0.929610786451124,0.496785788915103,0.378575967101872,0.0455383051681134,0.0622919234966262,0.0654278586111955,0.903909637206768,0.51419230287265,0.343763351082828,0.0458928777567504,0.0579206990097759,0.0727259417473447,311.215,2.43599999999969
"11429-25","light",2000,20,0.171,1.04455330685135,0.514829556749631,0.18023963034008,1.05641129523503,0.509023183354791,0.228756117300066,0.0491333708231169,0.0640409246206377,0.05840576535494,1.03737815226673,0.552657165661559,0.169888397066696,0.0421173606122387,0.0541003876401419,0.0627052363275675,324.409,2.38799999999992
"11429-26","light",2000,20,0.1785,1.07851107609892,0.497125552569057,0.159645205960468,1.11060817133934,0.498133458661888,0.194349171124716,0.053009420703103,0.0724728293620226,0.0639995120732484,1.07296537506241,0.52031407600161,0.164500251328486,0.0498450149024325,0.0722950186783015,0.0622481666990687,336.733,2.5739999999987
"11429-27","light",2000,20,0.17,0.959495427514643,0.526163363323365,0.29623512797338,0.989747161453369,0.466878270378098,0.356527426842891,0.0493826713603892,0.0767414421427273,0.0728102408440861,0.956568074265546,0.549634364242537,0.296641813049613,0.0556248714465807,0.0882583568042532,0.0863360726035326,319.271000000001,2.54500000000007
"11429-28","light",2000,20,0.16,0.978175685454829,0.4737797878475,0.257107471656038,0.980987067439313,0.462835044412023,0.327462473802428,0.0437758754639954,0.0646705462415211,0.0603395026542827,0.954908497310077,0.528766695757483,0.251535403950375,0.0502967927550207,0.0604003837404052,0.0674740157047376,306.657999999999,2.28099999999904
"11429-29","light",2000,20,0.175,1.00331604760609,0.479963891183717,0.351149032115005,0.997209789616032,0.497657622823713,0.406512053386503,0.0510772309682288,0.0672234078157431,0.0600476772691965,0.985890346707644,0.526211581326796,0.366422027397386,0.0556484783141279,0.0648668537750503,0.0687822489989046,324.449000000001,2.41399999999885
"11429-30","light",2000,20,0.1645,0.978721716918162,0.514466749941793,0.255420349444003,1.02103328529354,0.41703996360113,0.306554148296416,0.0469986387092798,0.0767533744568016,0.0721278883169364,0.973725535713359,0.485569868526259,0.273368440122409,0.0509074937113301,0.0730551229631957,0.0733888325779753,312.196,2.44499999999971
"11429-31","light",2000,20,0.1575,0.989747064639929,0.498340911136286,0.306578151538361,0.999236662930718,0.526281300342076,0.360791974817541,0.0502422445206113,0.0752598579919154,0.0604204428712425,0.96912768717947,0.574612490870996,0.299667355205656,0.0474180861897678,0.067185825014212,0.0648051205849609,292.733,2.29700000000048
"11429-32","light",2000,20,0.182,1.04255194144227,0.490413762769558,0.210846853528752,1.08356405118342,0.406369248420494,0.250393374177553,0.0409959510490199,0.0749559308132614,0.059086150353912,1.03310644713634,0.47698651270444,0.230972184708202,0.0493937370215615,0.0635141754973224,0.0704575328494752,341.218000000001,2.49799999999959
"11429-33","light",2000,20,0.169,1.05010078652599,0.458556078583775,0.198848753429637,1.08804834572256,0.43475198785731,0.216861381993265,0.0487750228660091,0.0673088511658898,0.0722257594915647,1.04153889097223,0.483865900532254,0.209357083179784,0.057771742083754,0.0820509667762811,0.0653726272095751,319.433000000001,2.53499999999985
"11429-34","light",2000,20,0.1745,0.996565377700119,0.525980127003804,0.237636286859739,1.03148866700214,0.480110372949518,0.292788990708335,0.0416699991098043,0.0765335700759524,0.0668733459045297,1.00241321546244,0.51947287618265,0.234408258536123,0.0476376508840201,0.0607356221995748,0.0683920205257378,336.667000000001,2.4380000000001
"11429-35","light",2000,20,0.172,1.02909968191872,0.512597642921341,0.21970940549433,1.04763410103988,0.505121072055904,0.257726305065514,0.0428080108549442,0.0592340517042429,0.0710832030719641,1.03857683007962,0.506134737761881,0.207664055631732,0.0490672312790576,0.0569089246862015,0.0665314123509459,335.534,2.51299999999901
"11429-36","light",2000,20,0.173,0.996304661816613,0.514126131579253,0.215191401794551,1.00777260031523,0.507056769581101,0.264144585228432,0.0426042069795014,0.0496701671842658,0.0650413490496672,0.993707830387259,0.516738855355517,0.217894321670317,0.0506143946787602,0.053064239312644,0.0717858205771669,338.104000000001,2.54299999999967
