"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11428-1","light",100,20,0.12,1.05024627424146,0.571252914557818,0.196395891272115,1.12874965336936,0.463776668389344,0.293280043839101,0.197688460882523,0.582021410903929,0.303803137099579,1.06379070839678,0.698020360753716,0.191940831592671,0.234015721842465,0.755293311092086,0.366763972248084,4.049,0.266999999999999
"11428-2","light",100,20,0.18,0.689097960554468,0.559410265579174,0.583364062232228,0.75877160966646,0.491417146686548,0.627912256951433,0.236712495317954,0.307089724324554,0.329688264791053,0.716029281893934,0.634978495830521,0.541078965937056,0.233650585044087,0.275347889272223,0.327969746869314,6.433,0.272
"11428-3","light",100,20,0.15,1.09899505229656,0.14948758057773,0.350018184337665,1.0470567012456,0.237796388483027,0.366264239513858,0.214249104786838,0.290422788102668,0.265164121165478,1.09816750058052,0.279565335071391,0.319833850529706,0.224012792786632,0.32282897049219,0.29975686538556,4.947,0.262
"11428-4","light",100,20,0.14,0.984379345690574,0.602545276198445,0.496471751019755,0.984089030675243,0.634162728579947,0.478266206216904,0.316330254266962,0.318774942000702,0.369412478236324,1.02036698916081,0.668406825801217,0.487192430550421,0.257615949607778,0.289525197241277,0.287051089328684,6.193,0.256999999999998
"11428-5","light",100,20,0.21,0.942851166300886,0.532993013348431,0.571969654649422,0.925852010821544,0.552085219798666,0.639600466325404,0.25076063428022,0.335327525499436,0.338614181760154,0.881512698257646,0.712813861115064,0.551719954208609,0.238103874155675,0.378770888966898,0.397010516174997,6.938,0.277000000000001
"11428-6","light",100,20,0.14,0.859122935201743,0.565436567223033,0.100122713585986,0.880380144743843,0.604240520593596,0.0649534639785298,0.20186907045612,0.291978160551119,0.257756041452064,0.853792081919502,0.654979724684931,0.0451123520629411,0.232021869824573,0.352016308073638,0.278934856262783,4.829,0.258000000000003
"11428-7","light",100,20,0.15,1.04488674867331,0.333997442963946,0.275416544875271,1.05772531286009,0.200913531246001,0.305809719812184,0.183592892772015,0.400486550912864,0.269437894498695,1.00940689899314,0.366102111635355,0.294320016589682,0.200002510851476,0.467225931813794,0.25677129738982,5.588,0.262
"11428-8","light",100,20,0.12,0.911154452171833,0.850449057740315,0.132741251946956,0.910589584548524,1.08436615496524,0.0713985958094427,0.234883865788629,0.542475248557822,0.304978320609636,0.927004409212155,0.995604285744377,0.0514707536384684,0.199852481906413,0.391041588503356,0.290408677886885,4.997,0.253
"11428-9","light",100,20,0.19,0.907259460419698,0.53202043338211,0.380537051374388,0.917209026177837,0.611706581231408,0.324207924197646,0.202296298529584,0.247735091599562,0.319837493687352,0.845624921105579,0.726071897267123,0.369856684025253,0.226818983169711,0.263994762735218,0.380417059473382,9.384,0.272999999999996
"11428-10","light",100,20,0.1,1.21310665388418,0.355425770685455,0.176584963087382,1.15284023638212,0.460023714600285,0.209925478480076,0.211431719360262,0.322272098733692,0.237352648097232,1.15188289448648,0.420547986570943,0.153594124890031,0.200932509241049,0.471943853924611,0.266171942153862,5.193,0.245999999999995
