"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11430-1","light",2000,20,0.17,1.01127649448584,0.459157409727735,0.284497147771083,1.03517906916975,0.416693891977999,0.334651315755095,0.0459417259958531,0.0578274054856372,0.0800175406017152,1.00554997151595,0.453670328823976,0.289796023472923,0.0475135872606528,0.0647064594377376,0.0579345849885761,336.26,2.387
"11430-2","light",2000,20,0.1595,1.03892197203665,0.563089385913068,0.21912219577912,1.04707823164462,0.572675349178202,0.257383606171458,0.0498614759753434,0.0687917163680234,0.0665776822959178,1.0225191563307,0.621043205929392,0.229452512376832,0.0529842467132218,0.0652019648413462,0.0576197296172056,293.995,2.37
"11430-3","light",2000,20,0.1635,1.02752507269146,0.491931543845353,0.170549320194914,1.05387479852091,0.45456137245142,0.207957130087129,0.0419665758339378,0.0677523488333728,0.0620028231277859,1.03745343647842,0.494821348519961,0.165784756827195,0.0457085382826123,0.0604867943998524,0.0687500620260958,306.36,2.43100000000004
"11430-4","light",2000,20,0.1755,1.04878473342443,0.452449322922495,0.237528909732964,1.05561675649603,0.463878428724877,0.282262118302141,0.0495227341202788,0.06067764265223,0.0845746104010796,1.01532257600335,0.512169906381603,0.245653148728773,0.0497986783203432,0.0652795032941222,0.0620312256307105,325.684,2.40200000000004
"11430-5","light",2000,20,0.1635,1.03271079112228,0.451835213439962,0.237272111173495,1.0677681813542,0.419117706074989,0.268805849877619,0.0489150985556815,0.0681910918283618,0.0662713431764572,1.04772584178766,0.436846049205317,0.24228866497007,0.0504120461990269,0.0685080217748703,0.0710006011269007,315.362,2.44299999999998
"11430-6","light",2000,20,0.1775,0.994289042888596,0.550315215080747,0.253015510291447,1.00065377665306,0.568694544529965,0.317908282999113,0.0557435867269829,0.0759134946880698,0.066329000273597,0.993874256432015,0.599646716963748,0.219751210060618,0.0524785278108814,0.0664457722982731,0.0597007407879034,327.559,2.42000000000007
"11430-7","light",2000,20,0.17,1.01664427345279,0.475508804859209,0.261927342583617,1.05592574404003,0.418778944843392,0.308695972384064,0.0485929849477013,0.0613592279600257,0.0635687518805553,1.00718357082146,0.464686144232179,0.281115610153597,0.0440675274200886,0.0564347387616573,0.0703385378235961,324.484,2.36200000000008
"11430-8","light",2000,20,0.1595,1.07214606054868,0.47948695704689,0.175176576945943,1.08532100278186,0.484213754519794,0.212925255590066,0.0499764235192846,0.0708219434529666,0.0672523114634685,1.06057826661691,0.514819892961084,0.179472544594136,0.0557748182421168,0.0857332727702542,0.0635087378149142,300.095,2.26899999999978
"11430-9","light",2000,20,0.177,1.02820429886586,0.529591269294114,0.201368955879536,1.05706270530636,0.493403138601872,0.245784332476992,0.0458953604460539,0.0616806608472608,0.0742961371791685,1.02951492289834,0.532830344659118,0.203953391945218,0.0514868663621728,0.062426319097342,0.0635985558984234,333.737,2.44500000000016
"11430-10","light",2000,20,0.157,1.03695243202324,0.440586807161796,0.258008803915631,1.04413742968236,0.411366619005275,0.317988794609974,0.0558927978275871,0.0549704853114605,0.0733107836245407,1.02424077365662,0.461795501986317,0.255892540390011,0.0473010141233622,0.0566601099606411,0.0691746159524813,302.65,2.22299999999996
"11430-11","light",2000,20,0.1755,1.06384714178337,0.464318017402249,0.23111040735794,1.07691365700496,0.424150587829148,0.264519322563792,0.0458630338236891,0.0654059323663126,0.0608813516288914,1.06584576616285,0.457398438526391,0.222560438884544,0.0461117607150839,0.0652044003824356,0.0634938011608152,329.355,2.41499999999996
"11430-12","light",2000,20,0.164,1.02658079549813,0.486327417799164,0.294514668226611,1.03632027263764,0.491886864025047,0.350307084929925,0.0491116420566621,0.0729164532759575,0.063103424353157,1.00055993608228,0.563466700319373,0.288587242138027,0.0487461216171591,0.0669105407813509,0.0609204725639848,301.158,2.33399999999983
"11430-13","light",2000,20,0.168,1.01509633622393,0.56403316958123,0.149884688761908,1.0410125044884,0.498642567810162,0.214668071391144,0.046461106569307,0.0754547716189883,0.0683092412964111,1.02076449282298,0.540134866690904,0.150897623051652,0.0492284487595614,0.0572736416174586,0.0606519234672325,315.508,2.35099999999966
"11430-14","light",2000,20,0.1635,1.01339844457147,0.503146477039524,0.252410259013345,1.04489803577042,0.466386721933666,0.299673258672569,0.0493931919718027,0.057618251466957,0.0656901291238603,1.01140680062122,0.492083037924626,0.272278783209787,0.0542383506897601,0.0657831703201488,0.0752089013168572,309.698,2.41600000000017
"11430-15","light",2000,20,0.175,1.06507339704162,0.510767356794465,0.186384850211418,1.0914426440666,0.451941966607103,0.231673797745382,0.0502557686696769,0.0645162107097142,0.0597298031393364,1.06015846481921,0.512112377316897,0.201752304097275,0.0477531216764493,0.0589315721949469,0.0599995068797668,344.908,2.53700000000026
"11430-16","light",2000,20,0.173,0.984177082912557,0.549958894815543,0.288936361297555,1.01785948951326,0.491182172125376,0.336927626777635,0.0493419003889421,0.0630975632525873,0.0691319312782589,0.993761545397754,0.532531602204335,0.286824688601679,0.0560495723388565,0.0665790539510359,0.06660995716405,334.603,2.52599999999984
