"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11433-1","light",500,20,0.18,1.00609023221121,0.435240861859861,0.196864270002095,1.0478917662447,0.436462709030938,0.17487522874768,0.0955388044072132,0.123372330421281,0.134833202912417,1.01432543485929,0.495748171308087,0.18076663274431,0.0917941207579705,0.129147646342313,0.125053202435107,47.228,0.55699999999996
"11433-2","light",500,20,0.176,1.01468870933915,0.604363374291549,0.211609441707708,1.05780273659617,0.54408503769782,0.267587427782181,0.0973810379520253,0.175691217988894,0.127205797051274,0.998487146611393,0.629781475732782,0.241665061990885,0.113895667362066,0.169749891250825,0.139107223959356,49.146,0.540999999999997
"11433-3","light",500,20,0.174,1.11653232962044,0.501695094365031,0.258321676297326,1.15416626208828,0.483752181056167,0.309593676906456,0.104400056265874,0.126509724302342,0.129958808432746,1.13627430160067,0.500641012502087,0.243794718983823,0.0881205360669494,0.108168841504545,0.136137422036587,51.052,0.545000000000016
"11433-4","light",500,20,0.16,1.05113127173313,0.538835457634861,0.18275656227817,1.0922929405712,0.416600509783739,0.280299197817766,0.102581423966819,0.148486280700028,0.137565174181672,1.06279492366789,0.53119992758754,0.16122680570807,0.0974727821382002,0.1389715555201,0.140979045434426,46.348,0.511999999999944
"11433-5","light",500,20,0.152,0.965492181609343,0.685741580306092,0.216494348336637,1.01551695607554,0.647592068693083,0.262128903865086,0.117558403258321,0.15806122955706,0.11957323655622,0.919698870404178,0.741317751146117,0.282541400247526,0.10555437867229,0.130413287259997,0.126587662415862,42.832,0.51400000000001
"11433-6","light",500,20,0.21,1.00421865782275,0.483397939947777,0.279442925631078,1.04222255982669,0.385851082333815,0.344868806245886,0.108052028765185,0.145729477603096,0.145792822966302,0.976331248193814,0.586319543661189,0.281440474596535,0.102523163756191,0.129992388932794,0.143248967772834,60.201,0.730999999999995
"11433-7","light",500,20,0.196,0.933502227040343,0.485540592100083,0.246317525557921,0.978651014117829,0.340096330598924,0.311495733231487,0.0949526259839263,0.116996329962211,0.127603339985213,0.946972394517695,0.473235373235676,0.234162285891712,0.0834367136709067,0.115108425079894,0.124583383723153,58.26,0.574000000000069
"11433-8","light",500,20,0.196,1.02304661554967,0.574280736479062,0.177307065577114,1.08406422663269,0.43775698576198,0.241061729452091,0.0883154279069338,0.158649871271392,0.116304840785785,1.03338961014058,0.546987881885859,0.187294373065246,0.101435714045437,0.137694416151466,0.136121936336957,55.664,0.576999999999998
"11433-9","light",500,20,0.176,0.786210181391125,0.64233865691076,0.483936674000937,0.839434099597521,0.556551845182341,0.479896044133321,0.105942666936836,0.118297991615263,0.134201018447542,0.773303675809209,0.639529606343371,0.456817590126525,0.0942529215465242,0.107727790183061,0.116386409493608,48.333,0.563999999999965
"11433-10","light",500,20,0.198,0.983816930393547,0.5614275076821,0.186572944332519,1.01199533932225,0.521382647128837,0.24159854933128,0.104307660350567,0.126832278525273,0.140747774119187,0.932180832919643,0.598475571487775,0.256067355925497,0.110482604723491,0.127040661591687,0.132308269439137,53.054,0.570999999999913
