"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11437-1","light",100,20,0.17,0.67307791200986,0.711058004627105,0.482940424459647,0.763025548208198,0.626386082460349,0.442178719375326,0.184429473655411,0.309425806988788,0.289076646458603,0.654336524540499,0.980261489303655,0.415882654962009,0.227269305694466,0.425446977268089,0.331149727266068,7.079,0.282999999999999
"11437-2","light",100,20,0.19,0.884811808776339,0.542748099972703,0.264771059730103,0.882734156420375,0.698807913947372,0.2606370717318,0.191193020309829,0.441387337479166,0.295402222137381,0.884308934559795,0.657203227605677,0.293292839644469,0.197339993705164,0.472876084244081,0.324985044060521,6.804,0.274999999999999
"11437-3","light",100,20,0.11,1.1148419344139,0.484923321462416,0.1948954434433,1.25333445073345,0.15236959950114,0.192308100240265,0.202051641853676,0.4573493081527,0.271661724497131,1.12306204376413,0.315992599534265,0.266655818092648,0.226049533869691,0.416855815726639,0.365592994202895,5.065,0.247
"11437-4","light",100,20,0.14,0.840708564134891,0.759839161998173,0.258631644566711,0.830827665920972,0.887718205972752,0.315981912553957,0.218272394106645,0.261334028595346,0.328759127882411,0.790481384441313,0.944755452171975,0.254280872016283,0.233942524989297,0.308522506564485,0.283759063848679,5.675,0.251000000000001
"11437-5","light",100,20,0.15,1.0044803314147,0.608249685328964,0.126577114276063,1.0299500809847,0.601904808104246,0.158666148920795,0.242822573989513,0.271130674869149,0.338949270806743,0.998400210906446,0.758138923007015,0.084946104303743,0.277940097438791,0.383479075562928,0.324843537579553,6.673,0.256
"11437-6","light",100,20,0.14,0.870827720905612,0.568194468324444,0.44391659042585,0.818019069348791,0.886379320857168,0.3366786069579,0.220631109179802,0.38031890621801,0.32955724590318,0.802900078048547,0.863304147142848,0.390344440019049,0.196735991677729,0.467624973329131,0.282236532149119,4.248,0.262
"11437-7","light",100,20,0.21,0.891820534971862,0.340835958168546,0.283299338294666,0.953403300768519,0.186094965879523,0.291420359027758,0.250328320776817,0.20413675426236,0.303179982256387,0.801637263394433,0.422233679254782,0.322402921376519,0.240227068989629,0.200029866714499,0.253485188113812,7.06,0.283999999999999
"11437-8","light",100,20,0.16,0.805085520788698,0.601489358665001,0.177710614229711,0.945549887598865,0.388191328501231,0.126489826461907,0.216289738336154,0.230555611273338,0.283989544181377,0.862687166504016,0.462469544187401,0.210920490097328,0.219835977372122,0.268085383727342,0.265771892510785,6.874,0.263999999999996
"11437-9","light",100,20,0.22,1.02565608450897,0.666665248083067,0.015599197613108,1.11214595255756,0.271268515814033,0.240355303502105,0.218959505663456,0.373668334877928,0.274983205939359,1.07170855495442,0.550788619766039,0.104001467637442,0.205818360799708,0.355568361332573,0.320605750696978,8.82,0.283999999999992
"11437-10","light",100,20,0.17,1.07128837682278,0.534825612374459,0.112957631272774,0.921497690783552,0.787600515930451,0.188891601156023,0.205433990727306,0.274122853860146,0.246510983458067,1.01500878841276,0.754481908578133,0.104032569490441,0.233238127506313,0.310824180599156,0.230155902226053,5.99900000000001,0.281000000000006
"11437-11","light",100,20,0.12,1.26901030166814,0.431723502088443,-0.122226564732668,1.28805763636724,0.393729801106515,-0.157890459599079,0.273749106208367,0.308479346161263,0.34085241202885,1.29067253668744,0.462849076859367,-0.175652193011161,0.288626876297886,0.373054385034131,0.366950852198334,4.601,0.253
"11437-12","light",100,20,0.16,0.998659926509444,0.648215432947386,-0.0437776979565297,0.987530160411841,0.600912009909046,-0.0989905320820532,0.239516033396127,0.363879122261859,0.320936600397424,0.937560410521628,0.705932224579763,0.0210465139139575,0.190264758630453,0.282714501037706,0.307426855172562,6.20400000000001,0.254999999999995
"11437-13","light",100,20,0.14,0.915085090825121,0.598526379674936,0.194176969243252,0.887553030440194,0.652251176620002,0.243449339614407,0.223856787065806,0.28909078545142,0.308779292391872,0.918064831656094,0.704019724260161,0.253171113149408,0.251057419561704,0.310069094441373,0.363080238850891,5.63800000000001,0.253
"11437-14","light",100,20,0.18,1.13099572291239,0.368799798535243,0.327106054707488,1.18443679001512,0.224413861887803,0.417937266080954,0.229104794049376,0.243988522748201,0.300096642605945,1.17710744778112,0.224223252455871,0.369744258542635,0.221774068912864,0.252380755468957,0.272675501192633,8.09400000000001,0.266999999999996
"11437-15","light",100,20,0.15,0.95282412414255,0.651225924563772,0.194530723756865,0.905126937306485,0.673118218210539,0.27523946615286,0.181469664285802,0.336910126417222,0.271539096098498,0.939509375557756,0.758303420117024,0.227770444848662,0.187523562879939,0.356051999615531,0.254696955067028,6.58699999999999,0.268000000000001
"11437-16","light",100,20,0.18,0.865545262672273,0.654322805169839,0.324660816663118,0.864138956949652,0.676661550517026,0.388027227533102,0.223409162641605,0.384820924640322,0.274960482972107,0.883648224043907,0.581158590369232,0.34021664545623,0.215319338148152,0.407385540992908,0.297878856737934,7.261,0.257999999999996
"11437-17","light",100,20,0.19,0.924860126812495,0.614017688139298,0.257184367866671,0.838115595224098,0.875775601586116,0.264453036658949,0.254043254237276,0.284806375502677,0.296868009773857,0.781033066829998,1.01561838520204,0.290300799389773,0.255422267312706,0.331996821598598,0.300601069549163,6.087,0.266999999999996
"11437-18","light",100,20,0.15,1.43393534852304,-0.174222712225083,-0.298487436331907,1.37659078846577,0.0209722139666822,-0.321978731139366,0.211140125534055,0.35782514358038,0.306794951257895,1.43383112452382,-0.189651378072775,-0.305449504295326,0.25135698968353,0.334656412545101,0.320489342675104,5.843,0.25200000000001
"11437-19","light",100,20,0.17,1.16467391301631,0.467068196442407,-0.189515110310433,1.16782813803917,0.478648969808059,-0.15600048136778,0.24160026786351,0.352904007874279,0.313370830335619,1.13027338851884,0.604216719711034,-0.161415491530537,0.242280213440078,0.408007208310535,0.346975080651469,6.84200000000001,0.269999999999982
"11437-20","light",100,20,0.16,0.992334390474403,0.68300395938041,0.243815670345867,1.03429235226253,0.672072621086437,0.234421397136959,0.256869132742002,0.345395645938444,0.300796083740508,0.987573456347989,0.576825951544266,0.328714294845435,0.221807866379216,0.361808496154829,0.321579292806915,7.86599999999999,0.256
"11437-21","light",100,20,0.2,0.757459441516156,0.603407458327134,0.710785102864507,0.807018025241498,0.531170478752829,0.779749445979861,0.208496857176281,0.322860795804749,0.310905129983062,0.781527374565684,0.370218696630769,0.841410630564311,0.188949723354346,0.38690779403273,0.307170770560022,8.72800000000001,0.265999999999991
"11437-22","light",100,20,0.22,0.937793224069052,0.641486531409026,0.166876992091899,0.958272883186837,0.588976271499792,0.359689759128704,0.209211979352842,0.175009955395437,0.265881295102362,0.856699727117693,0.767286178959194,0.176336260474454,0.190217357045969,0.23847247138067,0.267671545553261,10.542,0.296000000000021
