"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11423-1","light",100,20,0.18,1.0248460865611,0.326754213357616,0.459904748383452,0.993911141835215,0.293051119485286,0.529993069778814,0.189009124470218,0.199033757297061,0.264520025547534,1.02484291120014,0.332514894395118,0.500039494900014,0.179460320440923,0.26260167153798,0.246669799820595,3.97,0.261
"11423-2","light",100,20,0.2,0.930376365278276,0.872081916846922,-0.138639272260457,0.926617505072355,0.995795692436626,-0.112966126794018,0.187669711091819,0.346541777176559,0.316934441018937,0.932228435295683,1.02964229781823,-0.234728233349316,0.222829520111872,0.347819805658295,0.242343852684847,8.168,0.244
"11423-3","light",100,20,0.2,0.838285197361173,0.495124247612217,0.491404152794517,0.851580011424632,0.67321423145125,0.426954804075392,0.220771879524183,0.301675383416972,0.301776643996576,0.812769730597126,0.692716659765334,0.41663338626441,0.218512376557011,0.304863939292143,0.280861448852048,7.578,0.247
"11423-4","light",100,20,0.22,0.854770515994713,0.7453569055292,0.167614366756048,0.766032167194153,0.836272599859185,0.26759847322375,0.238691985241455,0.353370730733601,0.367446342165858,0.753505126716194,0.883011837260229,0.273991967273617,0.229795656073289,0.384216869395549,0.325193684438968,6.817,0.256
"11423-5","light",100,20,0.12,1.19811216651734,0.129946428318861,0.0913530700888442,1.13533591991094,0.1096208979903,0.129730117260875,0.203562534010051,0.226055606353474,0.277986688923183,1.24232445681371,0.0692246605175165,0.0690178619570127,0.176122142539193,0.225129114932896,0.276662858347398,4.637,0.219999999999999
"11423-6","light",100,20,0.14,0.947127709932862,0.56579627943491,0.233045090987095,0.959424076450057,0.574630376357257,0.193607761934308,0.208592992737745,0.282143994291377,0.214309228923962,0.914821068229595,0.487055814416055,0.286414890828339,0.184045518019294,0.371676412095197,0.213000903811944,4.904,0.223999999999997
"11423-7","light",100,20,0.09,1.0236070208123,0.352669562147064,0.26520077948267,1.02867774165412,0.266132525656872,0.275378784762006,0.199822573573414,0.262687830364449,0.31870984211948,0.97658792487774,0.385019882720158,0.295746657635947,0.212496189633196,0.311993794251136,0.304227188528392,3.303,0.217999999999996
"11423-8","light",100,20,0.2,1.11198526749494,0.753270236898499,0.0955798981285084,1.12361260385506,0.535766342335732,0.219191999552532,0.230473560732647,0.205561816149138,0.319191855927276,1.00850248500996,0.776250447792959,0.149032570150317,0.296865423551998,0.285422887854162,0.326312255472849,7.948,0.244
"11423-9","light",100,20,0.25,1.02314816575872,0.578129803019138,0.313760642998386,1.09986370974191,0.349644760994915,0.425634805412798,0.237595127074576,0.273709613522889,0.300126013617036,1.08466943054711,0.440036160923309,0.378583915983681,0.271060709367184,0.374847140212344,0.302975796110716,7.606,0.247999999999998
"11423-10","light",100,20,0.18,1.04132998183773,0.503397583133472,0.145768582957847,1.06350079165053,0.414170011981793,0.168377829156759,0.232933041555632,0.288144799820275,0.285648058214291,1.0956888192253,0.466913636447081,0.0753320182577149,0.206181278150696,0.360176036081157,0.295625899097253,7.782,0.241
"11423-11","light",100,20,0.12,1.01867123855265,0.524300711198336,0.356063748401685,1.02182177428165,0.397452055635551,0.474478120377857,0.236869879113701,0.596855193634445,0.363045086653409,1.05428411383981,0.443318111547196,0.501368533848663,0.205803944885393,0.443925616844294,0.29172807595165,3.321,0.224000000000004
"11423-12","light",100,20,0.18,1.01742327043272,0.4742534546467,0.376064980933489,1.1006289224377,0.301662402611965,0.368091054686628,0.199751216498773,0.257111215808856,0.316421254117503,1.00081827806111,0.464180610079537,0.37655845805138,0.18848905601347,0.270295299123655,0.313242243224747,5.502,0.241
