"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11439-1","light",500,20,0.178,1.00029220455165,0.49198050818234,0.24425702043378,1.03436807120209,0.478731929596796,0.267744870305078,0.0969369184925789,0.139701232870552,0.146317035055958,1.00287597861923,0.55945665584992,0.231138759669034,0.102120982415608,0.154027307777849,0.153293297636497,52.099,0.573999999999955
"11439-2","light",500,20,0.192,0.998123271878804,0.478283298697078,0.226095504502784,1.03826008568076,0.377822163448057,0.273496244151785,0.0956666777769068,0.147625219499966,0.124437761180199,0.974167690197278,0.452693663395671,0.245609814220377,0.105830125762425,0.139294060892874,0.138201309512142,56.499,0.613999999999976
"11439-3","light",500,20,0.174,0.999433790781426,0.534599612294855,0.19729188651584,1.03342659304866,0.434904782935075,0.251205337237385,0.0876813655329641,0.118881480891871,0.111625475040502,0.977678377711333,0.496140728363009,0.218281476595977,0.105440782474681,0.110421476342741,0.151539000526348,50.566,0.538000000000011
"11439-4","light",500,20,0.158,0.966090901258308,0.528606570241349,0.336048345594613,0.997610210788978,0.466731348295475,0.342496193171261,0.0819644224106654,0.132554820848052,0.127081030146855,0.992600561951348,0.487039381484352,0.330125516060156,0.100755324062291,0.163389467637188,0.140228892287076,44.296,0.574999999999932
"11439-5","light",500,20,0.184,0.961920760574805,0.535102567990083,0.228449669779608,0.997918570336836,0.471540741479816,0.244411678997751,0.094668729189024,0.115045208953844,0.130796094156583,0.923899656815017,0.571843682780182,0.244731900499678,0.0973983244275103,0.129326460672381,0.157650399407944,48.92,0.554000000000087
"11439-6","light",500,20,0.17,1.02777718876356,0.413168912108303,0.394700215562842,1.08089653494298,0.296832880345022,0.444324149950041,0.0954629938625105,0.0952549566618612,0.151919010425353,1.03986517018864,0.36453126472128,0.393678681757364,0.0900068358279747,0.0920558302297071,0.135449510754097,54.8910000000001,0.538000000000011
"11439-7","light",500,20,0.186,1.04043383958549,0.456059575841158,0.183235318228775,1.07487711264366,0.348184059233067,0.245621135708179,0.10351377423588,0.126865838538138,0.129204903194775,1.07190812143184,0.409340601416822,0.186260942227426,0.110916272009781,0.138473517610991,0.133248890373964,57.12,0.625
"11439-8","light",500,20,0.166,1.05277796272135,0.638436269536155,0.0549832689787052,1.09118702928841,0.576201997930007,0.150046417032968,0.0975681615574898,0.124830840111239,0.147278606231706,1.07915699793924,0.62669921468196,0.0657399775444347,0.104766949322324,0.111470944955442,0.14132758433984,50.551,0.541000000000054
"11439-9","light",500,20,0.166,0.986568631619828,0.534942151678293,0.220239688109866,1.03428322586036,0.507856555975881,0.249117249282233,0.0942299252579099,0.139559967500087,0.127587953387713,0.965106510408799,0.652466961595203,0.214491939220695,0.125029157307792,0.150174219400885,0.149519289155089,45.385,0.591000000000008
"11439-10","light",500,20,0.158,1.04736575723382,0.638849725876476,0.178979872496219,1.08858683338867,0.546972302797306,0.237169459794521,0.0965137162435122,0.105711974925617,0.1247632003128,1.03939360066142,0.584804867099049,0.183363503886925,0.092453037611842,0.104544019645829,0.141232959483937,46.779,0.523000000000025
