"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11424-1","light",100,20,0.21,1.06081145555466,0.615707152150969,0.232006107542551,1.10631396841983,0.360404116739915,0.378931944378326,0.248932828358366,0.295009492580177,0.28246046679281,1.11389260969773,0.426750442729723,0.327647946876367,0.239200239923549,0.319372393973235,0.280935010968356,8.563,0.280000000000001
"11424-2","light",100,20,0.12,1.04864154598639,0.529285912455955,0.289761206275232,1.12622437773231,0.327864200147125,0.364369954925343,0.193183122837671,0.27306659530046,0.266571701932158,1.11899436789706,0.510831748406694,0.302526705999444,0.181746230484906,0.351528739610735,0.271575949284054,4.938,0.257999999999999
"11424-3","light",100,20,0.14,1.18237817712976,0.434853874827558,0.155893535204645,1.19064995602013,0.467342474084889,0.132049430235798,0.196446160228943,0.279364813361232,0.276612861756301,1.12129796609926,0.475667497876203,0.150322024386794,0.274595299782452,0.299900626436014,0.271105049937723,4.708,0.256
"11424-4","light",100,20,0.19,1.05188236276399,0.395941642092451,0.193361555388476,1.11212587957937,0.271118307418717,0.274412840240912,0.251389839700167,0.34974021577928,0.316887074003616,1.19520189464398,0.236623490262956,0.164674340928681,0.291394507131147,0.387761847111116,0.288921323042533,6.429,0.268999999999998
"11424-5","light",100,20,0.19,0.736328673522518,0.474207717181076,0.71970238103284,0.789040352939879,0.418802238725752,0.709027305294245,0.224744935597473,0.204287566376031,0.28211817177333,0.614304954316651,0.690544091453914,0.809750525945141,0.204059003089732,0.271950858520245,0.291431104782862,6.211,0.268000000000001
"11424-6","light",100,20,0.16,0.999422982315609,0.398718955624999,0.548094054156263,1.11031623422066,0.155684967985848,0.638610403073977,0.214836125122022,0.347183943142527,0.364687569598378,0.960850396357149,0.406789233778997,0.570553615262183,0.200656494358863,0.360270606708946,0.357206099976351,5.651,0.261000000000003
"11424-7","light",100,20,0.14,1.20497050808125,0.26154676281056,0.27060488499018,1.29280149812328,0.199180694981103,0.245255062687069,0.204272356430079,0.319902322949617,0.272632414058077,1.21798138398687,0.239984006636647,0.311280149407526,0.247169522385944,0.346065047693306,0.31084316172266,4.211,0.253
"11424-8","light",100,20,0.11,0.767236531495478,0.451478213648918,0.646836460167966,0.775747706472991,0.479249734953222,0.6558738650333,0.18402332076308,0.359515749551786,0.268086855896741,0.760306050889288,0.432023134675261,0.614144077771764,0.204088481563211,0.479851916188661,0.248477193075044,5.492,0.247
"11424-9","light",100,20,0.18,0.887927827922272,0.74463427652665,0.149747841320568,0.895474936072692,0.670954999615117,0.215215583002797,0.246875356737225,0.289864308591646,0.301640339708794,0.866990021099863,0.716134498722433,0.192847107396229,0.209571986430529,0.330992774830036,0.334108536829235,7.192,0.265000000000001
"11424-10","light",100,20,0.14,1.16543623767211,0.483701789782952,0.220825723406991,1.21680551275636,0.388582401225075,0.165727616265215,0.228054734683119,0.291071334145445,0.32239496002538,1.12869906389586,0.478115119791824,0.295489939681536,0.211641966682198,0.309187595865276,0.376446401410754,4.20399999999999,0.269999999999996
"11424-11","light",100,20,0.19,1.03226037249235,0.413265678050463,0.489890159499099,0.988262677561634,0.587984602321083,0.4471020443951,0.250051749868991,0.289633728420324,0.302171369739832,0.938769885144233,0.617394702855456,0.495036090687873,0.231889020009743,0.329245085422616,0.301216364140121,7.194,0.269999999999996
"11424-12","light",100,20,0.15,1.02851655082854,0.658111159898296,0.0329612819805145,1.09469095476157,0.581918769642582,0.0941834346979292,0.231002854231698,0.398664300117622,0.29649918846381,0.970184031573149,0.624080838971499,0.118864616373659,0.192439835773738,0.351967038184569,0.283346364438785,6.098,0.260000000000005
"11424-13","light",100,20,0.14,0.988954592958217,0.31346777687821,0.444018034316759,0.960849160938999,0.283369612691958,0.477621834910571,0.206508508187411,0.178581402334385,0.268149182395675,0.976140669401382,0.327140480987897,0.452777246159619,0.186969432049509,0.239337430550025,0.262650162892548,6.52800000000001,0.257000000000005
"11424-14","light",100,20,0.15,0.838033875333703,0.891093028063308,0.266277678002213,0.88695003734809,0.9092177095938,0.22160641097123,0.326604175597662,0.369936211453755,0.307937119892373,0.758221108647681,1.06304199759606,0.270599564291492,0.236366786600426,0.309383495835876,0.291794146117789,5.99299999999999,0.257999999999996
"11424-15","light",100,20,0.17,1.39794098969689,0.416516487461978,0.0469330947128759,1.38940429740841,0.471649990817492,0.0258819469582359,0.180476533543439,0.256162265754083,0.266370697124754,1.39377458010393,0.363635963762129,0.0534863645851488,0.210781664958285,0.293809844918451,0.300915687781655,8.10900000000001,0.268000000000001
"11424-16","light",100,20,0.14,0.993009792488053,0.580336287132419,0.45349990054463,1.0567968817369,0.386509596939259,0.46673808258255,0.201453491298566,0.282850828522961,0.283937543320665,0.998041022312112,0.635866197044264,0.365061834817255,0.222779088874463,0.396722895437767,0.276206218499016,5.66000000000001,0.257000000000005
"11424-17","light",100,20,0.17,0.99772494741338,0.325088534780336,0.4038669680896,1.05602637259334,0.228421834747686,0.355052588237511,0.217344961059123,0.310370931675733,0.276919932469424,1.00421383801884,0.188071080387952,0.471681731921503,0.248687992098258,0.312273396795411,0.333475458256692,7.14700000000001,0.268000000000001
"11424-18","light",100,20,0.22,0.764582608227252,0.60040263084123,0.312625682643885,0.72865889857013,0.559015292299989,0.372918341968407,0.256512176234008,0.304085732731452,0.234888056737404,0.789623652187123,0.54836123964104,0.304822551249284,0.270699511264183,0.346289227337738,0.301124519623994,8.191,0.281000000000006
"11424-19","light",100,20,0.2,1.05972868172306,0.574532866481371,-0.0637493561860857,1.05321030614928,0.851979836687334,-0.0829255708015103,0.194562048151904,0.368029853883128,0.264987961661551,0.9839763959342,0.889303133423595,-0.112105389773348,0.194790428903531,0.462689633457783,0.288640549606609,7.67600000000002,0.27000000000001
"11424-20","light",100,20,0.24,0.67062342297276,0.738933045874586,0.377809254052074,0.737167986025552,0.588877629540263,0.467359539745378,0.300074056612131,0.3573026076239,0.377690989825841,0.643544946639305,0.747187980078563,0.503706933203157,0.289980351423633,0.389855502830609,0.320797797507254,8.41899999999998,0.270999999999987
"11424-21","light",100,20,0.18,0.927284617519162,0.458226961711762,0.267138093241301,0.838544940211233,0.611830209096147,0.42394939200327,0.227020953077267,0.334476470784179,0.29389091415005,0.837907983930319,0.793227173513499,0.339349866172323,0.192536833124743,0.34851066586099,0.262955123168502,4.45400000000001,0.266999999999996
"11424-22","light",100,20,0.22,1.12607887869751,0.549598065058953,0.0451362466461867,1.19707454721824,0.524522865666568,0.0520951975468758,0.227104587269289,0.37371985102025,0.367567462520313,1.1180680370604,0.617805770737957,0.0706273978579571,0.22990592921454,0.399842951790749,0.264272719986951,10.172,0.268000000000001
"11424-23","light",100,20,0.07,1.09256373743816,0.333977340865587,0.256883186699506,1.08422197013799,0.291642192027736,0.293241013650094,0.25120665549974,0.454816095840697,0.2912115450715,1.09155655511979,0.314380163827092,0.245205426157362,0.264700851846796,0.513456148914244,0.362612186620812,2.953,0.23399999999998
"11424-24","light",100,20,0.15,0.739544262241405,0.653400464894278,0.191194602437418,0.784091819109185,0.531681896353202,0.298299407241404,0.204186998559133,0.368652428578179,0.266594257599779,0.670135400189534,0.85461989105185,0.255669817950769,0.194827358526,0.262980521276586,0.260854183538746,5.97300000000001,0.254999999999995
"11424-25","light",100,20,0.12,1.1302984316794,0.54210042092621,0.132867860698664,1.18661178327374,0.381853539871129,0.113312300972124,0.215902825292475,0.265349558605934,0.318907219547538,1.20739527289709,0.428072769829598,0.181445949556219,0.284950216356901,0.292944051021125,0.355809136532263,3.53999999999999,0.242999999999995
"11424-26","light",100,20,0.1,0.928108502742688,0.228601421024662,0.535077791780152,0.926394977805627,0.157309541599637,0.552291777316105,0.252780214508281,0.260983526125079,0.315771451955664,0.919725429887947,0.264241787144598,0.468198606905588,0.261740004850596,0.279937115729274,0.295631155480278,4.66899999999998,0.239999999999981
"11424-27","light",100,20,0.18,1.42417489629305,0.450230679574398,-0.0900368294098846,1.40602312653766,0.459829120983553,-0.0724769981065381,0.253226651855956,0.247811121530497,0.336565638810174,1.36991115419907,0.476107250320627,-0.0092861665142326,0.218022689250574,0.269345094540033,0.280073843690526,7.10599999999999,0.265000000000015
"11424-28","light",100,20,0.22,0.979083184533382,0.498683251702973,0.141165924915542,1.01525054176332,0.434114119727713,0.211116372302225,0.201758842311036,0.312441077984277,0.277507946140943,0.94867359646688,0.630878735603988,0.217946469992581,0.220897768773903,0.299627795541591,0.336287346773504,7.63199999999998,0.268000000000001
"11424-29","light",100,20,0.18,1.06515946991049,0.283961206105939,0.258691984042198,1.04307927768666,0.170880676665513,0.353195877799142,0.275981444692416,0.36703057228076,0.314415907628358,1.13563263035419,0.0459493337042531,0.297851727255758,0.264030580144874,0.374902549781973,0.265552226730575,7.291,0.254000000000019
