"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11441-1","extra_heavy",2000,80,0.8335,1.01327737776116,0.558865097385088,0.240743659792789,0.991430940942509,0.6811833500966,0.214572952820641,0.0751823220563077,0.250989810233607,0.0892924390229335,0.912250924000828,1.52990205878313,0.324899995825729,0.0931882645653056,0.454608515048732,0.072920786029175,1782.032,29.731
"11441-2","extra_heavy",2000,80,0.8075,1.00952142426051,0.491562683451441,0.260601981803085,1.04022951567157,0.388088277929179,0.274133476753681,0.0624542802067723,0.167299827461217,0.0988621780249004,0.972008619130463,1.12463901540435,0.356971841181149,0.0813779912485238,0.528309818553905,0.0709289069469094,1380.182,29.0839999999998
"11441-3","extra_heavy",2000,80,0.819,1.0099633583918,0.437274183262287,0.281585993363769,1.01364753777996,0.29771694517639,0.280022891102438,0.0632477329750467,0.150159896421105,0.0968970851765264,0.977975706053665,0.911133472555575,0.370158253291232,0.0856884180818069,0.405975863088942,0.0689767562780627,1222.186,29.5140000000001
"11441-4","extra_heavy",2000,80,0.8205,1.011407546583,0.47302730535835,0.293742934734931,1.03658076120085,0.517608222582645,0.317373525392901,0.0738296551077662,0.262063470620517,0.0774791076114112,1.00362199352452,0.902336715577561,0.370902057482029,0.0845729246643187,0.429610944116719,0.0667763988501426,2191.68,29.5460000000003
"11441-5","extra_heavy",2000,80,0.798,0.984486030573913,0.499464629442488,0.2114885789777,0.937319515541955,0.534917544860525,0.241561851243545,0.0681255033919952,0.217233563966203,0.0754204771365284,0.87800606105694,1.50000372086439,0.284398433997063,0.0834211623886906,0.41729004550261,0.0632339378908914,1430.02,27.174
"11441-6","extra_heavy",2000,80,0.8255,0.998248950761712,0.496213494901802,0.226535220109758,1.04657188242801,0.24781572395679,0.287972569001626,0.0687865612286921,0.16457471388373,0.0906137453494875,1.00867307145214,0.749261789705707,0.367870756665402,0.0886140151230856,0.422918361157898,0.0681750002474181,1390.177,29.2729999999992
"11441-7","extra_heavy",2000,80,0.823,1.01720903055329,0.420274893374283,0.322509884850939,1.04729725948287,0.273846607370529,0.308640879926573,0.0620499669728286,0.156802572869948,0.094161318522411,0.939658961437062,1.27356688200342,0.405165455253437,0.0834258159654796,0.491477283746037,0.0703005235729463,1345.924,29.6130000000012
"11441-8","extra_heavy",2000,80,0.8075,1.0574565895864,0.432806349995946,0.211433177180111,1.07358176198181,0.324425527492417,0.219676895691544,0.0597505122125052,0.173189468266124,0.0810168824819627,1.03550538359627,0.902446721313135,0.303575570524437,0.0759950903664191,0.37396234380639,0.0679375834845916,1310.153,28.6880000000001
"11441-9","extra_heavy",2000,80,0.8205,0.989935009298847,0.484243522083724,0.251122354935089,1.01346797898982,0.435889755917181,0.244093070625523,0.0699991807766804,0.183898826732307,0.0833764222860658,0.973062572999302,1.02558667048263,0.341793107801454,0.0833041389703371,0.431926803794848,0.0675900428035912,1672.973,29.4959999999992
"11441-10","extra_heavy",2000,80,0.8105,1.02989408295589,0.483400300800634,0.164898995766746,1.05561080165231,0.418405672802535,0.165588017984509,0.0661506953536091,0.184581265253746,0.0873523316795296,0.985193910032752,1.26644308219957,0.254883308149892,0.0808069991747819,0.484831877227644,0.0681316646400535,1341.495,27.9169999999995
"11441-11","extra_heavy",2000,80,0.8195,0.995219166661267,0.464644977306325,0.323042063219254,1.01343458386976,0.506984711515191,0.317709079734632,0.0687948470253931,0.230952625162664,0.0951683821815112,0.956575405056999,1.03449313906361,0.410023178637523,0.0907273574045385,0.444147738455005,0.071887271815825,1637.795,27.862000000001
"11441-12","extra_heavy",2000,80,0.822,1.00688033531256,0.460977933193599,0.306243214611647,1.0172514275254,0.337587196996362,0.317409067016099,0.0699341503238341,0.172792401181426,0.0916513608038111,0.98090046993231,0.8805743654615,0.408023902337644,0.0858669117301378,0.385092600978212,0.0674750794841252,1290.435,28.1549999999988
"11441-13","extra_heavy",2000,80,0.8125,1.00576151937475,0.512466980286926,0.205565659958659,1.03477759044179,0.695364233106902,0.256807256767549,0.0680618145363134,0.33424371814305,0.0889315479667432,1.00190827293816,1.09100382227736,0.327408348355468,0.0832928529076447,0.498664751704373,0.069289140504672,1985.608,27.729000000003
"11441-14","extra_heavy",2000,80,0.8145,1.04621515220173,0.530986957809548,0.192558722553272,1.06618362611451,0.457866894850048,0.205380147987313,0.070052093245933,0.216096553419909,0.0908676191748538,1.00239039850877,1.2982285598926,0.313598147476485,0.0874853769615706,0.506075826030519,0.0676574273241166,1478.105,29.5190000000002
"11441-15","extra_heavy",2000,80,0.8185,0.987059259784014,0.50318829176603,0.292653577645243,0.913128667001415,0.753702855327482,0.257009229601677,0.0815817893549998,0.440299089276653,0.0936653912774982,0.846659614816059,1.60525713434405,0.370114841780579,0.0817171341162373,0.452990944709582,0.063529038215231,1258.245,29.5109999999986
"11441-16","extra_heavy",2000,80,0.8,1.03776654082431,0.469392195159598,0.21507607712949,1.00672359464417,0.600641751024581,0.251133418733354,0.070669788852661,0.243507496145619,0.077649476703332,0.940739613538421,1.29485294017306,0.31334377087096,0.0800155063033089,0.392188447778506,0.0676663973412019,1776.708,28.6590000000033
"11441-17","extra_heavy",2000,80,0.815,1.0000072743842,0.459720120731933,0.285199117067585,0.976620224700161,0.465964707127188,0.280193156683662,0.0695569393299302,0.183168224006463,0.0874667536640446,0.909740140527481,1.2944885459109,0.376161780401219,0.0815937205944792,0.431779610902619,0.0706272436856424,1493.582,26.6520000000019
"11441-18","extra_heavy",2000,80,0.8075,1.04344246414599,0.488245307554382,0.221322727787687,1.02856863179545,0.425437940557608,0.228849388092831,0.0726496324902148,0.164778829237798,0.0834117332863206,0.961729055124699,1.29656504605436,0.313888821643836,0.085908876690822,0.431165429363732,0.070621586129458,1394.211,29.143
"11441-19","extra_heavy",2000,80,0.8165,1.03641925178313,0.508127612445406,0.211284236047345,1.07618831007868,0.371958110709732,0.273804209576369,0.0730172505799001,0.226070905986598,0.0802780436080835,1.06921268055594,0.566033007534402,0.323204307233229,0.0837552650935593,0.379420358736821,0.0712684880845957,1739.898,29.5139999999992
"11441-20","extra_heavy",2000,80,0.803,0.942401550660313,0.509400537626249,0.243267924316664,0.950015535008168,0.815990152907637,0.272918203133002,0.0742006507299967,0.346146828927711,0.0793630430028116,0.905595922868195,1.29879889183469,0.333264571214066,0.0850397817883309,0.459297161607353,0.0681909763116787,2055.035,28.2739999999976
"11441-21","extra_heavy",2000,80,0.8125,0.998987225896381,0.456166538296048,0.219193485221392,0.919801318206984,0.61675533907591,0.23499748187843,0.0709968636855823,0.211599592714071,0.0829749253271024,0.865220795033245,1.63674408114496,0.322268962863463,0.0794204465326902,0.424462694572687,0.0632924657316677,1485.955,28.4959999999992
"11441-22","extra_heavy",2000,80,0.824,0.984658538983344,0.510285931732647,0.288206631135121,0.958834411781119,0.783860593512872,0.361213880121005,0.0751899223209426,0.341982697809032,0.0834699076550261,0.918278538720455,1.12357938771134,0.394988605272122,0.0864057971157697,0.407048436696348,0.0638523793595878,1886.744,28.7980000000025
"11441-23","extra_heavy",2000,80,0.839,1.04141198706449,0.44853388485574,0.238797098041368,1.03444475118562,0.480640981366103,0.297705460790697,0.0808433893253677,0.262236035477995,0.0710692811091501,0.99881927903842,0.86836017883906,0.327449510569462,0.09063170741373,0.354765674513358,0.0678947449766277,1739.554,29.1999999999971
"11441-24","extra_heavy",2000,80,0.8185,0.946158763347813,0.502464307490886,0.271632659080874,0.942429953852375,0.505471566365884,0.157500380907142,0.0646719568320418,0.185601853556432,0.101316667960584,0.798477220990401,1.77026255876416,0.31765076743627,0.0904069511874032,0.443096281923893,0.0690167902165376,1320.08,21.4760000000024
