"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11429-1","extra_heavy",2000,80,0.7965,1.06736800825185,0.500370670544703,0.126941568351937,1.09681480609418,0.585776953085596,0.180954727858211,0.0671999991396614,0.280798775829678,0.0783318017585579,1.02252762426873,1.13603876315425,0.233785269125136,0.0796297475026516,0.433860722903172,0.0705346047659984,2004.412,29.4560000000001
"11429-2","extra_heavy",2000,80,0.8175,1.02375322440267,0.48105084143943,0.279960349875138,1.04243188824876,0.603253996143616,0.299236170319706,0.065136546344687,0.321699590386814,0.0877489007849767,0.984255768350952,1.14013857850997,0.362383876398422,0.080695838646925,0.41772613749923,0.0673563105592951,2176.163,29.8429999999998
"11429-3","extra_heavy",2000,80,0.822,0.927793888757912,0.556147899312006,0.281203949191948,1.01486395571981,0.322338768662918,0.323100168821459,0.0642325893205061,0.189104147593538,0.095785498592197,0.985238177638798,0.65930367588711,0.389126507037971,0.0820061695484291,0.397084891617136,0.0747465788133672,1769.641,29.9920000000002
"11429-4","extra_heavy",2000,80,0.818,0.978091177605802,0.525007380837733,0.253922641735334,0.976017189999101,0.508148896353857,0.281876742686647,0.0669287210033612,0.208766501520215,0.0917623376710015,0.915877826845755,1.2511481473262,0.392203386126509,0.083718565899129,0.407479455691516,0.0716368351051118,1590.261,29.8220000000001
"11429-5","extra_heavy",2000,80,0.805,0.979621512460014,0.513253630738125,0.229648208101233,0.975093821403381,0.671043364600619,0.277360514446939,0.0732716360041114,0.283197149763609,0.0871063300675721,0.915478672210313,1.41369158492327,0.344306189813703,0.0873973282056356,0.477110800322293,0.0675520156799769,2008.698,29.4220000000005
"11429-6","extra_heavy",2000,80,0.8205,1.02028652503037,0.483618302713606,0.225622947137112,1.02483161696922,0.805052994681136,0.189677455608795,0.0686263794488871,0.411340956420952,0.101109811253021,0.942628754595884,1.5119137427268,0.304793001852315,0.0780316105674862,0.457322183297212,0.0710856237549235,2010.497,29.9009999999998
"11429-7","extra_heavy",2000,80,0.8135,1.01562419318825,0.478052137444804,0.21963675794189,0.908092983631197,1.19697456864638,0.106524225775693,0.0803397122381184,0.427578978386647,0.098570763274915,0.776436175728689,2.28447518750168,0.242755650572588,0.0793405948846738,0.428669651417643,0.068572934147482,2082.445,30.5470000000005
"11429-8","extra_heavy",2000,80,0.8105,0.996369717813101,0.56713241567579,0.239291403340423,1.03056553090144,0.355425730308832,0.2507978599394,0.0675437536149985,0.156092263488866,0.0853690461069475,0.937111828508741,1.18426179674912,0.352577491396532,0.0817525729017766,0.397893387956736,0.0722567143761021,1401.652,30.2010000000009
"11429-9","extra_heavy",2000,80,0.8,1.02064470429318,0.466300860571436,0.251336393068644,1.03495655712776,0.611518614954575,0.258320587994257,0.0674617594025589,0.29758713818309,0.0879660366062146,0.974940767073956,1.09767044550704,0.319655752252034,0.0728097348593827,0.413786922949132,0.0724912695068689,2056.919,30.2450000000026
"11429-10","extra_heavy",2000,80,0.827,1.02865528501372,0.459603635753895,0.238462786961452,1.08024721052085,0.183481830600113,0.186843920654343,0.0590533460755676,0.0919284477743034,0.107177886773299,0.968314894725069,1.21123912460114,0.315809510629316,0.0820778717356299,0.412478068861894,0.0746890581668297,1021.29,30.8439999999973
