"sim","censoring","n","B","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_extrap","beta_extrap","gamma_extrap","se_alpha_extrap","se_beta_extrap","se_gamma_extrap","alpha_extrap_no","beta_extrap_no","gamma_extrap_no","se_alpha_extrap_no","se_beta_extrap_no","se_gamma_extrap_no","time_extrap","time_extrap_no"
"11426-1","light",100,20,0.12,0.931458052615281,0.475697601761132,0.286690098857583,0.953326573787709,0.40894018049237,0.244858838595999,0.200361179527516,0.284281254359723,0.296508586273241,0.87068427892519,0.629661694488375,0.195633678092097,0.184021889917917,0.358007044910181,0.239748865432277,4.662,0.267
"11426-2","light",100,20,0.23,0.909599073073276,0.422002650582118,0.414988070067043,0.937965639911763,0.373041024098628,0.507863340896517,0.240107489308883,0.31631293971095,0.308171172122946,0.850291468301337,0.453218232269925,0.48538235413365,0.248831564027143,0.2729724176634,0.311213793990411,8.149,0.279999999999998
"11426-3","light",100,20,0.26,1.05026153481778,0.516272687215429,0.348468522064896,1.14053432181203,0.441562167857781,0.246879258298859,0.238586283751237,0.390228377210256,0.372858722653772,1.03807417705178,0.501862273581239,0.344498689441993,0.261186407332123,0.379103892078655,0.420346699736977,10.412,0.289000000000001
"11426-4","light",100,20,0.15,1.06251751104178,0.432804595409946,0.386567720551818,1.15760546735382,0.290906047783885,0.439564750469493,0.228218689377831,0.34379237139509,0.305264590213761,1.05580611653127,0.345191217254886,0.489584579878144,0.268684892175409,0.501571284945091,0.311631358666493,4.023,0.253999999999998
"11426-5","light",100,20,0.21,0.961097135844211,0.500865997352363,0.258289560509449,0.762962211725305,1.17081087478347,0.257213533883403,0.216372941271175,0.386794400667609,0.260111158995519,0.820989628105906,1.11745414301131,0.121102665038951,0.306918146720676,0.485713345052064,0.321530918100395,8.199,0.280999999999999
"11426-6","light",100,20,0.13,1.08806289368104,0.478631622343968,0.142098200589949,1.09074954776481,0.506742149280422,0.168576997960522,0.192957144632935,0.353881816258012,0.260018129005584,1.1165320581591,0.507104089992789,0.192704374751327,0.220219290807544,0.336482317781469,0.330762532853465,4.021,0.253
"11426-7","light",100,20,0.17,0.615896938564195,0.786387780443351,0.505333330059767,0.641448960461695,0.735616203851686,0.554694025365315,0.2336923361029,0.446954460442547,0.344002719153907,0.648804972274104,0.754424098885704,0.521236476976202,0.256055602672062,0.452480550586155,0.370762109039233,7.288,0.256999999999998
"11426-8","light",100,20,0.15,0.93007906574078,0.447283351176688,0.340728305881226,0.855783213209889,0.803109210419912,0.189243878205,0.228328330891809,0.418280398552528,0.287619829092513,0.756305570932308,0.889782936605888,0.298557163328292,0.196726790876598,0.487398571655059,0.305300721035893,5.714,0.252000000000002
"11426-9","light",100,20,0.17,1.03819812777791,0.438754269910818,0.10114795393506,1.03117411484067,0.344634256490417,0.236977806235956,0.208928488549611,0.269912773904071,0.343069213623125,0.995150895639827,0.450022281353884,0.205984041926314,0.216143199294967,0.326928451032473,0.312799293938644,6.318,0.259999999999991
"11426-10","light",100,20,0.19,0.891644031458206,0.518203221250492,0.307972873960021,0.881508793847581,0.57502119212845,0.247769716788712,0.209819256133934,0.260553479224931,0.296951102931543,0.804739210871297,0.782918270189374,0.274277692896239,0.250376943813178,0.345076279323601,0.296623009809854,7.404,0.265999999999991
"11426-11","light",100,20,0.17,0.884324531511939,0.582351231364126,0.457755761123929,0.908650114507518,0.658643670396165,0.39377456973065,0.241617930838372,0.26758038897289,0.266912173823794,0.811964331332431,0.839270099309297,0.403127856186613,0.28149723964074,0.317584708686983,0.293067655181531,7.559,0.262
"11426-12","light",100,20,0.11,0.774095794161853,0.677503165015535,0.423421377141827,0.713656168460175,1.06243673688327,0.41826373598704,0.203371971710256,0.296512336558334,0.271182147335764,0.59872684548039,1.14366243136226,0.469965426034183,0.216096016768198,0.301832598153002,0.304958133250528,5.49299999999999,0.24799999999999
"11426-13","light",100,20,0.17,1.13349793532427,0.334705926340159,0.331732037048089,1.15529279186481,0.258483001085917,0.409294370585714,0.217413029387304,0.171493192514559,0.296051167707151,1.0530266929936,0.495754641947837,0.378757252770188,0.252261633546327,0.298221808302326,0.297922732410483,7.354,0.259
"11426-14","light",100,20,0.19,0.909703622334627,0.362617181319464,0.350477016749911,0.89528712316882,0.371734373207257,0.359486281755791,0.216645651407032,0.329021712227564,0.257718129791993,0.911874021396993,0.464081418569432,0.328307432753193,0.232298063261792,0.440915792442612,0.287386354109709,6.384,0.271000000000001
"11426-15","light",100,20,0.14,1.07794839942584,0.140009899472918,0.345260532523961,1.10930408767122,0.0596266666980442,0.345145266048588,0.167208214534947,0.277536964176906,0.264712637509964,1.13226428598655,0.116605684450834,0.299887256451583,0.201462626408023,0.307550353969993,0.271567827366905,5.693,0.259
"11426-16","light",100,20,0.13,0.953989156360857,0.275760117917125,0.223428551908923,1.04967824106125,0.176192823068447,0.213499170432044,0.238587239361698,0.275216905067359,0.297716929628932,0.989802265495014,0.159984423241613,0.23363101971585,0.278459436967735,0.230898063312311,0.32904442932054,6.962,0.25
"11426-17","light",100,20,0.16,1.32606760119328,0.0845641290807733,0.339980860750803,1.29331599043055,0.121419929245916,0.345629707285288,0.246412811124599,0.408187742672844,0.327948733118481,1.32197224685604,0.141627229253106,0.286615106408419,0.236895067274862,0.421042763314327,0.330037760046664,4.83399999999999,0.254000000000005
"11426-18","light",100,20,0.14,1.23172805862145,0.502062067446924,-0.0882288418867411,1.28613711841786,0.333489315317086,0.0859482815808579,0.183621102688642,0.274258051666055,0.2779108973103,1.18724570989309,0.514786256194064,-0.0538203707492904,0.21343390381575,0.407736334918891,0.28114461581453,5.872,0.24799999999999
"11426-19","light",100,20,0.2,0.968280800458951,0.585028744465481,0.0614233074564794,0.980137834726651,0.570081089401584,0.136986332774962,0.212120966700777,0.323122583230775,0.280848206972891,0.976358526334865,0.595480683241146,0.0742788430233061,0.224509823661382,0.351082797778084,0.295503790186391,7.60900000000001,0.27200000000002
"11426-20","light",100,20,0.17,0.93474272824047,0.629107217185414,0.0950259685729842,1.03704387043399,0.457549371979088,0.167309741720777,0.262973747764678,0.336270523003143,0.294022639480577,0.977690284755514,0.496992035634064,0.114310658970033,0.281359073987199,0.356738286779168,0.321874622461689,7.66999999999999,0.26600000000002
"11426-21","light",100,20,0.19,1.08930200802941,0.287544697377861,0.324609515677139,1.07813437169813,0.333398495927602,0.293543184686792,0.165979881590775,0.221446161786245,0.26669897621492,1.05556867286279,0.454529164901022,0.186631372260385,0.178096617725315,0.25878706037613,0.266514450397254,8.82599999999999,0.269000000000005
"11426-22","light",100,20,0.2,1.13822720398077,0.469945238231227,0.30624896390337,1.20592939167149,0.381757214479082,0.305412254705501,0.288064972134639,0.258651811050785,0.310174968223126,1.12575269139674,0.607440165027314,0.319502421516597,0.283790492086551,0.347839912490777,0.306708861502279,8.79899999999998,0.266999999999996
"11426-23","light",100,20,0.22,0.961865332993073,0.544341342065774,0.410141901991226,0.914768804348799,0.806101198701999,0.392328737094401,0.26581008335685,0.364134355062034,0.319234863218077,0.849043085947222,0.997375113654232,0.335146874348565,0.218707828546798,0.357191161130226,0.291028693572041,7.381,0.266999999999996
"11426-24","light",100,20,0.17,0.796642017063208,0.28557322346521,0.582806632745031,0.869556519810344,0.286249046897063,0.545955314156702,0.205235350008131,0.290020309747952,0.280734714877963,0.793034254046524,0.378895313600345,0.544118096217123,0.240617530035564,0.297845162909829,0.285065845971282,6.50299999999999,0.25800000000001
"11426-25","light",100,20,0.19,1.11958568055488,0.347267734260524,0.443553879148362,1.08585780273298,0.493279045879174,0.334972447815965,0.305481359801306,0.363292824926291,0.313014246806106,0.897678722846815,0.738158719682735,0.470129992348074,0.264720262759433,0.344067408014879,0.322904094842582,6.756,0.257000000000005
"11426-26","light",100,20,0.15,1.0311245719904,0.491096910743985,0.113611044719235,1.08183755043474,0.383419502383191,0.129016261737396,0.241580165811229,0.318097214268462,0.303263433844241,1.09142588579437,0.438156181658335,0.0820563351611455,0.266451449638607,0.454111113264653,0.327692639794564,4.68199999999999,0.260999999999996
"11426-27","light",100,20,0.19,1.21587258795917,0.260366499143692,0.200641522632235,1.14141186415932,0.634095257256541,0.153370148520258,0.228695062335581,0.367180654982068,0.272671252642671,1.15083376242592,0.59138387409753,0.122365196581813,0.223802426110312,0.464689270337923,0.323515971076787,7.88499999999999,0.257000000000005
"11426-28","light",100,20,0.2,1.15964184725094,0.503034135630604,0.0558584376507348,1.17771348176467,0.331788586065156,0.163770720408108,0.258035006117059,0.435983325848532,0.317716600547639,1.11753976823541,0.472235400308678,0.193171846228544,0.285547147252629,0.430152835416678,0.314175180429763,7.941,0.265999999999991
"11426-29","light",100,20,0.16,1.07828831933632,0.214904186385328,0.27791270546822,1.14654787711798,0.109013414446765,0.301388761820558,0.189435146538291,0.185922765012217,0.294747812580531,1.09860918431648,0.0737997163914597,0.394147245645282,0.200001915848724,0.281255653324249,0.339717771465754,5.90599999999998,0.255000000000024
"11426-30","light",100,20,0.24,0.817480807909159,0.784645329097267,0.337550735272012,0.818086328844392,0.685855082526756,0.443853156093168,0.219075599376774,0.19313588656677,0.271003360469637,0.774437802478221,0.988364125328944,0.213453742162492,0.198645810990679,0.307227494978995,0.283233110064589,8.989,0.271999999999991
"11426-31","light",100,20,0.22,0.975425560724531,0.52254413645619,0.358299740865203,1.01388489413979,0.322415113927764,0.418447072857571,0.238147156857578,0.237502136304359,0.279998050438865,0.990297448727977,0.498311055747626,0.309683611197033,0.251154794507908,0.208918092296375,0.317481506766344,8.34799999999998,0.274000000000001
"11426-32","light",100,20,0.16,0.859661301496803,0.653959562837275,0.0779144984263591,0.822639507679778,0.758182532444359,0.155593560758667,0.23601051739706,0.306325938658605,0.288958810318004,0.790846665757628,0.782824881721468,0.127373833072261,0.256972436775003,0.235944519276614,0.321682217423914,6.82999999999998,0.254999999999995
"11426-33","light",100,20,0.2,1.18367382397616,0.487148762893474,0.0993430985648361,1.24611718784136,0.258301115562988,0.24333048373892,0.198178646107586,0.264530935911179,0.304105118148781,1.19259713102344,0.32852004334353,0.238070051580886,0.222986230342756,0.287124181253708,0.33109989962593,6.62900000000002,0.270999999999987
"11426-34","light",100,20,0.15,0.907562516493519,0.776589645923577,0.079892043383626,0.843096500190438,0.927397903474562,0.03141310462837,0.227408324147535,0.353463495748719,0.30117556186999,0.832628555085645,1.03091061001915,0.0811016689433466,0.227535077593801,0.337649207039695,0.318590907910707,6.05000000000001,0.250999999999976
"11426-35","light",100,20,0.16,0.851755453198501,0.464236039591217,0.404322945946636,0.870664142536393,0.481387690469454,0.385177060184191,0.187992094965101,0.200501827695429,0.26613310662883,0.816479469582655,0.584432651266524,0.331151651681542,0.17936972835054,0.248677566301044,0.278569239306347,7.328,0.259000000000015
"11426-36","light",100,20,0.15,1.1477057521278,0.484517404086229,0.0499399327398076,1.09767856198994,0.42320628582952,0.10539676873991,0.231274091599077,0.256333767815927,0.322986823579632,1.22557996538815,0.421433477189656,0.0127801169572135,0.21073259507481,0.241425023825228,0.24935154407166,5.875,0.25
"11426-37","light",100,20,0.15,0.922301107361021,0.40953336204216,0.245682686990955,0.948610351863482,0.350636433840577,0.329764924988264,0.197973985583062,0.402856220405447,0.294802386993186,0.930874717425026,0.298886921299256,0.296802601458952,0.174381949978385,0.40285583361593,0.291169170691228,7.71300000000002,0.257999999999981
"11426-38","light",100,20,0.2,1.03408738472752,0.616322273489789,0.248319582917476,1.08892661400846,0.437911218805501,0.180713248743899,0.225442487987706,0.227401064605943,0.358110821001136,1.02435668877109,0.56846043185505,0.191898272529099,0.23837051433766,0.259073794292336,0.345790258375131,8.733,0.269999999999982
"11426-39","light",100,20,0.21,0.862462224420311,0.731733413438559,0.191644946436976,0.854305089719341,0.669952190120021,0.380843322278316,0.23887765575003,0.329835972865587,0.330851032805055,0.743348227612153,1.09329472859177,0.276015630232057,0.256295531688013,0.401808785889277,0.383531740225138,9.05399999999997,0.262999999999977
"11426-40","light",100,20,0.16,1.2394225077505,0.480906235336523,-0.156599905043595,1.23813810664063,0.596446159870789,-0.217333695282684,0.216797674264669,0.343731288973519,0.305239254328682,1.18461069143011,0.464915751855917,-0.0842932778261665,0.245617208952302,0.334898899580644,0.310404600580174,7.33099999999996,0.247000000000014
"11426-41","light",100,20,0.12,0.682980175773158,0.554629619951416,0.388296619030785,0.684161185349919,0.485707029648248,0.453750409409555,0.222064832190278,0.416094529983825,0.293579053633272,0.617025532798272,0.661793544026566,0.402898385469671,0.279794555519606,0.404340611779457,0.351653188987648,5.45300000000003,0.237000000000023
"11426-42","light",100,20,0.19,1.15645547261739,0.432615810239978,-0.0266345270756451,1.14404159826692,0.571211409293608,-0.131059856155168,0.193807845718891,0.332448390584833,0.272145291147045,1.13853368235173,0.509982739815364,0.00131640013200986,0.215432025133536,0.290095105014002,0.274164169298012,7.483,0.257000000000005
"11426-43","light",100,20,0.18,0.795458964070624,0.629760887812631,0.864693509288104,0.900496397088689,0.519470958160284,0.797707792288333,0.274672148772428,0.52442370463321,0.308479024862633,0.881960347023529,0.677867326686237,0.720279939656863,0.232760377365095,0.424666905877296,0.271456709379689,9.43400000000003,0.263000000000034
"11426-44","light",100,20,0.18,1.10797284917762,0.625602856982478,0.0360180614784378,1.21173643729459,0.373504604869214,0.0198080827596333,0.261265498132852,0.431329351281575,0.325051281878038,1.16652988086961,0.543046071186342,-0.0208849457559778,0.229990040759415,0.372455298750104,0.275787293813699,7.76100000000002,0.259999999999991
"11426-45","light",100,20,0.19,0.677401660640776,0.560157173642546,0.502873858473369,0.789518114559331,0.314832965546933,0.468512110943478,0.255623761023588,0.305231209617643,0.279250855681637,0.710584200912493,0.421407063709613,0.528845713875087,0.221147024648801,0.277286748148288,0.293238384156796,6.61399999999998,0.262999999999977
"11426-46","light",100,20,0.09,1.03262411668765,0.425309142520527,0.0584899644266693,1.00917382908428,0.469541099086519,0.108911739019999,0.174629498509365,0.278212701744682,0.255652854006879,0.9668243937531,0.594618392827197,0.0389182491967407,0.176067154500163,0.278026840010123,0.27315890332708,4.02699999999999,0.231999999999971
"11426-47","light",100,20,0.15,1.09796403625014,0.596698854408934,0.205044185777707,1.10489237744151,0.534427332239997,0.23737998434233,0.181382000061182,0.302429850100553,0.232496348458137,1.12127348777836,0.569840178600066,0.166510865993695,0.225710253673138,0.31728766992451,0.283408838802446,6.85700000000003,0.243000000000052
"11426-48","light",100,20,0.11,1.14383939373244,0.306508022736249,0.248512318808303,1.17246720815625,0.285719111352831,0.170119929197484,0.205619572211645,0.225123741504,0.284543028584174,1.1488051586664,0.33694284695733,0.186626753802481,0.253711113631043,0.27419878430803,0.314716306297335,4.80700000000002,0.237000000000023
"11426-49","light",100,20,0.19,1.2269560012672,0.369358014196288,-0.121624985781172,1.30859413342454,0.18632812462732,-0.165812654261242,0.2180968129256,0.269443083570441,0.263258818000811,1.2645967555242,0.264006076224436,-0.0785900653792757,0.189428926166594,0.246766848449549,0.231517530376457,6.745,0.254999999999995
