"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"129-1","heavy",500,0.442,1.00322176121885,0.537636981727306,0.177598570292624,1.01563977272702,0.596518026707575,0.161210812421441,1.0132571733213,0.61443560343191,0.166023455786376
"129-2","heavy",500,0.394,1.08276696755567,0.318137393387925,0.091870209568374,1.02153370740949,0.614584172298042,0.0765233333081651,1.00014485826934,0.679155376450586,0.0964605666441165
"129-3","heavy",500,0.384,1.00196117424233,0.559808614551085,0.295246174588722,0.967270931381918,0.68760885590258,0.313735502115524,0.96556009918829,0.750973873000656,0.303585638885556
"129-4","heavy",500,0.388,0.999726593445864,0.57400123831028,0.210482500179736,1.01741110924143,0.504443364140218,0.214928457437183,1.02253747996164,0.519262381342593,0.206606575195153
"129-5","heavy",500,0.392,0.990596151552254,0.421764205385959,0.268835225334477,0.957614580389231,0.589860910478883,0.243920499758604,0.947032417408198,0.632093684235233,0.259927008460752
"129-6","heavy",500,0.39,1.02839386235459,0.615242297126802,0.250224318635036,0.963203672517653,0.935204832289468,0.275349753886787,0.978505865962376,0.939302740968217,0.248732237672146
"129-7","heavy",500,0.398,1.0222784802236,0.452302057344872,0.136641055382975,1.05825090554045,0.357379217390534,0.12538997821035,1.04818488388601,0.386383170976302,0.139333865029363
"129-8","heavy",500,0.39,1.00435986610191,0.459753115026984,0.288559388824319,0.975259834511449,0.746480807116178,0.262818865267463,0.964006473289808,0.720816311958783,0.301995300656162
"129-9","heavy",500,0.41,0.913900050218583,0.477277448411207,0.413234957139335,0.972853785925626,0.206242440044312,0.396685862058437,0.951098047584769,0.310175903847747,0.409877333304248
"129-10","heavy",500,0.418,1.00119859182382,0.769912057093005,0.23188473510643,0.946147457710873,1.17364682611882,0.181742867487094,0.933088312630304,1.2165729922013,0.203425490732324
"129-11","heavy",500,0.422,0.997749003105458,0.47533528286837,0.240285632658891,0.977155122684337,0.49938620767463,0.216283181740037,0.970452005963098,0.553194515634135,0.226540721942009
"129-12","heavy",500,0.42,0.962121994450118,0.52529156738978,0.175996952169982,1.00948019219206,0.392793960769632,0.18123690152563,1.009818154023,0.414013062859948,0.17717783751199
"129-13","heavy",500,0.406,1.00220492457928,0.509613978262744,0.344548617001144,0.98726834947244,0.580986798580408,0.334736224234233,0.979682642550364,0.635136977492426,0.336539178278912
"129-14","heavy",500,0.39,0.965056004702745,0.526797254293095,0.187187403654807,0.966199061429208,0.558391715785704,0.179663033979547,0.958094807648384,0.618391306731076,0.192180797796771
"129-15","heavy",500,0.392,0.957016033478886,0.49109632432037,0.228380408352656,0.906624560650623,0.652953507867635,0.220844347049022,0.903982969423799,0.689008164294704,0.222232855834447
"129-16","heavy",500,0.442,1.10972072433805,0.654104576372504,0.0276205352905806,1.11618234620223,0.569063345351947,0.0450645948468666,1.10490220584302,0.661444692482339,0.0506993573302624
"129-17","heavy",500,0.408,0.970630442653365,0.510960545736077,0.270488598859732,0.954455909194844,0.547484383407518,0.259494079234325,0.940002879851452,0.60155014637344,0.278764607826922
