"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"115-1","light",1000,0.134,0.992163317318312,0.585096520826597,0.168930927187671,1.01155386894267,0.494606364085591,0.170792941758198,0.990707767794552,0.569021013568456,0.176421305801143
"115-2","light",1000,0.127,0.995374613490244,0.323219730408518,0.310217081650099,0.990838499342563,0.344417577371838,0.308792541308513,0.988948652284023,0.347154416616317,0.312139955684572
"115-3","light",1000,0.128,0.932359390392357,0.555581910738517,0.301923296128272,0.924364516706958,0.583921908926419,0.304292184771656,0.923986946382215,0.591246048326496,0.302372621134192
"115-4","light",1000,0.118,0.964471215641676,0.531128333849626,0.239735797616055,0.959861841415047,0.5420507559661,0.241262307465259,0.957449748310837,0.559165107803097,0.238877707198466
"115-5","light",1000,0.12,1.00569643637109,0.480257585011141,0.272170462213544,0.992808132566799,0.518049833311168,0.275262636670968,0.983079823984829,0.565278243005874,0.272461473429423
"115-6","light",1000,0.14,1.02089880796367,0.520870026684321,0.283987290809897,1.01654400910624,0.538121825183238,0.279733769626434,1.01373975496668,0.545718859478349,0.283031343389592
"115-7","light",1000,0.124,1.03434530977597,0.512622300395229,0.273891570766754,1.04185442861353,0.500925303737412,0.272389673600196,1.0440037121814,0.508794003580518,0.267166722390761
"115-8","light",1000,0.126,0.907259796654274,0.47721476939596,0.428936035681535,0.910811820892946,0.471471514429783,0.433241009167914,0.90512811037666,0.494645063013609,0.433806547660862
"115-9","light",1000,0.113,0.950339279711448,0.495968477570057,0.354920066376014,0.94704585116064,0.521231395692446,0.345349349087432,0.945377921222752,0.524102145003341,0.347849762008884
"115-10","light",1000,0.142,1.01510862406836,0.512430365174932,0.273462498455402,1.01849610867479,0.498319654019119,0.266746860333634,1.01604932200747,0.501463505518602,0.271916821935979
"115-11","light",1000,0.132,0.956888649666411,0.559417518181874,0.284413419524576,0.96322189085307,0.533384045507228,0.288633366634696,0.962197129494748,0.548852598745282,0.285358057324406
"115-12","light",1000,0.137,0.933585250986891,0.461983517524491,0.352001543069212,0.933087128746916,0.45445576169916,0.35764556136602,0.928676475613947,0.476373641064934,0.35779349828911
"115-13","light",1000,0.123,0.930835724072366,0.424919072658932,0.37999288119523,0.932413797284469,0.41901186714016,0.380397301697209,0.930944969132122,0.415015746533343,0.386858753086283
"115-14","light",1000,0.105,1.03753927357217,0.445824255684766,0.141933377754725,1.04402948530585,0.425558427979046,0.142336775600632,1.05085684668558,0.416625621571891,0.134839437839878
"115-15","light",1000,0.119,1.00136251595026,0.547324237527618,0.240714160938286,1.00289102055286,0.51562460654869,0.247284716503331,1.00146805251914,0.521007144584083,0.248285315584651
"115-16","light",1000,0.12,1.07357107386072,0.417911307180437,0.240568541774897,1.06490732417516,0.46670868659568,0.241766453897746,1.06543220929163,0.472381655059769,0.23836912378007
"115-17","light",1000,0.129,1.05265616851908,0.582174945491422,0.274405717618315,1.06733831802219,0.496937591171652,0.283639989687838,1.05850473516408,0.548686405168664,0.276806192997027
"115-18","light",1000,0.1,0.99198153158352,0.467083229297135,0.284295037586331,0.999434107447972,0.430947978670922,0.292424327133825,0.997383392787682,0.440911660060665,0.292128243488951
"115-19","light",1000,0.136,0.979954843362195,0.399263342096518,0.360130160612443,0.975544096440952,0.402894531310094,0.360163056720138,0.975480150436931,0.407331271573021,0.35841668306993
"115-20","light",1000,0.118,0.997407581141497,0.525310933617771,0.225149757533075,1.00726242809684,0.499999292051576,0.219692397051879,1.00428602756203,0.509372444189619,0.222334025378869
"115-21","light",1000,0.14,1.07643603450269,0.500155838004393,0.141491462436979,1.07426609088676,0.498126276885873,0.141948225649857,1.07193311937795,0.517727595760753,0.13993298934411
"115-22","light",1000,0.122,1.06472122937368,0.36315648122085,0.177633028195906,1.05306232525442,0.402877262587584,0.178161872506503,1.04977609204985,0.412001944143136,0.180541057326781
"115-23","light",1000,0.11,0.970403744686419,0.464478754944503,0.279163955332558,0.948008291809524,0.522620502316964,0.28980805971767,0.947774803230962,0.534254290099811,0.286060752741435
