"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"115-1","light",100,0.07,1.21558726051273,0.601010453245015,0.230898871577891,1.22314352757121,0.548890876916393,0.230220726374719,1.21361377213668,0.604876597030533,0.227342566832885
"115-2","light",100,0.17,0.808860693053703,0.646786991261009,0.293840042979603,0.817800967071274,0.704932563505207,0.258919598621352,0.812171903032741,0.740340915096018,0.262526978215608
"115-3","light",100,0.16,1.0752240563588,0.298593095622496,0.548702407611016,1.09750546332771,0.175271105409861,0.550945052950738,1.0747147488886,0.24102308741603,0.561690838818915
"115-4","light",100,0.1,0.983582822134683,0.253057511580729,0.575634439187513,0.944359572593385,0.406292411371948,0.562950409557101,0.932870365991426,0.45133034979615,0.566003567705198
"115-5","light",100,0.11,0.830348877216841,0.259198810776911,0.67124829419834,0.827794326761251,0.279685958248637,0.661954266146626,0.827268238520057,0.274078714433698,0.670506938079013
"115-6","light",100,0.15,1.137705587471,0.585812644203384,0.0548039540006699,1.14002996691118,0.606519466622598,0.0334476070252436,1.12719645012018,0.642082375232549,0.0459329524486184
"115-7","light",100,0.07,0.785018658089661,0.685717344190178,0.354674295780146,0.789321264000332,0.757079657296663,0.337909355023946,0.774161490056136,0.828056268155668,0.340968339614823
"115-8","light",100,0.13,0.885349333269366,0.525123056453913,0.177997649419127,0.922535076288014,0.350658452911447,0.18210974867126,0.918610129994615,0.370576379973201,0.182208546763916
"115-9","light",100,0.04,0.805856562037141,1.10217139076206,0.0901887814558876,0.82753035250086,1.01505119718858,0.087306927500364,0.828478767609852,1.01062552177211,0.0891976222170428
"115-10","light",100,0.09,0.948273744138536,0.543451758993593,0.343831945706011,0.948633060728403,0.573020893462008,0.331350948020082,0.944224797969999,0.582265149435691,0.338549197760038
"115-11","light",100,0.13,1.13260199148036,0.700150314349815,0.274354609763317,1.14113903428834,0.65212651216953,0.290342615221578,1.1292277130888,0.728513893580418,0.284510954050397
"115-12","light",100,0.12,0.863275591444111,0.754826421905177,-0.0828851325992787,0.79422034480783,0.909057957069012,-0.0506933664284114,0.79414142364874,0.933664450545288,-0.0556555426265328
"115-13","light",100,0.12,0.867279748802676,0.929187542079081,0.11226699087007,0.875319542518299,1.13874038009259,0.0668545994451658,0.875770670168616,1.14175779837911,0.069326810488868
"115-14","light",100,0.1,1.10449580481675,0.322381201350696,0.201044961647043,1.09255288923153,0.34616779998452,0.210730686231178,1.10677662627538,0.328222559993919,0.199897533962975
"115-15","light",100,0.1,1.18158227676325,0.503130093855804,-0.285559996785956,1.15908507068535,0.594200606749213,-0.260209942944861,1.1652136092859,0.586591178538399,-0.270490507723697
"115-16","light",100,0.15,0.773192393464057,0.928178286480486,0.55322082793113,0.810436735427682,0.575880192666909,0.568745027178761,0.785171030820897,0.705138186372782,0.580848557464163
"115-17","light",100,0.22,0.969346535576432,0.494518037205276,0.131869165782441,0.935945345967784,0.472161824788271,0.182315841623057,0.918241726949734,0.546659342224876,0.176405327701981
"115-18","light",100,0.13,0.799621723001074,0.565472741465953,0.543152139837822,0.821740616331268,0.44953785957561,0.539614923042522,0.811480670526925,0.536429683919556,0.528383305852743
"115-19","light",100,0.13,1.14323118513334,0.868942808761777,0.0610726221626208,1.12390108646248,0.878968873745852,0.0387455693497124,1.10456652424135,0.931234897561248,0.0546008565753183
"115-20","light",100,0.16,1.10814007884652,0.0321259817886702,0.263422158716952,1.11278921368543,0.0185194479157314,0.26315251638604,1.06914705400261,0.137120728885039,0.269029725937288
"115-21","light",100,0.12,0.652508901864854,0.801484497963321,0.455176700276913,0.677460016266595,0.691483365008319,0.444280451668813,0.654402223264679,0.764583570360749,0.452893222628752
"115-22","light",100,0.15,1.14582249728118,0.347095510903525,0.442032044391218,1.09661573877248,0.656677402147173,0.363240025923178,1.08535413891635,0.650911428193017,0.396721743722756
"115-23","light",100,0.16,0.726766495262295,0.848512894293033,0.699906644160681,0.704547443708478,0.950725956367452,0.67525296082061,0.699519414340553,0.946530085487681,0.695124631440025
"115-24","light",100,0.07,0.997403966291568,1.10794299270792,0.240297752664278,0.969251699691449,1.23722360777104,0.244643601488857,1.02991840993754,1.09077237047032,0.196653982065509
"115-25","light",100,0.13,1.10595117484013,0.305509044174215,0.0786063175741698,1.12372002493626,0.23017411769595,0.083865671869139,1.11624412365278,0.269479825335089,0.0817762021025353
