"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"130-1","extra_heavy",500,0.742,1.08208408140302,0.498234210698802,0.117233295980373,1.03831665212329,1.19060795796646,0.126063678224451,1.03531556636636,1.50062496118234,0.14313947314034
"130-2","extra_heavy",500,0.78,0.951798525442615,0.630806102501539,0.200733911218364,0.908762382009858,0.866528260828068,0.265586283196017,0.917726506368301,1.32583444491471,0.205706796396661
"130-3","extra_heavy",500,0.782,1.04076816064886,0.519962571245519,0.224013579445384,1.04220263906933,0.48494445479284,0.225092033102015,1.06032777540324,0.954242540570203,0.209102871988504
"130-4","extra_heavy",500,0.812,1.02725642344674,0.565410685111153,0.287386494991163,0.950956742417293,0.830364162219291,0.309111648649593,0.937262010605608,1.51145796666762,0.258389092438202
"130-5","extra_heavy",500,0.758,1.07431520145663,0.567202357757757,0.0625939600619582,1.05337328073097,1.12121763219203,-0.0355993128209401,0.978567005980605,1.75264013839786,0.063505517828949
"130-6","extra_heavy",500,0.77,1.09553065484805,0.267840515464083,0.108892141328758,1.0830769131825,0.373303615405471,0.119909007977723,1.09425032656658,0.505202028953094,0.103204323818843
"130-7","extra_heavy",500,0.792,1.0588796601591,0.467237200599384,0.258754024360071,1.14391593564575,0.183758816668952,0.265162665390424,1.18857295448865,0.0643716067555356,0.249177712839726
"130-8","extra_heavy",500,0.736,0.968570746189041,0.536747548042517,0.353090522937989,1.04146327264434,0.170893198138744,0.346009534064623,1.0406525231841,0.498017806857632,0.341740146932949
"130-9","extra_heavy",500,0.778,0.970745557541931,0.376605119544784,0.297244613708478,0.927218924656975,0.467012139760218,0.333208783573276,0.901131506969994,1.31642461526776,0.278809442581515
"130-10","extra_heavy",500,0.77,1.08183923365838,0.442554289422317,0.159238418551164,0.98472733299791,0.51520822707002,0.156974210597759,0.947701942272431,1.52629435773316,0.175470841261766
"130-11","extra_heavy",500,0.782,1.05053759805871,0.570732776556559,0.11096481965783,1.14217210047583,0.635342516089416,0.102281383362465,1.11463644653652,0.940646441295493,0.124424045637927
"130-12","extra_heavy",500,0.774,1.08721862346303,0.631107074965013,0.0858255492308011,1.05871939887581,0.900230342435444,0.118170997645252,1.0489091701878,1.33236589549132,0.127415624881235
"130-13","extra_heavy",500,0.814,1.03974431710175,0.396371050243075,0.188012230881762,0.917400851362317,0.812006991768385,0.194836955241459,0.924513242098241,1.04237297363064,0.181227945934264
"130-14","extra_heavy",500,0.768,0.966435849569899,0.493154784845727,0.383096182912165,0.978934535257962,0.535273602291044,0.39767910962387,0.92430373474463,1.37260539261056,0.384696365193758
"130-15","extra_heavy",500,0.78,0.983272293157417,0.493626267954896,0.274603446011716,0.868227609041294,0.424671846795129,0.434820883111755,0.890294674872124,1.89358921257741,0.276417352344777
"130-16","extra_heavy",500,0.772,1.06428731292386,0.407497792019358,0.24864799044966,1.03937765416324,0.543840607296299,0.25747433351028,1.02746912392969,1.27409933260104,0.242886871176705
"130-17","extra_heavy",500,0.78,0.974298248024129,0.537144350151581,0.365420440824037,1.06848402595516,0.218662895762724,0.383463840246444,1.08173971477533,0.364125666094911,0.378020410710925
"130-18","extra_heavy",500,0.788,0.917743310736917,0.491734251772218,0.348558776669937,0.877556878274638,0.599678274982853,0.317797824979574,0.850966856258873,1.09704164698403,0.351371987697173
"130-19","extra_heavy",500,0.746,0.937716853226206,0.412976581245059,0.284742825494336,0.891749235155001,0.549213765336987,0.34466930135905,0.863572607617453,1.3113070126278,0.298747744616453
"130-20","extra_heavy",500,0.796,0.965191275707448,0.642956392130064,0.276781084261659,1.05454384093131,0.327879454250589,0.248524916742476,1.04054812324719,0.724047909354183,0.286597220647894
"130-21","extra_heavy",500,0.802,0.886890247814015,0.647298828097509,0.343538191950186,0.957893344764731,0.108884261157858,0.379291002709867,0.926322182397105,1.09470204850134,0.325806764510651
"130-22","extra_heavy",500,0.772,0.906935795654836,0.46970852707228,0.355446708903661,0.97934572116473,0.199709290543697,0.340085217175355,0.942811668378846,0.516351694097996,0.358793755780671
"130-23","extra_heavy",500,0.768,0.991853810728486,0.541021282988215,0.182275402837392,0.956779738377145,1.03599774097983,0.129882149331274,0.899734728303313,1.8326529510185,0.205499951309505
"130-24","extra_heavy",500,0.768,0.981834411364677,0.347526664121811,0.417848439897996,0.88152999737751,0.898391632107648,0.343914008363133,0.835685204713156,1.62097562365691,0.446891768520441
