"sim","censoring","n","perc_censored","alpha_fc","beta_fc","gamma_fc","alpha_aq","beta_aq","gamma_aq","alpha_tr","beta_tr","gamma_tr"
"129-1","light",1000,0.113,0.991111704748732,0.49387484370416,0.258031783796105,0.983202859073974,0.516810671545278,0.260109165616981,0.984205720638105,0.519649668856107,0.257561848334621
"129-2","light",1000,0.101,1.04603882091709,0.584295671082067,0.206577044026182,1.03322933369798,0.645456593488706,0.206830707677445,1.01934293431756,0.694228978430851,0.213376606693932
"129-3","light",1000,0.115,0.947801400439696,0.541172605725296,0.232669985514591,0.93618774429747,0.590026927545726,0.234731340079113,0.935333249759146,0.600339603299436,0.232636110339362
"129-4","light",1000,0.136,1.01646856027695,0.524136079689708,0.248382967652265,1.02999224008808,0.465701927951067,0.25511571728821,1.02791668291215,0.470395269779831,0.258255785857077
"129-5","light",1000,0.118,1.0733975816208,0.456662485474096,0.145583704198339,1.06457328147037,0.48183359521636,0.152611623919182,1.0648662964974,0.481125022339303,0.154143645646427
"129-6","light",1000,0.138,0.929921065186917,0.498852131094523,0.372880929432097,0.938574187563906,0.45900104317802,0.375778349413592,0.926942958385924,0.504737219715157,0.377021824063086
"129-7","light",1000,0.115,0.979814094278093,0.466472965644588,0.261738492658388,0.967733328540679,0.497223048566563,0.265895326740516,0.957512213841223,0.539809513656388,0.267091271380125
"129-8","light",1000,0.131,0.998094313314459,0.576596406955278,0.210014150818389,1.02025640164115,0.510936135587499,0.213862512539987,1.01942406442515,0.52739614976658,0.208843193557623
"129-9","light",1000,0.116,0.958555723602405,0.499977906954002,0.25493279961859,0.94819749368712,0.520904194458272,0.256917439496633,0.942991216290183,0.544178125150078,0.257795496551254
"129-10","light",1000,0.119,1.00330176144728,0.550903888975263,0.179934651462094,1.03896757307613,0.426191748372597,0.177041396509373,1.03256755272286,0.455224106614369,0.177723291328125
"129-11","light",1000,0.119,1.01877801975806,0.492416987500546,0.218199858203873,1.00659034576199,0.521265113838713,0.219978686515213,1.00032533558742,0.540649785825915,0.221772639915
"129-12","light",1000,0.131,1.03914428754312,0.523409718381667,0.146288454693314,1.03975498185161,0.497514593610473,0.153524428385425,1.0389880669561,0.505528892306904,0.152456814966618
"129-13","light",1000,0.133,0.984237333561983,0.586225485307664,0.159645933197776,0.990590958567201,0.566159612429074,0.162683108178039,0.988214663949367,0.575483874883852,0.163942495413213
"129-14","light",1000,0.129,1.02480134928399,0.488426408815164,0.203575555276294,1.02276678961779,0.463844438948571,0.210118155242537,1.01744346938587,0.478373019900153,0.213588627669475
"129-15","light",1000,0.142,0.989727551061159,0.584366784642808,0.216756239509107,0.998023736911089,0.5338531263269,0.232149104696298,0.998576333557981,0.540845150411379,0.229000144846503
"129-16","light",1000,0.117,0.990574117312209,0.553778733749325,0.334350518816048,0.98352119039708,0.609463749186344,0.329084272912875,0.987104548940369,0.610171929728548,0.324596457678519
"129-17","light",1000,0.111,1.05470981718809,0.424781014659006,0.18896578629281,1.05460350108842,0.416700614271222,0.190171541114884,1.05518879131287,0.420492381576434,0.187817934060262
"129-18","light",1000,0.113,1.03292568097329,0.443386018084186,0.200516294411246,1.02080322692552,0.470170572540978,0.195412989962474,1.01726699670548,0.483352957555968,0.198050552089592
"129-19","light",1000,0.12,0.960658801741487,0.496025779747135,0.32266710609095,0.964896767832499,0.503117733816072,0.318197686695365,0.966046639226886,0.509419910304386,0.314511485407821
"129-20","light",1000,0.125,0.915936518641128,0.530838523549217,0.289765207443728,0.921319912316117,0.514579768722862,0.285938778024078,0.914569757453364,0.539335299857412,0.288665541608305
"129-21","light",1000,0.127,1.05804281925491,0.486813069409744,0.114078822450636,1.04551859529082,0.53817821033866,0.118236831622916,1.03966010884982,0.551819077207319,0.124814754332102
"129-22","light",1000,0.122,0.969284875678639,0.455858109779432,0.280398883570006,0.959648238122732,0.489172976795082,0.281734764389319,0.955436301799803,0.492048075553641,0.288071238606178
"129-23","light",1000,0.13,0.97601319404259,0.491495114714594,0.313104256498702,0.98838610246129,0.469843172069773,0.302868389664728,0.984455079310727,0.488898046602699,0.302819522357257
"129-24","light",1000,0.136,1.03451109242615,0.507740761853476,0.152074935550497,1.04399830127622,0.457242716730731,0.162500850492226,1.0421734288488,0.475820968587413,0.157978413337492
"129-25","light",1000,0.139,0.927747770323013,0.588486367074129,0.245959075644084,0.933179793215911,0.573259082438642,0.24575597624701,0.926909846734647,0.595103233996929,0.250003696788934
"129-26","light",1000,0.106,0.955281201127724,0.618956524621221,0.312520125693212,0.959088275346979,0.598869265589919,0.316102825902934,0.958689439164598,0.610404552506906,0.313120490512094
"129-27","light",1000,0.117,0.890752129749264,0.696110726589458,0.276830937476951,0.887619041856199,0.716125333919458,0.271798214545037,0.883663548119771,0.728133722438792,0.274670367199758
"129-28","light",1000,0.128,0.997794152316582,0.482962094327741,0.248517721922239,0.990645501308022,0.487963027518385,0.246885527989215,0.990275032168202,0.507128226661832,0.239333934090596
"129-29","light",1000,0.143,1.02104249474719,0.492854171191668,0.24101869814081,1.00659392964239,0.548222960614507,0.236215013525088,1.00619269235291,0.553071484372478,0.235603361253806
"129-30","light",1000,0.132,0.951004351453318,0.522552152133501,0.27182997519775,0.955532311046859,0.497045047537889,0.267025081712441,0.943035075894645,0.532189816182842,0.275126146014073
"129-31","light",1000,0.131,0.920097749619036,0.503903648883957,0.45012860405746,0.923606623650966,0.514011808618243,0.438083687570084,0.90810052436433,0.572005681746805,0.443283525505687
"129-32","light",1000,0.132,1.00523827477274,0.490648222915935,0.222621129242472,0.979740960164666,0.567988688659453,0.230420563654072,0.977476476773155,0.577462935610502,0.232911934392903
"129-33","light",1000,0.119,0.980226254538265,0.412832058319399,0.339767076434705,0.972349649402899,0.451543863901737,0.336893146990948,0.970098772197936,0.460789934696226,0.338659166126293
"129-34","light",1000,0.124,1.05480714720972,0.416887401804727,0.218594873363023,1.06151795989992,0.376513582041711,0.219018119695579,1.0598724222759,0.382787317050712,0.22087120982165
"129-35","light",1000,0.136,1.03229993893046,0.461038557731304,0.224715447703253,1.03789352543375,0.478763586800328,0.210587775297433,1.03412959319374,0.487915682492782,0.214011623658034
"129-36","light",1000,0.121,1.11105561698716,0.26804684427423,0.222122744101909,1.10880026200212,0.27630845683784,0.221028248724197,1.10516266549177,0.293390579216865,0.220491867924041
"129-37","light",1000,0.118,1.00805854173983,0.437596812393881,0.215512181620713,0.988678118618313,0.490750465265665,0.217960771115746,0.989769746869494,0.500574342943799,0.212142373633984
"129-38","light",1000,0.115,0.965105922924543,0.576909794954476,0.283673719568602,0.983914227612392,0.480750255376502,0.286182298885969,0.981761008770479,0.486981430976037,0.288671860868674
